name,date,maxtemp,prec_no,points_no
川湯,2014-11-01,14.4,19,19021
川湯,2014-11-02,14.5,19,19021
川湯,2014-11-03,14.8,19,19021
川湯,2014-11-04,8.0,19,19021
川湯,2014-11-05,13.9,19,19021
川湯,2014-11-06,15.3,19,19021
川湯,2014-11-07,9.9,19,19021
川湯,2014-11-08,9.1,19,19021
川湯,2014-11-09,13.1,19,19021
川湯,2014-11-10,8.2,19,19021
川湯,2014-11-11,11.0,19,19021
川湯,2014-11-12,9.4,19,19021
川湯,2014-11-13,11.0,19,19021
川湯,2014-11-14,4.2,19,19021
川湯,2014-11-15,3.1,19,19021
川湯,2014-11-16,4.7,19,19021
川湯,2014-11-17,3.3,19,19021
川湯,2014-11-18,2.8,19,19021
川湯,2014-11-19,4.0,19,19021
川湯,2014-11-20,5.4,19,19021
川湯,2014-11-21,7.7,19,19021
川湯,2014-11-22,12.3,19,19021
川湯,2014-11-23,5.9,19,19021
川湯,2014-11-24,1.7,19,19021
川湯,2014-11-25,2.0,19,19021
川湯,2014-11-26,4.0,19,19021
川湯,2014-11-27,6.3,19,19021
川湯,2014-11-28,7.8,19,19021
川湯,2014-11-29,6.3,19,19021
川湯,2014-11-30,6.4,19,19021
阿寒湖畔,2014-11-01,13.2,19,19076
阿寒湖畔,2014-11-02,14.0,19,19076
阿寒湖畔,2014-11-03,14.1,19,19076
阿寒湖畔,2014-11-04,5.8 ),19,19076
阿寒湖畔,2014-11-05,13.2,19,19076
阿寒湖畔,2014-11-06,14.3,19,19076
阿寒湖畔,2014-11-07,9.0,19,19076
阿寒湖畔,2014-11-08,9.2,19,19076
阿寒湖畔,2014-11-09,12.7,19,19076
阿寒湖畔,2014-11-10,7.2,19,19076
阿寒湖畔,2014-11-11,10.2,19,19076
阿寒湖畔,2014-11-12,7.2,19,19076
阿寒湖畔,2014-11-13,9.2,19,19076
阿寒湖畔,2014-11-14,0.4,19,19076
阿寒湖畔,2014-11-15,1.3,19,19076
阿寒湖畔,2014-11-16,3.5,19,19076
阿寒湖畔,2014-11-17,2.0,19,19076
阿寒湖畔,2014-11-18,1.9,19,19076
阿寒湖畔,2014-11-19,3.3,19,19076
阿寒湖畔,2014-11-20,4.6,19,19076
阿寒湖畔,2014-11-21,8.2,19,19076
阿寒湖畔,2014-11-22,12.7,19,19076
阿寒湖畔,2014-11-23,4.7,19,19076
阿寒湖畔,2014-11-24,3.5,19,19076
阿寒湖畔,2014-11-25,1.9,19,19076
阿寒湖畔,2014-11-26,4.4,19,19076
阿寒湖畔,2014-11-27,5.7,19,19076
阿寒湖畔,2014-11-28,8.1,19,19076
阿寒湖畔,2014-11-29,5.4,19,19076
阿寒湖畔,2014-11-30,5.8,19,19076
