amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
40311,C,11112010,36.16833333333334,140.52666666666667,32,鉾田,ホコタ,Hokota,21.4,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.8,,,,,,20〜25度以下
34436,C,11110100,38.138333333333335,140.91666666666666,2,名取,ナトリ：仙台空港,Natori,20.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,3.5,0.0,,,,,20〜25度以下
88286,C,11112010,31.661666666666665,130.84333333333333,387,牧之原,マキノハラ,Makinohara,21.7,65.0,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,13.0,1.4,,,,,,20〜25度以下
35116,C,11112100,38.87833333333333,140.33166666666668,170,金山,カネヤマ,Kaneyama,15.6,,0,0,0,0,7.0,0.8,0.0,0.0,0.0,0.0,3.0,0.7,0.0,,,,,15〜20度以下
19432,A,11111111,42.985,144.37666666666667,5,釧路,クシロ,Kushiro,15.9,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.6,0.0,1003.2,1007.9,20000.0,1.0,15〜20度以下
48841,C,11112000,35.321666666666665,137.93166666666667,407,南信濃,ミナミシナノ,Minami-Shinano,18.3,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1.5,,,,,,15〜20度以下
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,13.0,86.0,0,0,0,0,0.0,0.0,0.0,1.0,9.0,18.5,12.0,1.4,,,,,,10〜15度以下
52181,C,11112000,36.06,137.035,1015,六厩,ムマヤ,Mumaya,14.0,,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,12.0,1.8,,,,,,10〜15度以下
68132,A,11111111,35.45666666666666,133.065,17,松江,マツエ,Matsue,20.6,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,,1015.8,1018.4,20000.0,0.0,20〜25度以下
56036,C,11112110,37.446666666666665,137.28666666666666,4,珠洲,スズ,Suzu,20.7,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,4.6,,,,,,20〜25度以下
49151,C,11112010,35.663333333333334,138.725,394,勝沼,カツヌマ,Katsunuma,18.4,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,15〜20度以下
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,7.0,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,6.5,2.0,7.2,0.0,1005.0,1006.4,20000.0,1.0,5〜10度以下
64206,C,11112010,34.13666666666666,136.005,334,上北山,カミキタヤマ,Kamikitayama,18.6,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,,,,,,15〜20度以下
55056,C,11112110,36.821666666666665,137.42833333333334,48,魚津,ウオヅ,Uozu,21.8,62.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,12.0,4.5,0.0,,,,,20〜25度以下
82361,C,11112010,33.00666666666667,130.46666666666667,40,大牟田,オオムタ,Omuta,23.6,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.2,,,,,,20〜25度以下
53326,C,11112010,34.208333333333336,136.32666666666665,3,紀伊長島,キイナガシマ,Kii-Nagashima,21.0,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8,,,,,,20〜25度以下
51216,C,11112010,34.995,136.94333333333333,32,大府,オオブ,Obu,22.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,20〜25度以下
17306,C,11112110,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,11.6,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,3.1,0.0,,,,,10〜15度以下
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,12.7,83.0,0,0,0,0,0.0,0.0,0.0,1.5,3.5,3.5,11.0,3.7,0.0,1004.5,1008.6,9040.0,7.0,10〜15度以下
32596,C,11112110,39.32,140.555,59,横手,ヨコテ,Yokote,19.2,56.0,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,9.0,2.9,0.0,,,,,15〜20度以下
72111,B,11111011,34.275,133.75166666666667,4,多度津,タドツ,Tadotsu,21.3,68.0,0,0,0,0,1.0,0.1,0.0,0.0,0.0,0.0,11.0,1.4,,1018.2,1018.8,16180.0,0.0,20〜25度以下
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,12.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,6.0,,,,,,10〜15度以下
50491,C,11112010,34.755,138.78333333333333,4,松崎,マツザキ,Matsuzaki,21.7,72.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,20〜25度以下
68246,C,11112010,35.19,132.49666666666667,30,大田,オオダ,Oda,20.0,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.3,,,,,,20〜25度以下
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,17.0,80.0,0,0,0,0,0.0,0.2,0.0,0.0,2.5,2.5,10.0,3.8,0.0,,,,,15〜20度以下
48031,C,11112110,36.91166666666667,138.44166666666666,576,野沢温泉,ノザワオンセン,Nozawa Onsen,14.4,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,4.2,,,,,,10〜15度以下
44136,C,11112000,35.638333333333335,139.86333333333334,5,江戸川臨海,エドガワリンカイ,Edogawa Seaside,21.2,,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,8.0,7.6,,,,,,20〜25度以下
69101,C,11112110,35.473333333333336,133.83833333333334,8,倉吉,クラヨシ,Kurayoshi,20.8,72.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,4.1,,,,,,20〜25度以下
14116,C,11112010,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,13.1,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,3.3,,,,,,10〜15度以下
33206,C,11112010,40.00333333333333,141.88333333333333,8,普代,フダイ,Fudai,17.1,57.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,,,,,,15〜20度以下
81386,C,11112010,34.01,131.87166666666667,27,下松,クダマツ,Kudamatsu,23.2,68.0,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,20〜25度以下
88956,C,11112010,27.676666666666666,128.97333333333333,44,伊仙,イセン,Isen,27.2,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,,,,,,25〜30度以下
53401,C,11112010,33.931666666666665,136.13833333333332,23,熊野新鹿,クマノアタシカ,Kumano-Atashika,21.6,78.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,15.0,1.5,,,,,,20〜25度以下
54271,C,11112010,37.84166666666667,138.31333333333333,11,羽茂,ハモチ,Hamochi,20.8,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.8,,,,,,20〜25度以下
33371,C,11112010,39.78333333333333,141.32833333333335,680,薮川,ヤブカワ,Yabukawa,12.5,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.3,,,,,,10〜15度以下
51226,C,11112010,34.91833333333334,137.19333333333333,47,岡崎,オカザキ,Okazaki,22.0,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,0.7,,,,,,20〜25度以下
42266,C,11112010,36.41,139.325,117,桐生,キリュウ,Kiryu,19.3,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2,,,,,,15〜20度以下
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,9.7,,0,0,0,0,,,0.0,0.0,0.0,2.5,12.0,0.6,0.0,,,,,5〜10度以下
34392,A,11111111,38.26166666666666,140.89666666666668,39,仙台,センダイ,Sendai,20.9,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,6.3,0.0,1009.5,1014.6,20000.0,0.0,20〜25度以下
19416,C,11112110,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,14.5,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,,,,,10〜15度以下
34506,C,11112000,37.931666666666665,140.77833333333334,18,丸森,マルモリ,Marumori,19.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.3,,,,,,15〜20度以下
88131,C,11112010,31.835,129.86666666666667,10,中甑,ナカコシキ,Nakakoshiki,24.1,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.7,,,,,,20〜25度以下
68376,B,11111011,34.89666666666667,132.07,19,浜田,ハマダ,Hamada,21.1,66.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,4.0,,1016.7,1019.1,20000.0,0.0,20〜25度以下
36581,C,11110100,37.22666666666667,140.42666666666668,372,玉川,タマカワ：福島空港,Tamakawa,16.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.8,0.0,,,,,15〜20度以下
57286,C,11112000,35.6,135.91666666666666,10,美浜,ミハマ,Mihama,22.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.9,,,,,,20〜25度以下
71291,C,11112010,33.611666666666665,134.355,5,海陽,カイヨウ,Kaiyo,23.0,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.7,,,,,,20〜25度以下
67191,C,11112010,34.763333333333335,133.27833333333334,510,油木,ユキ,Yuki,16.7,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,,,,,,15〜20度以下
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,12.2,,0,0,0,0,0.0,0.0,0.0,0.5,3.5,12.0,11.0,2.0,0.0,,,,,10〜15度以下
17596,C,11112110,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,7.9,88.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.5,12.0,3.1,0.0,,,,,5〜10度以下
82136,B,11111011,33.651666666666664,130.69333333333333,37,飯塚,イイヅカ,Iizuka,21.8,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.9,,1014.5,1018.9,20000.0,0.0,20〜25度以下
35002,C,11112010,39.18333333333333,139.54333333333332,58,飛島,トビシマ,Tobishima Island,19.1,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.3,,,,,,15〜20度以下
68046,C,11110000,36.178333333333335,133.32333333333332,80,西郷岬,サイゴウミサキ：隠岐空港,Cape Saigo,20.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,7.1,,,,,,20〜25度以下
53133,A,11111111,34.733333333333334,136.51833333333335,3,津,ツ,Tsu,20.7,71.0,0,0,0,0,4.0,0.9,0.0,0.0,0.0,0.0,7.0,0.8,,1016.4,1018.6,18120.0,0.0,20〜25度以下
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,12.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,3.9,0.0,,,,,10〜15度以下
82182,A,11111111,33.58166666666666,130.375,3,福岡,フクオカ,Fukuoka,21.6,66.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,16.0,3.7,,1017.6,1019.4,20000.0,0.0,20〜25度以下
55151,C,11110100,36.64833333333333,137.18666666666667,24,秋ヶ島,アキガシマ：富山空港,Akigashima,22.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,4.9,0.0,,,,,20〜25度以下
36667,B,11111111,37.13166666666667,140.215,355,白河,シラカワ,Shirakawa,17.2,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.5,0.0,975.5,1016.9,20000.0,0.0,15〜20度以下
71191,C,11112010,33.86666666666667,133.90333333333334,532,京上,キョウジョウ,Kyojo,16.9,84.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,15〜20度以下
86111,C,11112010,32.946666666666665,131.04,487,阿蘇乙姫,アソオトヒメ,Aso-Otohime,20.8,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.2,,,,,,20〜25度以下
42396,C,11112000,36.108333333333334,138.89666666666668,357,神流,カンナ,Kanna,14.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.3,,,,,,10〜15度以下
