観測所番号,prec_no,国際地点番号,都道府県,name,地点,pref,capitol
45081,45,,千葉県,香取,香取（カトリ）,千葉県,
45106,45,,千葉県,船橋,船橋（フナバシ）,千葉県,
45116,45,,千葉県,佐倉,佐倉（サクラ）,千葉県,
45121,45,,千葉県,成田,成田（ナリタ）,千葉県,
45147,45,47648.0,千葉県,銚子,銚子（チョウシ）,千葉県,
45181,45,,千葉県,横芝光,横芝光（ヨコシバヒカリ）,千葉県,
45212,45,47682.0,千葉県,千葉,千葉（チバ）,千葉県,1.0
45261,45,,千葉県,茂原,茂原（モバラ）,千葉県,
45282,45,,千葉県,木更津,木更津（キサラヅ）,千葉県,
45291,45,,千葉県,牛久,牛久（ウシク）,千葉県,
45326,45,,千葉県,坂畑,坂畑（サカハタ）,千葉県,
45361,45,,千葉県,鴨川,鴨川（カモガワ）,千葉県,
45371,45,47674.0,千葉県,勝浦,勝浦（カツウラ）,千葉県,
45401,45,47672.0,千葉県,館山,館山（タテヤマ）,千葉県,
46091,46,,神奈川県,海老名,海老名（エビナ）,神奈川県,
46106,46,47670.0,神奈川県,横浜,横浜（ヨコハマ）,神奈川県,1.0
46141,46,,神奈川県,辻堂,辻堂（ツジドウ）,神奈川県,
46166,46,,神奈川県,小田原,小田原（オダワラ）,神奈川県,
46211,46,,神奈川県,三浦,三浦（ミウラ）,神奈川県,
48031,48,,長野県,野沢温泉,野沢温泉（ノザワオンセン）,長野県,
48061,48,,長野県,信濃町,信濃町（シナノマチ）,長野県,
48066,48,,長野県,飯山,飯山（イイヤマ）,長野県,
48141,48,,長野県,白馬,白馬（ハクバ）,長野県,
48156,48,47610.0,長野県,長野,長野（ナガノ）,長野県,1.0
48191,48,,長野県,大町,大町（オオマチ）,長野県,
48196,48,,長野県,信州新町,信州新町（シンシュウシンマチ）,長野県,
48216,48,,長野県,菅平,菅平（スガダイラ）,長野県,
48256,48,,長野県,上田,上田（ウエダ）,長野県,
48296,48,,長野県,穂高,穂高（ホタカ）,長野県,
48321,48,,長野県,東御,東御（トウミ）,長野県,
48331,48,47622.0,長野県,軽井沢,軽井沢（カルイザワ）,長野県,
48361,48,47618.0,長野県,松本,松本（マツモト）,長野県,
48363,48,,長野県,松本今井,松本今井（マツモトイマイ）,長野県,
48381,48,,長野県,立科,立科（タテシナ）,長野県,
48386,48,,長野県,佐久,佐久（サク）,長野県,
48466,48,,長野県,奈川,奈川（ナガワ）,長野県,
48491,48,47620.0,長野県,諏訪,諏訪（スワ）,長野県,
48531,48,,長野県,開田高原,開田高原（カイダコウゲン）,長野県,
48536,48,,長野県,木祖薮原,木祖薮原（キソヤブハラ）,長野県,
48546,48,,長野県,辰野,辰野（タツノ）,長野県,
48561,48,,長野県,原村,原村（ハラムラ）,長野県,
48571,48,,長野県,野辺山,野辺山（ノベヤマ）,長野県,
48606,48,,長野県,木曽福島,木曽福島（キソフクシマ）,長野県,
48621,48,,長野県,伊那,伊那（イナ）,長野県,
48717,48,,長野県,南木曽,南木曽（ナギソ）,長野県,
48731,48,,長野県,飯島,飯島（イイジマ）,長野県,
48767,48,47637.0,長野県,飯田,飯田（イイダ）,長野県,
48826,48,,長野県,浪合,浪合（ナミアイ）,長野県,
48841,48,,長野県,南信濃,南信濃（ミナミシナノ）,長野県,
49036,49,,山梨県,大泉,大泉（オオイズミ）,山梨県,
49086,49,,山梨県,韮崎,韮崎（ニラサキ）,山梨県,
49142,49,47638.0,山梨県,甲府,甲府（コウフ）,山梨県,1.0
49151,49,,山梨県,勝沼,勝沼（カツヌマ）,山梨県,
49161,49,,山梨県,大月,大月（オオツキ）,山梨県,
49196,49,,山梨県,古関,古関（フルセキ）,山梨県,
49236,49,,山梨県,切石,切石（キリイシ）,山梨県,
49251,49,47640.0,山梨県,河口湖,河口湖（カワグチコ）,山梨県,
49256,49,,山梨県,山中,山中（ヤマナカ）,山梨県,
49316,49,,山梨県,南部,南部（ナンブ）,山梨県,
50106,50,,静岡県,井川,井川（イカワ）,静岡県,
50136,50,,静岡県,御殿場,御殿場（ゴテンバ）,静岡県,
50196,50,,静岡県,富士,富士（フジ）,静岡県,
50206,50,47657.0,静岡県,三島,三島（ミシマ）,静岡県,
50211,50,,静岡県,熱海伊豆山,熱海伊豆山（アタミイズサン）,静岡県,
50226,50,,静岡県,佐久間,佐久間（サクマ）,静岡県,
50241,50,,静岡県,川根本町,川根本町（カワネホンチョウ）,静岡県,
50261,50,,静岡県,清水,清水（シミズ）,静岡県,
50281,50,47668.0,静岡県,網代,網代（アジロ）,静岡県,
50331,50,47656.0,静岡県,静岡,静岡（シズオカ）,静岡県,1.0
50386,50,,静岡県,天竜,天竜（テンリュウ）,静岡県,
50456,50,47654.0,静岡県,浜松,浜松（ハママツ）,静岡県,
50476,50,,静岡県,菊川牧之原,菊川牧之原（キクガワマキノハラ）,静岡県,
50477,50,,静岡県,静岡空港,静岡空港（シズオカクウコウ）,静岡県,
50491,50,,静岡県,松崎,松崎（マツザキ）,静岡県,
50506,50,,静岡県,稲取,稲取（イナトリ）,静岡県,
50536,50,,静岡県,磐田,磐田（イワタ）,静岡県,
50551,50,47655.0,静岡県,御前崎,御前崎（オマエザキ）,静岡県,
50561,50,47666.0,静岡県,石廊崎,石廊崎（イロウザキ）,静岡県,
51031,51,,愛知県,愛西,愛西（アイサイ）,愛知県,
51071,51,,愛知県,稲武,稲武（イナブ）,愛知県,
51106,51,47636.0,愛知県,名古屋,名古屋（ナゴヤ）,愛知県,1.0
51116,51,,愛知県,豊田,豊田（トヨタ）,愛知県,
51216,51,,愛知県,大府,大府（オオブ）,愛知県,
51226,51,,愛知県,岡崎,岡崎（オカザキ）,愛知県,
51247,51,,愛知県,新城,新城（シンシロ）,愛知県,
51261,51,,愛知県,セントレア,セントレア（セントレア）,愛知県,
51281,51,,愛知県,蒲郡,蒲郡（ガマゴオリ）,愛知県,
51311,51,,愛知県,南知多,南知多（ミナミチタ）,愛知県,
51331,51,,愛知県,豊橋,豊橋（トヨハシ）,愛知県,
51346,51,47653.0,愛知県,伊良湖,伊良湖（イラコ）,愛知県,
52041,52,,岐阜県,河合,河合（カワイ）,岐阜県,
52051,52,,岐阜県,神岡,神岡（カミオカ）,岐阜県,
52081,52,,岐阜県,白川,白川（シラカワ）,岐阜県,
52111,52,,岐阜県,栃尾,栃尾（トチオ）,岐阜県,
52146,52,47617.0,岐阜県,高山,高山（タカヤマ）,岐阜県,
52181,52,,岐阜県,六厩,六厩（ムマヤ）,岐阜県,
52196,52,,岐阜県,宮之前,宮之前（ミヤノマエ）,岐阜県,
52221,52,,岐阜県,長滝,長滝（ナガタキ）,岐阜県,
52286,52,,岐阜県,萩原,萩原（ハギワラ）,岐阜県,
52331,52,,岐阜県,八幡,八幡（ハチマン）,岐阜県,
52346,52,,岐阜県,宮地,宮地（ミヤジ）,岐阜県,
52381,52,,岐阜県,樽見,樽見（タルミ）,岐阜県,
52406,52,,岐阜県,金山,金山（カナヤマ）,岐阜県,
52461,52,,岐阜県,美濃,美濃（ミノ）,岐阜県,
52482,52,,岐阜県,黒川,黒川（クロカワ）,岐阜県,
52511,52,,岐阜県,揖斐川,揖斐川（イビガワ）,岐阜県,
52536,52,,岐阜県,美濃加茂,美濃加茂（ミノカモ）,岐阜県,
52556,52,,岐阜県,恵那,恵那（エナ）,岐阜県,
52557,52,,岐阜県,中津川,中津川（ナカツガワ）,岐阜県,
52571,52,,岐阜県,関ケ原,関ケ原（セキガハラ）,岐阜県,
52581,52,,岐阜県,大垣,大垣（オオガキ）,岐阜県,
52586,52,47632.0,岐阜県,岐阜,岐阜（ギフ）,岐阜県,1.0
52606,52,,岐阜県,多治見,多治見（タジミ）,岐阜県,
53041,53,,三重県,桑名,桑名（クワナ）,三重県,
53061,53,47684.0,三重県,四日市,四日市（ヨッカイチ）,三重県,
53091,53,,三重県,亀山,亀山（カメヤマ）,三重県,
53112,53,47649.0,三重県,上野,上野（ウエノ）,三重県,
53133,53,47651.0,三重県,津,津（ツ）,三重県,1.0
53196,53,,三重県,小俣,小俣（オバタ）,三重県,
53231,53,,三重県,粥見,粥見（カユミ）,三重県,
53257,53,,三重県,鳥羽,鳥羽（トバ）,三重県,
53296,53,,三重県,南伊勢,南伊勢（ミナミイセ）,三重県,
53326,53,,三重県,紀伊長島,紀伊長島（キイナガシマ）,三重県,
53378,53,47663.0,三重県,尾鷲,尾鷲（オワセ）,三重県,
53401,53,,三重県,熊野新鹿,熊野新鹿（クマノアタシカ）,三重県,
54012,54,,新潟県,粟島,粟島（アワシマ）,新潟県,
54041,54,,新潟県,弾崎,弾崎（ハジキザキ）,新潟県,
54086,54,,新潟県,村上,村上（ムラカミ）,新潟県,
54157,54,47602.0,新潟県,相川,相川（アイカワ）,新潟県,
54166,54,,新潟県,両津,両津（リョウツ）,新潟県,
54181,54,,新潟県,中条,中条（ナカジョウ）,新潟県,
54191,54,,新潟県,下関,下関（シモセキ）,新潟県,
54232,54,47604.0,新潟県,新潟,新潟（ニイガタ）,新潟県,1.0
54236,54,,新潟県,松浜,松浜（マツハマ）,新潟県,
54271,54,,新潟県,羽茂,羽茂（ハモチ）,新潟県,
54296,54,,新潟県,新津,新津（ニイツ）,新潟県,
54341,54,,新潟県,巻,巻（マキ）,新潟県,
54387,54,,新潟県,寺泊,寺泊（テラドマリ）,新潟県,
54396,54,,新潟県,三条,三条（サンジョウ）,新潟県,
54421,54,,新潟県,津川,津川（ツガワ）,新潟県,
54501,54,,新潟県,長岡,長岡（ナガオカ）,新潟県,
54541,54,,新潟県,柏崎,柏崎（カシワザキ）,新潟県,
54566,54,,新潟県,守門,守門（スモン）,新潟県,
54586,54,,新潟県,大潟,大潟（オオガタ）,新潟県,
54616,54,,新潟県,小出,小出（コイデ）,新潟県,
54651,54,47612.0,新潟県,高田,高田（タカダ）,新潟県,
54661,54,,新潟県,安塚,安塚（ヤスヅカ）,新潟県,
54676,54,,新潟県,十日町,十日町（トオカマチ）,新潟県,
54711,54,,新潟県,糸魚川,糸魚川（イトイガワ）,新潟県,
54721,54,,新潟県,能生,能生（ノウ）,新潟県,
54816,54,,新潟県,関山,関山（セキヤマ）,新潟県,
54836,54,,新潟県,津南,津南（ツナン）,新潟県,
54841,54,,新潟県,湯沢,湯沢（ユザワ）,新潟県,
55022,55,,富山県,朝日,朝日（アサヒ）,富山県,
55041,55,,富山県,氷見,氷見（ヒミ）,富山県,
55056,55,,富山県,魚津,魚津（ウオヅ）,富山県,
55091,55,47606.0,富山県,伏木,伏木（フシキ）,富山県,
55102,55,47607.0,富山県,富山,富山（トヤマ）,富山県,1.0
55141,55,,富山県,砺波,砺波（トナミ）,富山県,
55151,55,,富山県,秋ヶ島,秋ヶ島（アキガシマ）,富山県,
55166,55,,富山県,上市,上市（カミイチ）,富山県,
55191,55,,富山県,南砺高宮,南砺高宮（ナントタカミヤ）,富山県,
55206,55,,富山県,八尾,八尾（ヤツオ）,富山県,
56036,56,,石川県,珠洲,珠洲（スズ）,石川県,
56052,56,47600.0,石川県,輪島,輪島（ワジマ）,石川県,
56093,56,,石川県,三井,三井（ミイ）,石川県,
56116,56,,石川県,志賀,志賀（シカ）,石川県,
56146,56,,石川県,七尾,七尾（ナナオ）,石川県,
56176,56,,石川県,羽咋,羽咋（ハクイ）,石川県,
56186,56,,石川県,かほく,かほく（カホク）,石川県,
56227,56,47605.0,石川県,金沢,金沢（カナザワ）,石川県,1.0
56276,56,,石川県,小松,小松（コマツ）,石川県,
56286,56,,石川県,白山河内,白山河内（ハクサンカワチ）,石川県,
56301,56,,石川県,加賀中津原,加賀中津原（カガナカツハラ）,石川県,
57001,57,,福井県,三国,三国（ミクニ）,福井県,
57026,57,,福井県,春江,春江（ハルエ）,福井県,
57051,57,,福井県,越廼,越廼（コシノ）,福井県,
57066,57,47616.0,福井県,福井,福井（フクイ）,福井県,1.0
57082,57,,福井県,勝山,勝山（カツヤマ）,福井県,
57121,57,,福井県,大野,大野（オオノ）,福井県,
57206,57,,福井県,今庄,今庄（イマジョウ）,福井県,
57248,57,47631.0,福井県,敦賀,敦賀（ツルガ）,福井県,
57286,57,,福井県,美浜,美浜（ミハマ）,福井県,
57317,57,,福井県,小浜,小浜（オバマ）,福井県,
60051,60,,滋賀県,今津,今津（イマヅ）,滋賀県,
60061,60,,滋賀県,長浜,長浜（ナガハマ）,滋賀県,
60102,60,,滋賀県,米原,米原（マイバラ）,滋賀県,
60116,60,,滋賀県,南小松,南小松（ミナミコマツ）,滋賀県,
60131,60,47761.0,滋賀県,彦根,彦根（ヒコネ）,滋賀県,
60196,60,,滋賀県,東近江,東近江（ヒガシオウミ）,滋賀県,
60216,60,,滋賀県,大津,大津（オオツ）,滋賀県,1.0
60226,60,,滋賀県,信楽,信楽（シガラキ）,滋賀県,
60236,60,,滋賀県,土山,土山（ツチヤマ）,滋賀県,
61001,61,,京都府,間人,間人（タイザ）,京都府,
61076,61,,京都府,宮津,宮津（ミヤヅ）,京都府,
61111,61,47750.0,京都府,舞鶴,舞鶴（マイヅル）,京都府,
61187,61,,京都府,福知山,福知山（フクチヤマ）,京都府,
61206,61,,京都府,美山,美山（ミヤマ）,京都府,
61242,61,,京都府,園部,園部（ソノベ）,京都府,
61286,61,47759.0,京都府,京都,京都（キョウト）,京都府,1.0
61326,61,,京都府,京田辺,京田辺（キョウタナベ）,京都府,
62016,62,,大阪府,能勢,能勢（ノセ）,大阪府,
62046,62,,大阪府,枚方,枚方（ヒラカタ）,大阪府,
62051,62,,大阪府,豊中,豊中（トヨナカ）,大阪府,
62078,62,47772.0,大阪府,大阪,大阪（オオサカ）,大阪府,1.0
62081,62,,大阪府,生駒山,生駒山（イコマヤマ）,大阪府,
62091,62,,大阪府,堺,堺（サカイ）,大阪府,
62096,62,,大阪府,八尾,八尾（ヤオ）,大阪府,
62101,62,,大阪府,関空島,関空島（カンクウジマ）,大阪府,
62131,62,,大阪府,熊取,熊取（クマトリ）,大阪府,
63016,63,,兵庫県,香住,香住（カスミ）,兵庫県,
63051,63,47747.0,兵庫県,豊岡,豊岡（トヨオカ）,兵庫県,
63071,63,,兵庫県,兎和野高原,兎和野高原（ウワノコウゲン）,兵庫県,
63121,63,,兵庫県,和田山,和田山（ワダヤマ）,兵庫県,
63201,63,,兵庫県,生野,生野（イクノ）,兵庫県,
63216,63,,兵庫県,柏原,柏原（カイバラ）,兵庫県,
63251,63,,兵庫県,一宮,一宮（イチノミヤ）,兵庫県,
63321,63,,兵庫県,福崎,福崎（フクサキ）,兵庫県,
63331,63,,兵庫県,西脇,西脇（ニシワキ）,兵庫県,
63366,63,,兵庫県,上郡,上郡（カミゴオリ）,兵庫県,
63383,63,47769.0,兵庫県,姫路,姫路（ヒメジ）,兵庫県,
63411,63,,兵庫県,三田,三田（サンダ）,兵庫県,
63461,63,,兵庫県,三木,三木（ミキ）,兵庫県,
63491,63,,兵庫県,家島,家島（イエシマ）,兵庫県,
63496,63,,兵庫県,明石,明石（アカシ）,兵庫県,
63517,63,,兵庫県,神戸空港,神戸空港（コウベクウコウ）,兵庫県,
63518,63,47770.0,兵庫県,神戸,神戸（コウベ）,兵庫県,1.0
63551,63,,兵庫県,郡家,郡家（グンゲ）,兵庫県,
63571,63,47776.0,兵庫県,洲本,洲本（スモト）,兵庫県,
63588,63,,兵庫県,南淡,南淡（ナンダン）,兵庫県,
64036,64,47780.0,奈良県,奈良,奈良（ナラ）,奈良県,1.0
64041,64,,奈良県,針,針（ハリ）,奈良県,
64101,64,,奈良県,大宇陀,大宇陀（オオウダ）,奈良県,
64127,64,,奈良県,五條,五條（ゴジョウ）,奈良県,
64206,64,,奈良県,上北山,上北山（カミキタヤマ）,奈良県,
64227,64,,奈良県,風屋,風屋（カゼヤ）,奈良県,
65026,65,,和歌山県,かつらぎ,かつらぎ（カツラギ）,和歌山県,
65036,65,,和歌山県,友ケ島,友ケ島（トモガシマ）,和歌山県,
65042,65,47777.0,和歌山県,和歌山,和歌山（ワカヤマ）,和歌山県,1.0
65061,65,,和歌山県,高野山,高野山（コウヤサン）,和歌山県,
65121,65,,和歌山県,清水,清水（シミズ）,和歌山県,
65162,65,,和歌山県,龍神,龍神（リュウジン）,和歌山県,
65201,65,,和歌山県,川辺,川辺（カワベ）,和歌山県,
65256,65,,和歌山県,栗栖川,栗栖川（クリスガワ）,和歌山県,
65276,65,,和歌山県,新宮,新宮（シングウ）,和歌山県,
65288,65,,和歌山県,南紀白浜,南紀白浜（ナンキシラハマ）,和歌山県,
65306,65,,和歌山県,西川,西川（ニシカワ）,和歌山県,
65356,65,47778.0,和歌山県,潮岬,潮岬（シオノミサキ）,和歌山県,
66046,66,,岡山県,上長田,上長田（カミナガタ）,岡山県,
66091,66,,岡山県,千屋,千屋（チヤ）,岡山県,
66127,66,,岡山県,奈義,奈義（ナギ）,岡山県,
66136,66,,岡山県,今岡,今岡（イマオカ）,岡山県,
66171,66,,岡山県,久世,久世（クセ）,岡山県,
66186,66,47756.0,岡山県,津山,津山（ツヤマ）,岡山県,
66221,66,,岡山県,新見,新見（ニイミ）,岡山県,
66296,66,,岡山県,福渡,福渡（フクワタリ）,岡山県,
66306,66,,岡山県,和気,和気（ワケ）,岡山県,
66336,66,,岡山県,高梁,高梁（タカハシ）,岡山県,
66346,66,,岡山県,日応寺,日応寺（ニチオウジ）,岡山県,
66408,66,47768.0,岡山県,岡山,岡山（オカヤマ）,岡山県,1.0
66421,66,,岡山県,虫明,虫明（ムシアゲ）,岡山県,
66446,66,,岡山県,倉敷,倉敷（クラシキ）,岡山県,
66481,66,,岡山県,笠岡,笠岡（カサオカ）,岡山県,
66501,66,,岡山県,玉野,玉野（タマノ）,岡山県,
67016,67,,広島県,高野,高野（タカノ）,広島県,
67106,67,,広島県,三次,三次（ミヨシ）,広島県,
67116,67,,広島県,庄原,庄原（ショウバラ）,広島県,
67151,67,,広島県,大朝,大朝（オオアサ）,広島県,
67191,67,,広島県,油木,油木（ユキ）,広島県,
67212,67,,広島県,加計,加計（カケ）,広島県,
67292,67,,広島県,三入,三入（ミイリ）,広島県,
67316,67,,広島県,世羅,世羅（セラ）,広島県,
67326,67,,広島県,府中,府中（フチュウ）,広島県,
67376,67,,広島県,東広島,東広島（ヒガシヒロシマ）,広島県,
67386,67,,広島県,本郷,本郷（ホンゴウ）,広島県,
67401,67,47767.0,広島県,福山,福山（フクヤマ）,広島県,
67421,67,,広島県,廿日市津田,廿日市津田（ハツカイチツタ）,広島県,
67437,67,47765.0,広島県,広島,広島（ヒロシマ）,広島県,1.0
67461,67,,広島県,竹原,竹原（タケハラ）,広島県,
67471,67,,広島県,生口島,生口島（イクチジマ）,広島県,
67496,67,,広島県,大竹,大竹（オオタケ）,広島県,
67511,67,47766.0,広島県,呉,呉（クレ）,広島県,
67576,67,,広島県,呉市蒲刈,呉市蒲刈（クレシカマガリ）,広島県,
68022,68,47740.0,島根県,西郷,西郷（サイゴウ）,島根県,
68046,68,,島根県,西郷岬,西郷岬（サイゴウミサキ）,島根県,
68056,68,,島根県,海士,海士（アマ）,島根県,
68091,68,,島根県,鹿島,鹿島（カシマ）,島根県,
68121,68,,島根県,斐川,斐川（ヒカワ）,島根県,
68132,68,47741.0,島根県,松江,松江（マツエ）,島根県,1.0
68156,68,,島根県,出雲,出雲（イズモ）,島根県,
68246,68,,島根県,大田,大田（オオダ）,島根県,
68261,68,,島根県,掛合,掛合（カケヤ）,島根県,
68276,68,,島根県,横田,横田（ヨコタ）,島根県,
68306,68,,島根県,赤名,赤名（アカナ）,島根県,
68351,68,,島根県,川本,川本（カワモト）,島根県,
68376,68,47755.0,島根県,浜田,浜田（ハマダ）,島根県,
68401,68,,島根県,瑞穂,瑞穂（ミズホ）,島根県,
68431,68,,島根県,弥栄,弥栄（ヤサカ）,島根県,
68456,68,,島根県,高津,高津（タカツ）,島根県,
68462,68,,島根県,益田,益田（マスダ）,島根県,
68516,68,,島根県,津和野,津和野（ツワノ）,島根県,
68541,68,,島根県,吉賀,吉賀（ヨシカ）,島根県,
69006,69,47742.0,鳥取県,境,境（サカイ）,鳥取県,
69021,69,,鳥取県,塩津,塩津（シオツ）,鳥取県,
69041,69,,鳥取県,青谷,青谷（アオヤ）,鳥取県,
69052,69,,鳥取県,湖山,湖山（コヤマ）,鳥取県,
69061,69,,鳥取県,岩井,岩井（イワイ）,鳥取県,
69076,69,47744.0,鳥取県,米子,米子（ヨナゴ）,鳥取県,
69101,69,,鳥取県,倉吉,倉吉（クラヨシ）,鳥取県,
69122,69,47746.0,鳥取県,鳥取,鳥取（トットリ）,鳥取県,1.0
69246,69,,鳥取県,智頭,智頭（チズ）,鳥取県,
69271,69,,鳥取県,茶屋,茶屋（チャヤ）,鳥取県,
71066,71,,徳島県,池田,池田（イケダ）,徳島県,
71087,71,,徳島県,穴吹,穴吹（アナブキ）,徳島県,
71106,71,47895.0,徳島県,徳島,徳島（トクシマ）,徳島県,1.0
71191,71,,徳島県,京上,京上（キョウジョウ）,徳島県,
71231,71,,徳島県,蒲生田,蒲生田（カモダ）,徳島県,
71251,71,,徳島県,木頭,木頭（キトウ）,徳島県,
71266,71,,徳島県,日和佐,日和佐（ヒワサ）,徳島県,
71291,71,,徳島県,海陽,海陽（カイヨウ）,徳島県,
72061,72,,香川県,内海,内海（ウチノミ）,香川県,
72086,72,47891.0,香川県,高松,高松（タカマツ）,香川県,1.0
72111,72,47890.0,香川県,多度津,多度津（タドツ）,香川県,
72121,72,,香川県,滝宮,滝宮（タキノミヤ）,香川県,
72126,72,,香川県,香南,香南（コウナン）,香川県,
72146,72,,香川県,引田,引田（ヒケタ）,香川県,
72161,72,,香川県,財田,財田（サイタ）,香川県,
73001,73,,愛媛県,大三島,大三島（オオミシマ）,愛媛県,
73076,73,,愛媛県,今治,今治（イマバリ）,愛媛県,
73126,73,,愛媛県,西条,西条（サイジョウ）,愛媛県,
73141,73,,愛媛県,新居浜,新居浜（ニイハマ）,愛媛県,
73151,73,,愛媛県,四国中央,四国中央（シコクチュウオウ）,愛媛県,
73166,73,47887.0,愛媛県,松山,松山（マツヤマ）,愛媛県,1.0
73168,73,,愛媛県,松山南吉田,松山南吉田（マツヤマミナミヨシダ）,愛媛県,
73256,73,,愛媛県,長浜,長浜（ナガハマ）,愛媛県,
73276,73,,愛媛県,久万,久万（クマ）,愛媛県,
73306,73,,愛媛県,大洲,大洲（オオズ）,愛媛県,
73341,73,,愛媛県,瀬戸,瀬戸（セト）,愛媛県,
73406,73,,愛媛県,宇和,宇和（ウワ）,愛媛県,
73442,73,47892.0,愛媛県,宇和島,宇和島（ウワジマ）,愛媛県,
73446,73,,愛媛県,近永,近永（チカナガ）,愛媛県,
73516,73,,愛媛県,御荘,御荘（ミショウ）,愛媛県,
74056,74,,高知県,本川,本川（ホンガワ）,高知県,
74071,74,,高知県,本山,本山（モトヤマ）,高知県,
74136,74,,高知県,大栃,大栃（オオドチ）,高知県,
74182,74,47893.0,高知県,高知,高知（コウチ）,高知県,1.0
74187,74,,高知県,後免,後免（ゴメン）,高知県,
74188,74,,高知県,南国日章,南国日章（ナンコクニッショウ）,高知県,
74271,74,,高知県,安芸,安芸（アキ）,高知県,
74296,74,,高知県,梼原,梼原（ユスハラ）,高知県,
74311,74,,高知県,須崎,須崎（スサキ）,高知県,
74361,74,,高知県,窪川,窪川（クボカワ）,高知県,
74372,74,47899.0,高知県,室戸岬,室戸岬（ムロトミサキ）,高知県,
74381,74,,高知県,江川崎,江川崎（エカワサキ）,高知県,
74436,74,,高知県,佐賀,佐賀（サガ）,高知県,
74447,74,47897.0,高知県,宿毛,宿毛（スクモ）,高知県,
74456,74,,高知県,中村,中村（ナカムラ）,高知県,
74516,74,47898.0,高知県,清水,清水（シミズ）,高知県,
81011,81,,山口県,須佐,須佐（スサ）,山口県,
81071,81,47754.0,山口県,萩,萩（ハギ）,山口県,
81116,81,,山口県,油谷,油谷（ユヤ）,山口県,
81151,81,,山口県,徳佐,徳佐（トクサ）,山口県,
81196,81,,山口県,秋吉台,秋吉台（アキヨシダイ）,山口県,
81231,81,,山口県,広瀬,広瀬（ヒロセ）,山口県,
81266,81,,山口県,豊田,豊田（トヨタ）,山口県,
81286,81,47784.0,山口県,山口,山口（ヤマグチ）,山口県,1.0
81321,81,,山口県,岩国,岩国（イワクニ）,山口県,
81371,81,,山口県,防府,防府（ホウフ）,山口県,
81386,81,,山口県,下松,下松（クダマツ）,山口県,
81397,81,,山口県,玖珂,玖珂（クガ）,山口県,
81428,81,47762.0,山口県,下関,下関（シモノセキ）,山口県,
81436,81,,山口県,宇部,宇部（ウベ）,山口県,
81481,81,,山口県,柳井,柳井（ヤナイ）,山口県,
81486,81,,山口県,安下庄,安下庄（アゲノショウ）,山口県,
82046,82,,福岡県,宗像,宗像（ムナカタ）,福岡県,
82056,82,,福岡県,八幡,八幡（ヤハタ）,福岡県,
82068,82,,福岡県,空港北町,空港北町（クウコウキタマチ）,福岡県,
82101,82,,福岡県,行橋,行橋（ユクハシ）,福岡県,
82136,82,47809.0,福岡県,飯塚,飯塚（イイヅカ）,福岡県,
82171,82,,福岡県,前原,前原（マエバル）,福岡県,
82182,82,47807.0,福岡県,福岡,福岡（フクオカ）,福岡県,1.0
82186,82,,福岡県,博多,博多（ハカタ）,福岡県,
82191,82,,福岡県,太宰府,太宰府（ダザイフ）,福岡県,
82206,82,,福岡県,添田,添田（ソエダ）,福岡県,
82261,82,,福岡県,朝倉,朝倉（アサクラ）,福岡県,
82306,82,,福岡県,久留米,久留米（クルメ）,福岡県,
82317,82,,福岡県,黒木,黒木（クロギ）,福岡県,
82361,82,,福岡県,大牟田,大牟田（オオムタ）,福岡県,
83021,83,,大分県,国見,国見（クニミ）,大分県,
83051,83,,大分県,中津,中津（ナカツ）,大分県,
83061,83,,大分県,豊後高田,豊後高田（ブンゴタカダ）,大分県,
83106,83,,大分県,院内,院内（インナイ）,大分県,
83121,83,,大分県,杵築,杵築（キツキ）,大分県,
83126,83,,大分県,武蔵,武蔵（ムサシ）,大分県,
83137,83,47814.0,大分県,日田,日田（ヒタ）,大分県,
83191,83,,大分県,玖珠,玖珠（クス）,大分県,
83201,83,,大分県,湯布院,湯布院（ユフイン）,大分県,
83216,83,47815.0,大分県,大分,大分（オオイタ）,大分県,1.0
83341,83,,大分県,犬飼,犬飼（イヌカイ）,大分県,
83371,83,,大分県,竹田,竹田（タケタ）,大分県,
83401,83,,大分県,佐伯,佐伯（サイキ）,大分県,
83431,83,,大分県,宇目,宇目（ウメ）,大分県,
83476,83,,大分県,蒲江,蒲江（カマエ）,大分県,
84012,84,,長崎県,鰐浦,鰐浦（ワニウラ）,長崎県,
84072,84,47800.0,長崎県,厳原,厳原（イヅハラ）,長崎県,
84076,84,,長崎県,美津島,美津島（ミツシマ）,長崎県,
84121,84,,長崎県,芦辺,芦辺（アシベ）,長崎県,
84122,84,,長崎県,石田,石田（イシダ）,長崎県,
84171,84,47805.0,長崎県,平戸,平戸（ヒラド）,長崎県,
84183,84,,長崎県,松浦,松浦（マツウラ）,長崎県,
84266,84,47812.0,長崎県,佐世保,佐世保（サセボ）,長崎県,
84306,84,,長崎県,西海,西海（サイカイ）,長崎県,
84341,84,,長崎県,有川,有川（アリカワ）,長崎県,
84371,84,,長崎県,大村,大村（オオムラ）,長崎県,
84496,84,47817.0,長崎県,長崎,長崎（ナガサキ）,長崎県,1.0
84519,84,47818.0,長崎県,雲仙岳,雲仙岳（ウンゼンダケ）,長崎県,
84523,84,,長崎県,島原,島原（シマバラ）,長崎県,
84536,84,47843.0,長崎県,福江,福江（フクエ）,長崎県,
84537,84,,長崎県,上大津,上大津（カミオオヅ）,長崎県,
84561,84,,長崎県,口之津,口之津（クチノツ）,長崎県,
