name,date,maxtemp,prec_no,points_no
和歌山,2006-03-01,7.5,65,65042.0
和歌山,2006-03-02,9.3,65,65042.0
和歌山,2006-03-03,8.9,65,65042.0
和歌山,2006-03-04,9.6,65,65042.0
和歌山,2006-03-05,14.9,65,65042.0
和歌山,2006-03-06,13.2,65,65042.0
和歌山,2006-03-07,15.7,65,65042.0
和歌山,2006-03-08,17.0,65,65042.0
和歌山,2006-03-09,14.4,65,65042.0
和歌山,2006-03-10,12.9,65,65042.0
和歌山,2006-03-11,16.2,65,65042.0
和歌山,2006-03-12,14.3,65,65042.0
和歌山,2006-03-13,6.9,65,65042.0
和歌山,2006-03-14,7.1,65,65042.0
和歌山,2006-03-15,11.3,65,65042.0
和歌山,2006-03-16,16.4,65,65042.0
和歌山,2006-03-17,14.7,65,65042.0
和歌山,2006-03-18,9.4,65,65042.0
和歌山,2006-03-19,10.2,65,65042.0
和歌山,2006-03-20,11.7,65,65042.0
和歌山,2006-03-21,15.0,65,65042.0
和歌山,2006-03-22,11.6,65,65042.0
和歌山,2006-03-23,15.8,65,65042.0
和歌山,2006-03-24,12.9,65,65042.0
和歌山,2006-03-25,15.6,65,65042.0
和歌山,2006-03-26,18.3,65,65042.0
和歌山,2006-03-27,18.0,65,65042.0
和歌山,2006-03-28,19.2,65,65042.0
和歌山,2006-03-29,10.5,65,65042.0
和歌山,2006-03-30,11.6,65,65042.0
和歌山,2006-03-31,10.4,65,65042.0
高野山,2006-03-01,11.4,65,65061.0
高野山,2006-03-02,0.5,65,65061.0
高野山,2006-03-03,1.6,65,65061.0
高野山,2006-03-04,5.2,65,65061.0
高野山,2006-03-05,11.2,65,65061.0
高野山,2006-03-06,11.5,65,65061.0
高野山,2006-03-07,11.1,65,65061.0
高野山,2006-03-08,12.3,65,65061.0
高野山,2006-03-09,11.7,65,65061.0
高野山,2006-03-10,7.6,65,65061.0
高野山,2006-03-11,14.6,65,65061.0
高野山,2006-03-12,9.6,65,65061.0
高野山,2006-03-13,-0.8,65,65061.0
高野山,2006-03-14,-1.7,65,65061.0
高野山,2006-03-15,9.1,65,65061.0
高野山,2006-03-16,11.0,65,65061.0
高野山,2006-03-17,6.5,65,65061.0
高野山,2006-03-18,9.2,65,65061.0
高野山,2006-03-19,6.4,65,65061.0
高野山,2006-03-20,5.1,65,65061.0
高野山,2006-03-21,8.7,65,65061.0
高野山,2006-03-22,9.4,65,65061.0
高野山,2006-03-23,10.4,65,65061.0
高野山,2006-03-24,8.0,65,65061.0
高野山,2006-03-25,12.1,65,65061.0
高野山,2006-03-26,12.1,65,65061.0
高野山,2006-03-27,14.8,65,65061.0
高野山,2006-03-28,11.4,65,65061.0
高野山,2006-03-29,1.9,65,65061.0
高野山,2006-03-30,2.4,65,65061.0
高野山,2006-03-31,3.4,65,65061.0
新宮,2006-03-01,12.0,65,65276.0
新宮,2006-03-02,11.2,65,65276.0
新宮,2006-03-03,10.1,65,65276.0
新宮,2006-03-04,10.1,65,65276.0
新宮,2006-03-05,16.0,65,65276.0
新宮,2006-03-06,15.3,65,65276.0
新宮,2006-03-07,14.1,65,65276.0
新宮,2006-03-08,18.8,65,65276.0
新宮,2006-03-09,13.2,65,65276.0
新宮,2006-03-10,12.0,65,65276.0
新宮,2006-03-11,20.7,65,65276.0
新宮,2006-03-12,18.8,65,65276.0
新宮,2006-03-13,8.3,65,65276.0
新宮,2006-03-14,9.1,65,65276.0
新宮,2006-03-15,12.9,65,65276.0
新宮,2006-03-16,15.7,65,65276.0
新宮,2006-03-17,15.8,65,65276.0
新宮,2006-03-18,15.2,65,65276.0
新宮,2006-03-19,15.5,65,65276.0
新宮,2006-03-20,14.0,65,65276.0
新宮,2006-03-21,18.2,65,65276.0
新宮,2006-03-22,11.7,65,65276.0
新宮,2006-03-23,17.2,65,65276.0
新宮,2006-03-24,14.5,65,65276.0
新宮,2006-03-25,14.6,65,65276.0
新宮,2006-03-26,14.7,65,65276.0
新宮,2006-03-27,17.9,65,65276.0
新宮,2006-03-28,15.0,65,65276.0
新宮,2006-03-29,12.4,65,65276.0
新宮,2006-03-30,13.1,65,65276.0
新宮,2006-03-31,12.4,65,65276.0
白浜,2006-03-01,12.9,65,
白浜,2006-03-02,9.0,65,
白浜,2006-03-03,8.6,65,
白浜,2006-03-04,10.4,65,
白浜,2006-03-05,14.9,65,
白浜,2006-03-06,16.7,65,
白浜,2006-03-07,16.4,65,
白浜,2006-03-08,19.3,65,
白浜,2006-03-09,14.7,65,
白浜,2006-03-10,13.8,65,
白浜,2006-03-11,17.7,65,
白浜,2006-03-12,15.9,65,
白浜,2006-03-13,6.8,65,
白浜,2006-03-14,7.4,65,
白浜,2006-03-15,11.7,65,
白浜,2006-03-16,16.3,65,
白浜,2006-03-17,14.7,65,
白浜,2006-03-18,12.4,65,
白浜,2006-03-19,12.5,65,
白浜,2006-03-20,11.2,65,
白浜,2006-03-21,16.0,65,
白浜,2006-03-22,13.2,65,
白浜,2006-03-23,17.1,65,
白浜,2006-03-24,13.3,65,
白浜,2006-03-25,14.9,65,
白浜,2006-03-26,17.3,65,
白浜,2006-03-27,18.0,65,
白浜,2006-03-28,16.8,65,
白浜,2006-03-29,10.4,65,
白浜,2006-03-30,12.7,65,
白浜,2006-03-31,10.4,65,
潮岬,2006-03-01,12.7,65,65356.0
潮岬,2006-03-02,10.9,65,65356.0
潮岬,2006-03-03,9.9,65,65356.0
潮岬,2006-03-04,11.4,65,65356.0
潮岬,2006-03-05,15.4,65,65356.0
潮岬,2006-03-06,16.0,65,65356.0
潮岬,2006-03-07,15.4,65,65356.0
潮岬,2006-03-08,20.1,65,65356.0
潮岬,2006-03-09,13.3,65,65356.0
潮岬,2006-03-10,13.7,65,65356.0
潮岬,2006-03-11,17.6,65,65356.0
潮岬,2006-03-12,18.0,65,65356.0
潮岬,2006-03-13,7.9,65,65356.0
潮岬,2006-03-14,9.1,65,65356.0
潮岬,2006-03-15,13.9,65,65356.0
潮岬,2006-03-16,16.4,65,65356.0
潮岬,2006-03-17,16.3,65,65356.0
潮岬,2006-03-18,13.7,65,65356.0
潮岬,2006-03-19,14.0,65,65356.0
潮岬,2006-03-20,12.4,65,65356.0
潮岬,2006-03-21,16.6,65,65356.0
潮岬,2006-03-22,12.4,65,65356.0
潮岬,2006-03-23,19.0,65,65356.0
潮岬,2006-03-24,15.6,65,65356.0
潮岬,2006-03-25,15.8,65,65356.0
潮岬,2006-03-26,14.2,65,65356.0
潮岬,2006-03-27,17.9,65,65356.0
潮岬,2006-03-28,15.3,65,65356.0
潮岬,2006-03-29,10.6,65,65356.0
潮岬,2006-03-30,13.9,65,65356.0
潮岬,2006-03-31,12.3,65,65356.0
栗栖川,2006-03-01,12.9,65,65256.0
栗栖川,2006-03-02,9.1,65,65256.0
栗栖川,2006-03-03,9.3,65,65256.0
栗栖川,2006-03-04,11.6,65,65256.0
栗栖川,2006-03-05,15.6,65,65256.0
栗栖川,2006-03-06,13.5,65,65256.0
栗栖川,2006-03-07,17.3,65,65256.0
栗栖川,2006-03-08,19.1,65,65256.0
栗栖川,2006-03-09,15.8,65,65256.0
栗栖川,2006-03-10,12.2,65,65256.0
栗栖川,2006-03-11,18.2,65,65256.0
栗栖川,2006-03-12,14.6,65,65256.0
栗栖川,2006-03-13,6.7,65,65256.0
栗栖川,2006-03-14,7.4,65,65256.0
栗栖川,2006-03-15,12.4,65,65256.0
栗栖川,2006-03-16,15.2,65,65256.0
栗栖川,2006-03-17,15.0,65,65256.0
栗栖川,2006-03-18,10.2,65,65256.0
栗栖川,2006-03-19,11.3,65,65256.0
栗栖川,2006-03-20,11.5,65,65256.0
栗栖川,2006-03-21,15.9,65,65256.0
栗栖川,2006-03-22,11.1,65,65256.0
栗栖川,2006-03-23,17.8,65,65256.0
栗栖川,2006-03-24,16.0,65,65256.0
栗栖川,2006-03-25,17.1,65,65256.0
栗栖川,2006-03-26,16.3,65,65256.0
栗栖川,2006-03-27,19.0,65,65256.0
栗栖川,2006-03-28,15.0,65,65256.0
栗栖川,2006-03-29,8.7,65,65256.0
栗栖川,2006-03-30,10.2,65,65256.0
栗栖川,2006-03-31,10.7,65,65256.0
清水,2006-03-01,9.7,65,65121.0
清水,2006-03-02,6.3,65,65121.0
清水,2006-03-03,6.1,65,65121.0
清水,2006-03-04,9.3,65,65121.0
清水,2006-03-05,15.2,65,65121.0
清水,2006-03-06,13.1,65,65121.0
清水,2006-03-07,15.8,65,65121.0
清水,2006-03-08,15.1,65,65121.0
清水,2006-03-09,15.7,65,65121.0
清水,2006-03-10,11.9,65,65121.0
清水,2006-03-11,18.3,65,65121.0
清水,2006-03-12,10.5,65,65121.0
清水,2006-03-13,3.7,65,65121.0
清水,2006-03-14,3.7,65,65121.0
清水,2006-03-15,12.8,65,65121.0
清水,2006-03-16,15.1,65,65121.0
清水,2006-03-17,12.4,65,65121.0
清水,2006-03-18,11.2,65,65121.0
清水,2006-03-19,8.7,65,65121.0
清水,2006-03-20,9.0,65,65121.0
清水,2006-03-21,13.0,65,65121.0
清水,2006-03-22,13.1,65,65121.0
清水,2006-03-23,14.3,65,65121.0
清水,2006-03-24,12.6,65,65121.0
清水,2006-03-25,15.4,65,65121.0
清水,2006-03-26,16.4,65,65121.0
清水,2006-03-27,18.6,65,65121.0
清水,2006-03-28,14.9,65,65121.0
清水,2006-03-29,7.0,65,65121.0
清水,2006-03-30,8.5,65,65121.0
清水,2006-03-31,8.4,65,65121.0
龍神,2006-03-01,11.7,65,65162.0
龍神,2006-03-02,6.3,65,65162.0
龍神,2006-03-03,6.3,65,65162.0
龍神,2006-03-04,10.5,65,65162.0
龍神,2006-03-05,13.7,65,65162.0
龍神,2006-03-06,11.6,65,65162.0
龍神,2006-03-07,15.9,65,65162.0
龍神,2006-03-08,16.1,65,65162.0
龍神,2006-03-09,14.3,65,65162.0
龍神,2006-03-10,10.2,65,65162.0
龍神,2006-03-11,17.1,65,65162.0
龍神,2006-03-12,11.7,65,65162.0
龍神,2006-03-13,3.3,65,65162.0
龍神,2006-03-14,3.1,65,65162.0
龍神,2006-03-15,12.0,65,65162.0
龍神,2006-03-16,13.7,65,65162.0
龍神,2006-03-17,11.2,65,65162.0
龍神,2006-03-18,9.9,65,65162.0
龍神,2006-03-19,9.3,65,65162.0
龍神,2006-03-20,8.4,65,65162.0
龍神,2006-03-21,12.9,65,65162.0
龍神,2006-03-22,8.9,65,65162.0
龍神,2006-03-23,16.1,65,65162.0
龍神,2006-03-24,14.3,65,65162.0
龍神,2006-03-25,16.4,65,65162.0
龍神,2006-03-26,15.1,65,65162.0
龍神,2006-03-27,17.9,65,65162.0
龍神,2006-03-28,12.2,65,65162.0
龍神,2006-03-29,5.9,65,65162.0
龍神,2006-03-30,7.5,65,65162.0
龍神,2006-03-31,7.0,65,65162.0
かつらぎ,2006-03-01,7.8,65,65026.0
かつらぎ,2006-03-02,8.3,65,65026.0
かつらぎ,2006-03-03,8.0,65,65026.0
かつらぎ,2006-03-04,11.2,65,65026.0
かつらぎ,2006-03-05,16.1,65,65026.0
かつらぎ,2006-03-06,13.6,65,65026.0
かつらぎ,2006-03-07,16.7,65,65026.0
かつらぎ,2006-03-08,17.6,65,65026.0
かつらぎ,2006-03-09,13.4,65,65026.0
かつらぎ,2006-03-10,13.1,65,65026.0
かつらぎ,2006-03-11,18.6,65,65026.0
かつらぎ,2006-03-12,11.3,65,65026.0
かつらぎ,2006-03-13,6.4,65,65026.0
かつらぎ,2006-03-14,6.3,65,65026.0
かつらぎ,2006-03-15,13.5,65,65026.0
かつらぎ,2006-03-16,15.2,65,65026.0
かつらぎ,2006-03-17,12.2,65,65026.0
かつらぎ,2006-03-18,7.9,65,65026.0
かつらぎ,2006-03-19,7.8,65,65026.0
かつらぎ,2006-03-20,10.8,65,65026.0
かつらぎ,2006-03-21,14.1,65,65026.0
かつらぎ,2006-03-22,11.2,65,65026.0
かつらぎ,2006-03-23,15.6,65,65026.0
かつらぎ,2006-03-24,12.9,65,65026.0
かつらぎ,2006-03-25,17.3,65,65026.0
かつらぎ,2006-03-26,18.2,65,65026.0
かつらぎ,2006-03-27,20.1,65,65026.0
かつらぎ,2006-03-28,16.9,65,65026.0
かつらぎ,2006-03-29,9.1,65,65026.0
かつらぎ,2006-03-30,10.2,65,65026.0
かつらぎ,2006-03-31,9.3,65,65026.0
西川,2006-03-01,12.3,65,65306.0
西川,2006-03-02,10.0,65,65306.0
西川,2006-03-03,9.2,65,65306.0
西川,2006-03-04,11.1,65,65306.0
西川,2006-03-05,15.6,65,65306.0
西川,2006-03-06,15.9,65,65306.0
西川,2006-03-07,16.3,65,65306.0
西川,2006-03-08,19.9,65,65306.0
西川,2006-03-09,14.3,65,65306.0
西川,2006-03-10,12.2,65,65306.0
西川,2006-03-11,18.5,65,65306.0
西川,2006-03-12,16.7,65,65306.0
西川,2006-03-13,6.9,65,65306.0
西川,2006-03-14,7.9,65,65306.0
西川,2006-03-15,13.3,65,65306.0
西川,2006-03-16,14.6,65,65306.0
西川,2006-03-17,16.0,65,65306.0
西川,2006-03-18,11.8,65,65306.0
西川,2006-03-19,13.0,65,65306.0
西川,2006-03-20,11.5,65,65306.0
西川,2006-03-21,16.5,65,65306.0
西川,2006-03-22,11.2,65,65306.0
西川,2006-03-23,18.3,65,65306.0
西川,2006-03-24,17.2,65,65306.0
西川,2006-03-25,16.6,65,65306.0
西川,2006-03-26,14.2,65,65306.0
西川,2006-03-27,18.0,65,65306.0
西川,2006-03-28,13.0,65,65306.0
西川,2006-03-29,10.1,65,65306.0
西川,2006-03-30,11.6,65,65306.0
西川,2006-03-31,11.6,65,65306.0
友ケ島,2006-03-01,7.3,65,65036.0
友ケ島,2006-03-02,9.0,65,65036.0
友ケ島,2006-03-03,8.7,65,65036.0
友ケ島,2006-03-04,8.3,65,65036.0
友ケ島,2006-03-05,14.1,65,65036.0
友ケ島,2006-03-06,11.7,65,65036.0
友ケ島,2006-03-07,11.7,65,65036.0
友ケ島,2006-03-08,15.8,65,65036.0
友ケ島,2006-03-09,11.2,65,65036.0
友ケ島,2006-03-10,10.8,65,65036.0
友ケ島,2006-03-11,13.8,65,65036.0
友ケ島,2006-03-12,14.9,65,65036.0
友ケ島,2006-03-13,6.1,65,65036.0
友ケ島,2006-03-14,6.7,65,65036.0
友ケ島,2006-03-15,12.7,65,65036.0
友ケ島,2006-03-16,13.8,65,65036.0
友ケ島,2006-03-17,15.0,65,65036.0
友ケ島,2006-03-18,8.5,65,65036.0
友ケ島,2006-03-19,9.0,65,65036.0
友ケ島,2006-03-20,13.1,65,65036.0
友ケ島,2006-03-21,13.1,65,65036.0
友ケ島,2006-03-22,8.9,65,65036.0
友ケ島,2006-03-23,14.8,65,65036.0
友ケ島,2006-03-24,12.8,65,65036.0
友ケ島,2006-03-25,13.1,65,65036.0
友ケ島,2006-03-26,14.7,65,65036.0
友ケ島,2006-03-27,14.4,65,65036.0
