name,date,maxtemp,prec_no,points_no
海老名,2021-08-01,32.3,46,46091
海老名,2021-08-02,33.4,46,46091
海老名,2021-08-03,31.9,46,46091
海老名,2021-08-04,33.0,46,46091
海老名,2021-08-05,34.9,46,46091
海老名,2021-08-06,34.8,46,46091
海老名,2021-08-07,30.5,46,46091
海老名,2021-08-08,30.8,46,46091
海老名,2021-08-09,31.3,46,46091
海老名,2021-08-10,36.4,46,46091
海老名,2021-08-11,33.1,46,46091
海老名,2021-08-12,28.5,46,46091
海老名,2021-08-13,25.7,46,46091
海老名,2021-08-14,28.1,46,46091
海老名,2021-08-15,20.3,46,46091
海老名,2021-08-16,22.0,46,46091
海老名,2021-08-17,25.3,46,46091
海老名,2021-08-18,30.4,46,46091
海老名,2021-08-19,32.0,46,46091
海老名,2021-08-20,32.2,46,46091
海老名,2021-08-21,30.9,46,46091
海老名,2021-08-22,32.7,46,46091
海老名,2021-08-23,31.6,46,46091
海老名,2021-08-24,30.3,46,46091
海老名,2021-08-25,34.9,46,46091
海老名,2021-08-26,34.8,46,46091
海老名,2021-08-27,35.0,46,46091
海老名,2021-08-28,34.3,46,46091
海老名,2021-08-29,31.6,46,46091
海老名,2021-08-30,33.4,46,46091
海老名,2021-08-31,31.5,46,46091
横浜,2021-08-01,33.6,46,46106
横浜,2021-08-02,33.0,46,46106
横浜,2021-08-03,33.0,46,46106
横浜,2021-08-04,34.1,46,46106
横浜,2021-08-05,34.6,46,46106
横浜,2021-08-06,34.5,46,46106
横浜,2021-08-07,31.1,46,46106
横浜,2021-08-08,29.9,46,46106
横浜,2021-08-09,30.9,46,46106
横浜,2021-08-10,35.1,46,46106
横浜,2021-08-11,33.7,46,46106
横浜,2021-08-12,28.7,46,46106
横浜,2021-08-13,26.5,46,46106
横浜,2021-08-14,26.8,46,46106
横浜,2021-08-15,20.5,46,46106
横浜,2021-08-16,21.8,46,46106
横浜,2021-08-17,27.5,46,46106
横浜,2021-08-18,30.7,46,46106
横浜,2021-08-19,32.1,46,46106
横浜,2021-08-20,32.8,46,46106
横浜,2021-08-21,30.9,46,46106
横浜,2021-08-22,31.7,46,46106
横浜,2021-08-23,30.1,46,46106
横浜,2021-08-24,30.6,46,46106
横浜,2021-08-25,32.5,46,46106
横浜,2021-08-26,34.8,46,46106
横浜,2021-08-27,33.8,46,46106
横浜,2021-08-28,34.5,46,46106
横浜,2021-08-29,32.1,46,46106
横浜,2021-08-30,33.7,46,46106
横浜,2021-08-31,30.9,46,46106
三浦,2021-08-01,32.9,46,46211
三浦,2021-08-02,31.8,46,46211
三浦,2021-08-03,31.6,46,46211
三浦,2021-08-04,32.6,46,46211
三浦,2021-08-05,33.6,46,46211
三浦,2021-08-06,33.1,46,46211
三浦,2021-08-07,30.2,46,46211
三浦,2021-08-08,28.5,46,46211
三浦,2021-08-09,30.3,46,46211
三浦,2021-08-10,32.0,46,46211
三浦,2021-08-11,32.1,46,46211
三浦,2021-08-12,29.7,46,46211
三浦,2021-08-13,26.7,46,46211
三浦,2021-08-14,27.8,46,46211
三浦,2021-08-15,22.5,46,46211
三浦,2021-08-16,22.0,46,46211
三浦,2021-08-17,27.6,46,46211
三浦,2021-08-18,30.3,46,46211
三浦,2021-08-19,30.6,46,46211
三浦,2021-08-20,31.4,46,46211
三浦,2021-08-21,30.1,46,46211
三浦,2021-08-22,30.3,46,46211
三浦,2021-08-23,30.7,46,46211
三浦,2021-08-24,31.0,46,46211
三浦,2021-08-25,30.9,46,46211
三浦,2021-08-26,33.5,46,46211
三浦,2021-08-27,33.3,46,46211
三浦,2021-08-28,33.6,46,46211
三浦,2021-08-29,32.1,46,46211
三浦,2021-08-30,32.4,46,46211
三浦,2021-08-31,31.8,46,46211
小田原,2021-08-01,32.4,46,46166
小田原,2021-08-02,32.4,46,46166
小田原,2021-08-03,31.2,46,46166
小田原,2021-08-04,31.6,46,46166
小田原,2021-08-05,32.8,46,46166
小田原,2021-08-06,33.0,46,46166
小田原,2021-08-07,29.7,46,46166
小田原,2021-08-08,30.0,46,46166
小田原,2021-08-09,32.9,46,46166
小田原,2021-08-10,34.5,46,46166
小田原,2021-08-11,32.4,46,46166
小田原,2021-08-12,28.5,46,46166
小田原,2021-08-13,24.2,46,46166
小田原,2021-08-14,27.8,46,46166
小田原,2021-08-15,21.3,46,46166
小田原,2021-08-16,22.5,46,46166
小田原,2021-08-17,25.3,46,46166
小田原,2021-08-18,30.2,46,46166
小田原,2021-08-19,32.5,46,46166
小田原,2021-08-20,31.5,46,46166
小田原,2021-08-21,29.5,46,46166
小田原,2021-08-22,32.1,46,46166
小田原,2021-08-23,30.5,46,46166
小田原,2021-08-24,30.0,46,46166
小田原,2021-08-25,32.4,46,46166
小田原,2021-08-26,33.4,46,46166
小田原,2021-08-27,33.8,46,46166
小田原,2021-08-28,31.6,46,46166
小田原,2021-08-29,31.0,46,46166
小田原,2021-08-30,34.1,46,46166
小田原,2021-08-31,30.6,46,46166
辻堂,2021-08-01,31.9,46,46141
辻堂,2021-08-02,31.2,46,46141
辻堂,2021-08-03,32.2,46,46141
辻堂,2021-08-04,32.3,46,46141
辻堂,2021-08-05,34.3,46,46141
辻堂,2021-08-06,32.3,46,46141
辻堂,2021-08-07,31.8,46,46141
辻堂,2021-08-08,30.5,46,46141
辻堂,2021-08-09,29.1,46,46141
辻堂,2021-08-10,32.6,46,46141
辻堂,2021-08-11,30.9,46,46141
辻堂,2021-08-12,29.6,46,46141
辻堂,2021-08-13,26.3,46,46141
辻堂,2021-08-14,27.4,46,46141
辻堂,2021-08-15,20.4,46,46141
辻堂,2021-08-16,22.1,46,46141
辻堂,2021-08-17,25.3,46,46141
辻堂,2021-08-18,28.6,46,46141
辻堂,2021-08-19,29.4,46,46141
辻堂,2021-08-20,30.8,46,46141
辻堂,2021-08-21,29.7,46,46141
辻堂,2021-08-22,29.9,46,46141
辻堂,2021-08-23,31.2,46,46141
辻堂,2021-08-24,30.0,46,46141
辻堂,2021-08-25,30.6,46,46141
辻堂,2021-08-26,31.3,46,46141
辻堂,2021-08-27,35.5,46,46141
辻堂,2021-08-28,31.7,46,46141
辻堂,2021-08-29,32.2,46,46141
辻堂,2021-08-30,31.0,46,46141
辻堂,2021-08-31,32.9,46,46141
