name,date,maxtemp,prec_no,points_no
村上,2014-08-01,32.5,54,54086.0
村上,2014-08-02,33.8,54,54086.0
村上,2014-08-03,34.7,54,54086.0
村上,2014-08-04,33.5,54,54086.0
村上,2014-08-05,34.7,54,54086.0
村上,2014-08-06,34.4,54,54086.0
村上,2014-08-07,31.8,54,54086.0
村上,2014-08-08,26.8,54,54086.0
村上,2014-08-09,26.3,54,54086.0
村上,2014-08-10,31.2,54,54086.0
村上,2014-08-11,27.9,54,54086.0
村上,2014-08-12,26.6,54,54086.0
村上,2014-08-13,28.9,54,54086.0
村上,2014-08-14,30.2,54,54086.0
村上,2014-08-15,30.8,54,54086.0
村上,2014-08-16,24.8,54,54086.0
村上,2014-08-17,27.1,54,54086.0
村上,2014-08-18,31.0,54,54086.0
村上,2014-08-19,32.2,54,54086.0
村上,2014-08-20,30.7,54,54086.0
村上,2014-08-21,30.6,54,54086.0
村上,2014-08-22,34.0,54,54086.0
村上,2014-08-23,30.3,54,54086.0
村上,2014-08-24,30.3,54,54086.0
村上,2014-08-25,28.5,54,54086.0
村上,2014-08-26,25.4,54,54086.0
村上,2014-08-27,23.4,54,54086.0
村上,2014-08-28,27.3,54,54086.0
村上,2014-08-29,28.1,54,54086.0
村上,2014-08-30,28.0,54,54086.0
村上,2014-08-31,28.9,54,54086.0
相川,2014-08-01,30.9,54,54157.0
相川,2014-08-02,32.6,54,54157.0
相川,2014-08-03,32.4,54,54157.0
相川,2014-08-04,33.6,54,54157.0
相川,2014-08-05,33.4,54,54157.0
相川,2014-08-06,31.5,54,54157.0
相川,2014-08-07,29.3,54,54157.0
相川,2014-08-08,25.2,54,54157.0
相川,2014-08-09,25.2,54,54157.0
相川,2014-08-10,28.3,54,54157.0
相川,2014-08-11,27.4,54,54157.0
相川,2014-08-12,27.3,54,54157.0
相川,2014-08-13,27.8,54,54157.0
相川,2014-08-14,29.7,54,54157.0
相川,2014-08-15,27.7,54,54157.0
相川,2014-08-16,24.5,54,54157.0
相川,2014-08-17,25.0,54,54157.0
相川,2014-08-18,28.9,54,54157.0
相川,2014-08-19,31.3,54,54157.0
相川,2014-08-20,28.1,54,54157.0
相川,2014-08-21,28.7,54,54157.0
相川,2014-08-22,31.3 ),54,54157.0
相川,2014-08-23,28.6,54,54157.0
相川,2014-08-24,27.9,54,54157.0
相川,2014-08-25,27.6,54,54157.0
相川,2014-08-26,26.4,54,54157.0
相川,2014-08-27,27.4,54,54157.0
相川,2014-08-28,25.9,54,54157.0
相川,2014-08-29,26.4,54,54157.0
相川,2014-08-30,26.0,54,54157.0
相川,2014-08-31,26.1,54,54157.0
両津,2014-08-01,32.0,54,54166.0
両津,2014-08-02,33.8,54,54166.0
両津,2014-08-03,33.6,54,54166.0
両津,2014-08-04,33.5,54,54166.0
両津,2014-08-05,34.1,54,54166.0
両津,2014-08-06,32.5,54,54166.0
両津,2014-08-07,30.6,54,54166.0
両津,2014-08-08,25.7,54,54166.0
両津,2014-08-09,25.3,54,54166.0
両津,2014-08-10,27.7,54,54166.0
両津,2014-08-11,27.7,54,54166.0
両津,2014-08-12,25.7,54,54166.0
両津,2014-08-13,28.4,54,54166.0
両津,2014-08-14,27.8,54,54166.0
両津,2014-08-15,25.5,54,54166.0
両津,2014-08-16,24.5,54,54166.0
両津,2014-08-17,26.6,54,54166.0
両津,2014-08-18,24.3 ],54,54166.0
両津,2014-08-19,///,54,54166.0
両津,2014-08-20,///,54,54166.0
両津,2014-08-21,27.3 ],54,54166.0
両津,2014-08-22,32.6,54,54166.0
両津,2014-08-23,29.2,54,54166.0
両津,2014-08-24,28.2,54,54166.0
両津,2014-08-25,27.6,54,54166.0
両津,2014-08-26,25.8,54,54166.0
両津,2014-08-27,26.5,54,54166.0
両津,2014-08-28,27.7,54,54166.0
両津,2014-08-29,27.4,54,54166.0
両津,2014-08-30,27.2,54,54166.0
両津,2014-08-31,27.5,54,54166.0
新潟,2014-08-01,32.7,54,54232.0
新潟,2014-08-02,33.6,54,54232.0
新潟,2014-08-03,33.3,54,54232.0
新潟,2014-08-04,33.8,54,54232.0
新潟,2014-08-05,35.2,54,54232.0
新潟,2014-08-06,33.7,54,54232.0
新潟,2014-08-07,31.7,54,54232.0
新潟,2014-08-08,26.1,54,54232.0
新潟,2014-08-09,26.9,54,54232.0
新潟,2014-08-10,30.6,54,54232.0
新潟,2014-08-11,27.4,54,54232.0
新潟,2014-08-12,26.8,54,54232.0
新潟,2014-08-13,29.3,54,54232.0
新潟,2014-08-14,29.5,54,54232.0
新潟,2014-08-15,31.6,54,54232.0
新潟,2014-08-16,24.8,54,54232.0
新潟,2014-08-17,27.2,54,54232.0
新潟,2014-08-18,29.9,54,54232.0
新潟,2014-08-19,32.9,54,54232.0
新潟,2014-08-20,31.1,54,54232.0
新潟,2014-08-21,30.0,54,54232.0
新潟,2014-08-22,32.9,54,54232.0
新潟,2014-08-23,30.7,54,54232.0
新潟,2014-08-24,29.6,54,54232.0
新潟,2014-08-25,27.1,54,54232.0
新潟,2014-08-26,26.2,54,54232.0
新潟,2014-08-27,23.8,54,54232.0
新潟,2014-08-28,27.3,54,54232.0
新潟,2014-08-29,27.1,54,54232.0
新潟,2014-08-30,26.4,54,54232.0
新潟,2014-08-31,28.0,54,54232.0
新津,2014-08-01,35.0,54,54296.0
新津,2014-08-02,35.3,54,54296.0
新津,2014-08-03,36.2,54,54296.0
新津,2014-08-04,35.9,54,54296.0
新津,2014-08-05,37.0,54,54296.0
新津,2014-08-06,35.5,54,54296.0
新津,2014-08-07,33.1,54,54296.0
新津,2014-08-08,25.9,54,54296.0
新津,2014-08-09,25.9,54,54296.0
新津,2014-08-10,27.3,54,54296.0
新津,2014-08-11,27.4,54,54296.0
新津,2014-08-12,25.6,54,54296.0
新津,2014-08-13,30.3,54,54296.0
新津,2014-08-14,29.6,54,54296.0
新津,2014-08-15,31.7,54,54296.0
新津,2014-08-16,24.7,54,54296.0
新津,2014-08-17,26.9,54,54296.0
新津,2014-08-18,33.1,54,54296.0
新津,2014-08-19,33.6,54,54296.0
新津,2014-08-20,32.1,54,54296.0
新津,2014-08-21,32.0,54,54296.0
新津,2014-08-22,35.4,54,54296.0
新津,2014-08-23,31.4,54,54296.0
新津,2014-08-24,29.8,54,54296.0
新津,2014-08-25,28.4,54,54296.0
新津,2014-08-26,25.0,54,54296.0
新津,2014-08-27,22.5,54,54296.0
新津,2014-08-28,27.2,54,54296.0
新津,2014-08-29,29.2,54,54296.0
新津,2014-08-30,28.6,54,54296.0
新津,2014-08-31,29.2,54,54296.0
巻,2014-08-01,33.4,54,54341.0
巻,2014-08-02,34.1,54,54341.0
巻,2014-08-03,33.8,54,54341.0
巻,2014-08-04,34.1,54,54341.0
巻,2014-08-05,35.7,54,54341.0
巻,2014-08-06,35.0,54,54341.0
巻,2014-08-07,32.9,54,54341.0
巻,2014-08-08,25.4,54,54341.0
巻,2014-08-09,25.7,54,54341.0
巻,2014-08-10,28.5,54,54341.0
巻,2014-08-11,28.1,54,54341.0
巻,2014-08-12,26.3,54,54341.0
巻,2014-08-13,30.2,54,54341.0
巻,2014-08-14,28.5,54,54341.0
巻,2014-08-15,30.5 ),54,54341.0
巻,2014-08-16,25.0,54,54341.0
巻,2014-08-17,26.5,54,54341.0
巻,2014-08-18,30.8,54,54341.0
巻,2014-08-19,33.1,54,54341.0
巻,2014-08-20,32.1,54,54341.0
巻,2014-08-21,30.3,54,54341.0
巻,2014-08-22,33.6,54,54341.0
巻,2014-08-23,30.4,54,54341.0
巻,2014-08-24,30.2,54,54341.0
巻,2014-08-25,27.1,54,54341.0
巻,2014-08-26,25.1,54,54341.0
巻,2014-08-27,23.4,54,54341.0
巻,2014-08-28,27.6,54,54341.0
巻,2014-08-29,27.6,54,54341.0
巻,2014-08-30,26.5,54,54341.0
巻,2014-08-31,27.7,54,54341.0
寺泊,2014-08-01,32.6,54,54387.0
寺泊,2014-08-02,33.9,54,54387.0
寺泊,2014-08-03,33.4,54,54387.0
寺泊,2014-08-04,33.0,54,54387.0
寺泊,2014-08-05,34.4,54,54387.0
寺泊,2014-08-06,34.3,54,54387.0
寺泊,2014-08-07,33.8,54,54387.0
寺泊,2014-08-08,25.3,54,54387.0
寺泊,2014-08-09,25.6,54,54387.0
寺泊,2014-08-10,29.6,54,54387.0
寺泊,2014-08-11,27.9,54,54387.0
寺泊,2014-08-12,26.0,54,54387.0
寺泊,2014-08-13,29.6 ),54,54387.0
寺泊,2014-08-14,30.2,54,54387.0
寺泊,2014-08-15,31.3,54,54387.0
寺泊,2014-08-16,25.2,54,54387.0
寺泊,2014-08-17,26.5,54,54387.0
寺泊,2014-08-18,30.4,54,54387.0
寺泊,2014-08-19,32.8,54,54387.0
寺泊,2014-08-20,31.7,54,54387.0
寺泊,2014-08-21,29.4,54,54387.0
寺泊,2014-08-22,32.6,54,54387.0
寺泊,2014-08-23,30.7,54,54387.0
寺泊,2014-08-24,30.5,54,54387.0
寺泊,2014-08-25,28.1,54,54387.0
寺泊,2014-08-26,25.0,54,54387.0
寺泊,2014-08-27,23.8,54,54387.0
寺泊,2014-08-28,28.3,54,54387.0
寺泊,2014-08-29,28.5,54,54387.0
寺泊,2014-08-30,28.0,54,54387.0
寺泊,2014-08-31,28.9,54,54387.0
三条,2014-08-01,33.3,54,54396.0
三条,2014-08-02,35.3,54,54396.0
三条,2014-08-03,35.7,54,54396.0
三条,2014-08-04,34.3,54,54396.0
三条,2014-08-05,35.7,54,54396.0
三条,2014-08-06,34.0,54,54396.0
三条,2014-08-07,31.7,54,54396.0
三条,2014-08-08,25.5,54,54396.0
三条,2014-08-09,26.5,54,54396.0
三条,2014-08-10,30.9,54,54396.0
三条,2014-08-11,26.8,54,54396.0
三条,2014-08-12,26.8,54,54396.0
三条,2014-08-13,29.7,54,54396.0
三条,2014-08-14,29.3,54,54396.0
三条,2014-08-15,33.6,54,54396.0
三条,2014-08-16,25.0,54,54396.0
三条,2014-08-17,26.5,54,54396.0
三条,2014-08-18,32.9,54,54396.0
三条,2014-08-19,34.2,54,54396.0
三条,2014-08-20,31.7,54,54396.0
三条,2014-08-21,32.3,54,54396.0
三条,2014-08-22,34.0,54,54396.0
三条,2014-08-23,31.1,54,54396.0
三条,2014-08-24,30.0,54,54396.0
三条,2014-08-25,27.2,54,54396.0
三条,2014-08-26,25.5,54,54396.0
三条,2014-08-27,25.4,54,54396.0
三条,2014-08-28,27.5,54,54396.0
三条,2014-08-29,27.9,54,54396.0
三条,2014-08-30,28.6,54,54396.0
三条,2014-08-31,27.6,54,54396.0
津川,2014-08-01,31.9,54,54421.0
津川,2014-08-02,33.7,54,54421.0
津川,2014-08-03,35.3,54,54421.0
津川,2014-08-04,32.2,54,54421.0
津川,2014-08-05,33.7 ),54,54421.0
津川,2014-08-06,33.8,54,54421.0
津川,2014-08-07,31.7,54,54421.0
津川,2014-08-08,25.5,54,54421.0
津川,2014-08-09,25.3,54,54421.0
津川,2014-08-10,28.9,54,54421.0
津川,2014-08-11,28.5,54,54421.0
津川,2014-08-12,25.1,54,54421.0
津川,2014-08-13,28.8,54,54421.0
津川,2014-08-14,29.8,54,54421.0
津川,2014-08-15,31.6,54,54421.0
津川,2014-08-16,25.2,54,54421.0
津川,2014-08-17,25.9,54,54421.0
津川,2014-08-18,31.6,54,54421.0
津川,2014-08-19,32.1,54,54421.0
津川,2014-08-20,31.7,54,54421.0
津川,2014-08-21,31.4,54,54421.0
津川,2014-08-22,33.5,54,54421.0
津川,2014-08-23,29.8,54,54421.0
津川,2014-08-24,29.6,54,54421.0
津川,2014-08-25,26.9,54,54421.0
津川,2014-08-26,23.6,54,54421.0
津川,2014-08-27,22.1,54,54421.0
津川,2014-08-28,26.7,54,54421.0
津川,2014-08-29,28.5,54,54421.0
津川,2014-08-30,28.9,54,54421.0
津川,2014-08-31,28.0,54,54421.0
長岡,2014-08-01,34.1,54,54501.0
長岡,2014-08-02,35.5,54,54501.0
長岡,2014-08-03,35.2,54,54501.0
長岡,2014-08-04,33.8,54,54501.0
長岡,2014-08-05,35.6,54,54501.0
長岡,2014-08-06,33.7,54,54501.0
長岡,2014-08-07,31.9,54,54501.0
長岡,2014-08-08,24.8,54,54501.0
長岡,2014-08-09,25.8,54,54501.0
長岡,2014-08-10,32.1,54,54501.0
長岡,2014-08-11,27.7,54,54501.0
長岡,2014-08-12,25.4,54,54501.0
長岡,2014-08-13,29.8,54,54501.0
長岡,2014-08-14,30.5,54,54501.0
長岡,2014-08-15,31.9,54,54501.0
長岡,2014-08-16,25.3,54,54501.0
長岡,2014-08-17,26.2,54,54501.0
長岡,2014-08-18,32.3,54,54501.0
長岡,2014-08-19,33.6,54,54501.0
長岡,2014-08-20,32.4,54,54501.0
長岡,2014-08-21,31.4,54,54501.0
長岡,2014-08-22,33.7,54,54501.0
長岡,2014-08-23,31.0,54,54501.0
長岡,2014-08-24,29.7,54,54501.0
長岡,2014-08-25,27.7,54,54501.0
長岡,2014-08-26,24.8,54,54501.0
長岡,2014-08-27,25.8,54,54501.0
長岡,2014-08-28,26.6,54,54501.0
長岡,2014-08-29,27.7,54,54501.0
長岡,2014-08-30,27.2,54,54501.0
長岡,2014-08-31,27.6,54,54501.0
柏崎,2014-08-01,32.8,54,54541.0
柏崎,2014-08-02,32.9,54,54541.0
柏崎,2014-08-03,33.5,54,54541.0
柏崎,2014-08-04,33.2,54,54541.0
柏崎,2014-08-05,34.6,54,54541.0
柏崎,2014-08-06,33.0,54,54541.0
柏崎,2014-08-07,31.2,54,54541.0
柏崎,2014-08-08,24.9,54,54541.0
柏崎,2014-08-09,25.1,54,54541.0
柏崎,2014-08-10,30.6,54,54541.0
柏崎,2014-08-11,27.9,54,54541.0
柏崎,2014-08-12,25.9,54,54541.0
