name,date,maxtemp,prec_no,points_no
美深,2001-11-01,14.3,12,12141
美深,2001-11-02,8.0,12,12141
美深,2001-11-03,6.8,12,12141
美深,2001-11-04,3.6,12,12141
美深,2001-11-05,8.3,12,12141
美深,2001-11-06,6.8,12,12141
美深,2001-11-07,6.7,12,12141
美深,2001-11-08,8.5,12,12141
美深,2001-11-09,8.2,12,12141
美深,2001-11-10,9.4,12,12141
美深,2001-11-11,11.2,12,12141
美深,2001-11-12,7.3,12,12141
美深,2001-11-13,-0.6,12,12141
美深,2001-11-14,-0.2,12,12141
美深,2001-11-15,3.7,12,12141
美深,2001-11-16,4.7,12,12141
美深,2001-11-17,2.5,12,12141
美深,2001-11-18,1.1,12,12141
美深,2001-11-19,2.9,12,12141
美深,2001-11-20,6.0,12,12141
美深,2001-11-21,10.7,12,12141
美深,2001-11-22,10.8,12,12141
美深,2001-11-23,11.7,12,12141
美深,2001-11-24,11.3,12,12141
美深,2001-11-25,10.4,12,12141
美深,2001-11-26,0.5,12,12141
美深,2001-11-27,-4.4,12,12141
美深,2001-11-28,-2.8,12,12141
美深,2001-11-29,-1.1,12,12141
美深,2001-11-30,-3.4,12,12141
名寄,2001-11-01,14.3,12,12181
名寄,2001-11-02,7.8,12,12181
名寄,2001-11-03,6.7,12,12181
名寄,2001-11-04,3.0,12,12181
名寄,2001-11-05,8.1,12,12181
名寄,2001-11-06,6.6,12,12181
名寄,2001-11-07,5.6,12,12181
名寄,2001-11-08,9.5,12,12181
名寄,2001-11-09,7.8,12,12181
名寄,2001-11-10,8.5,12,12181
名寄,2001-11-11,9.2,12,12181
名寄,2001-11-12,7.1,12,12181
名寄,2001-11-13,-1.0,12,12181
名寄,2001-11-14,-1.4,12,12181
名寄,2001-11-15,3.3,12,12181
名寄,2001-11-16,4.4,12,12181
名寄,2001-11-17,1.5,12,12181
名寄,2001-11-18,0.8,12,12181
名寄,2001-11-19,2.8,12,12181
名寄,2001-11-20,5.5,12,12181
名寄,2001-11-21,10.1,12,12181
名寄,2001-11-22,11.7,12,12181
名寄,2001-11-23,11.3,12,12181
名寄,2001-11-24,11.5,12,12181
名寄,2001-11-25,9.4,12,12181
名寄,2001-11-26,0.3,12,12181
名寄,2001-11-27,-4.7,12,12181
名寄,2001-11-28,-2.9,12,12181
名寄,2001-11-29,-0.7,12,12181
名寄,2001-11-30,-2.2,12,12181
下川,2001-11-01,14.6,12,12231
下川,2001-11-02,7.7,12,12231
下川,2001-11-03,4.8,12,12231
下川,2001-11-04,2.7,12,12231
下川,2001-11-05,8.3,12,12231
下川,2001-11-06,6.3,12,12231
下川,2001-11-07,4.4,12,12231
下川,2001-11-08,9.4,12,12231
下川,2001-11-09,7.6,12,12231
下川,2001-11-10,8.4,12,12231
下川,2001-11-11,9.4,12,12231
下川,2001-11-12,8.0,12,12231
下川,2001-11-13,0.3,12,12231
下川,2001-11-14,-1.3,12,12231
下川,2001-11-15,2.4,12,12231
下川,2001-11-16,3.6,12,12231
下川,2001-11-17,1.4,12,12231
下川,2001-11-18,0.7,12,12231
下川,2001-11-19,2.6,12,12231
下川,2001-11-20,5.6,12,12231
下川,2001-11-21,10.3,12,12231
下川,2001-11-22,10.6,12,12231
下川,2001-11-23,11.0,12,12231
下川,2001-11-24,12.1,12,12231
下川,2001-11-25,11.3,12,12231
下川,2001-11-26,0.0,12,12231
下川,2001-11-27,-4.8,12,12231
下川,2001-11-28,-3.0,12,12231
下川,2001-11-29,-1.5,12,12231
下川,2001-11-30,-1.6,12,12231
士別,2001-11-01,13.8,12,12261
士別,2001-11-02,7.6,12,12261
士別,2001-11-03,5.7,12,12261
士別,2001-11-04,2.3,12,12261
士別,2001-11-05,8.2,12,12261
士別,2001-11-06,7.0,12,12261
士別,2001-11-07,5.0,12,12261
士別,2001-11-08,9.4,12,12261
士別,2001-11-09,7.3,12,12261
士別,2001-11-10,7.9,12,12261
士別,2001-11-11,8.8,12,12261
士別,2001-11-12,7.4,12,12261
士別,2001-11-13,-0.4,12,12261
士別,2001-11-14,-2.8 ],12,12261
士別,2001-11-15,2.9 ],12,12261
士別,2001-11-16,3.9,12,12261
