name,date,maxtemp,prec_no,points_no
美深,2022-01-01,-9.2,12,12141
美深,2022-01-02,-2.9,12,12141
美深,2022-01-03,-5.5,12,12141
美深,2022-01-04,-5.3,12,12141
美深,2022-01-05,-4.3,12,12141
美深,2022-01-06,-7.1,12,12141
美深,2022-01-07,-11.3,12,12141
美深,2022-01-08,-3.9,12,12141
美深,2022-01-09,-4.4,12,12141
美深,2022-01-10,-3.4,12,12141
美深,2022-01-11,-1.0,12,12141
美深,2022-01-12,0.4,12,12141
美深,2022-01-13,-0.1,12,12141
美深,2022-01-14,0.1,12,12141
美深,2022-01-15,0.2,12,12141
美深,2022-01-16,-0.5,12,12141
美深,2022-01-17,-1.8,12,12141
美深,2022-01-18,-3.0,12,12141
美深,2022-01-19,-3.3,12,12141
美深,2022-01-20,-9.4,12,12141
美深,2022-01-21,-2.5,12,12141
美深,2022-01-22,-2.8,12,12141
美深,2022-01-23,-4.2,12,12141
美深,2022-01-24,-3.8,12,12141
美深,2022-01-25,-5.7,12,12141
美深,2022-01-26,-5.4,12,12141
美深,2022-01-27,-3.0,12,12141
美深,2022-01-28,-8.0,12,12141
美深,2022-01-29,-4.8,12,12141
美深,2022-01-30,-8.8,12,12141
美深,2022-01-31,-7.9,12,12141
名寄,2022-01-01,-8.9,12,12181
名寄,2022-01-02,-2.6,12,12181
名寄,2022-01-03,-5.7,12,12181
名寄,2022-01-04,-5.6,12,12181
名寄,2022-01-05,-4.6,12,12181
名寄,2022-01-06,-5.5,12,12181
名寄,2022-01-07,-12.9,12,12181
名寄,2022-01-08,-3.0,12,12181
名寄,2022-01-09,-3.1,12,12181
名寄,2022-01-10,-3.9,12,12181
名寄,2022-01-11,0.6,12,12181
名寄,2022-01-12,1.1,12,12181
名寄,2022-01-13,0.0,12,12181
名寄,2022-01-14,0.3,12,12181
名寄,2022-01-15,0.2,12,12181
名寄,2022-01-16,-1.0,12,12181
名寄,2022-01-17,-1.8,12,12181
名寄,2022-01-18,-3.2,12,12181
名寄,2022-01-19,-3.2,12,12181
名寄,2022-01-20,-11.4,12,12181
名寄,2022-01-21,-2.6,12,12181
名寄,2022-01-22,-3.1,12,12181
名寄,2022-01-23,-6.2,12,12181
名寄,2022-01-24,-2.5,12,12181
名寄,2022-01-25,-4.8,12,12181
名寄,2022-01-26,-4.5,12,12181
名寄,2022-01-27,-1.9,12,12181
名寄,2022-01-28,-7.8,12,12181
名寄,2022-01-29,-5.2,12,12181
名寄,2022-01-30,-7.8,12,12181
名寄,2022-01-31,-9.3 ),12,12181
