name,date,maxtemp,prec_no,points_no
阿久根,2023-07-01,26.5,88,88061
阿久根,2023-07-02,29.6,88,88061
阿久根,2023-07-03,26.9,88,88061
阿久根,2023-07-04,29.7,88,88061
阿久根,2023-07-05,27.2,88,88061
阿久根,2023-07-06,29.7,88,88061
阿久根,2023-07-07,30.2,88,88061
阿久根,2023-07-08,28.3,88,88061
阿久根,2023-07-09,29.0,88,88061
阿久根,2023-07-10,30.8,88,88061
阿久根,2023-07-11,31.6,88,88061
阿久根,2023-07-12,30.6,88,88061
阿久根,2023-07-13,30.8,88,88061
阿久根,2023-07-14,29.5,88,88061
阿久根,2023-07-15,31.7,88,88061
阿久根,2023-07-16,32.3,88,88061
阿久根,2023-07-17,33.8,88,88061
阿久根,2023-07-18,33.1,88,88061
阿久根,2023-07-19,30.7,88,88061
阿久根,2023-07-20,29.3,88,88061
阿久根,2023-07-21,29.5,88,88061
阿久根,2023-07-22,31.9,88,88061
阿久根,2023-07-23,32.2,88,88061
阿久根,2023-07-24,32.4,88,88061
阿久根,2023-07-25,30.7,88,88061
阿久根,2023-07-26,32.6,88,88061
阿久根,2023-07-27,32.8,88,88061
阿久根,2023-07-28,31.7,88,88061
阿久根,2023-07-29,32.6,88,88061
阿久根,2023-07-30,33.7,88,88061
阿久根,2023-07-31,32.0,88,88061
大口,2023-07-01,25.7,88,88081
大口,2023-07-02,30.0,88,88081
大口,2023-07-03,25.9,88,88081
大口,2023-07-04,28.9,88,88081
大口,2023-07-05,27.4,88,88081
大口,2023-07-06,32.9,88,88081
大口,2023-07-07,29.7,88,88081
大口,2023-07-08,28.0,88,88081
大口,2023-07-09,30.1,88,88081
大口,2023-07-10,31.8,88,88081
大口,2023-07-11,33.1,88,88081
大口,2023-07-12,30.8,88,88081
大口,2023-07-13,31.0,88,88081
大口,2023-07-14,30.2,88,88081
大口,2023-07-15,31.4,88,88081
大口,2023-07-16,34.7,88,88081
大口,2023-07-17,35.0,88,88081
大口,2023-07-18,34.5,88,88081
大口,2023-07-19,31.0,88,88081
大口,2023-07-20,30.8,88,88081
大口,2023-07-21,30.3,88,88081
大口,2023-07-22,32.9,88,88081
大口,2023-07-23,35.2,88,88081
大口,2023-07-24,33.4,88,88081
大口,2023-07-25,33.4,88,88081
大口,2023-07-26,33.6,88,88081
大口,2023-07-27,34.8,88,88081
大口,2023-07-28,34.9,88,88081
大口,2023-07-29,33.1,88,88081
大口,2023-07-30,32.0,88,88081
大口,2023-07-31,29.5,88,88081
さつま柏原,2023-07-01,27.4,88,88107
さつま柏原,2023-07-02,29.8,88,88107
さつま柏原,2023-07-03,27.4,88,88107
さつま柏原,2023-07-04,28.9,88,88107
さつま柏原,2023-07-05,27.6,88,88107
さつま柏原,2023-07-06,32.4,88,88107
さつま柏原,2023-07-07,29.9,88,88107
さつま柏原,2023-07-08,29.8,88,88107
さつま柏原,2023-07-09,30.2,88,88107
さつま柏原,2023-07-10,31.6,88,88107
さつま柏原,2023-07-11,32.7,88,88107
さつま柏原,2023-07-12,30.7,88,88107
さつま柏原,2023-07-13,31.5,88,88107
さつま柏原,2023-07-14,30.3,88,88107
さつま柏原,2023-07-15,32.3,88,88107
さつま柏原,2023-07-16,34.3,88,88107
さつま柏原,2023-07-17,35.1,88,88107
さつま柏原,2023-07-18,35.2,88,88107
さつま柏原,2023-07-19,31.1,88,88107
さつま柏原,2023-07-20,30.5,88,88107
さつま柏原,2023-07-21,31.0,88,88107
さつま柏原,2023-07-22,32.8,88,88107
さつま柏原,2023-07-23,34.1,88,88107
さつま柏原,2023-07-24,34.0,88,88107
さつま柏原,2023-07-25,34.6,88,88107
さつま柏原,2023-07-26,35.4,88,88107
さつま柏原,2023-07-27,35.3,88,88107
さつま柏原,2023-07-28,36.0,88,88107
さつま柏原,2023-07-29,35.6,88,88107
さつま柏原,2023-07-30,34.2,88,88107
さつま柏原,2023-07-31,30.8,88,88107
中甑,2023-07-01,28.5,88,88131
中甑,2023-07-02,29.0,88,88131
中甑,2023-07-03,28.1,88,88131
中甑,2023-07-04,27.3,88,88131
中甑,2023-07-05,28.4,88,88131
中甑,2023-07-06,29.7,88,88131
中甑,2023-07-07,29.3,88,88131
中甑,2023-07-08,28.4,88,88131
中甑,2023-07-09,30.0,88,88131
中甑,2023-07-10,31.2,88,88131
中甑,2023-07-11,31.6,88,88131
中甑,2023-07-12,30.6,88,88131
中甑,2023-07-13,30.7,88,88131
中甑,2023-07-14,29.7,88,88131
中甑,2023-07-15,31.7,88,88131
中甑,2023-07-16,32.2,88,88131
中甑,2023-07-17,32.8,88,88131
中甑,2023-07-18,31.8,88,88131
中甑,2023-07-19,31.8,88,88131
中甑,2023-07-20,30.7,88,88131
中甑,2023-07-21,29.4,88,88131
中甑,2023-07-22,30.5,88,88131
中甑,2023-07-23,32.1,88,88131
中甑,2023-07-24,32.6,88,88131
中甑,2023-07-25,33.2,88,88131
中甑,2023-07-26,34.5,88,88131
中甑,2023-07-27,34.4,88,88131
中甑,2023-07-28,33.8,88,88131
中甑,2023-07-29,33.9,88,88131
中甑,2023-07-30,33.3,88,88131
中甑,2023-07-31,33.1,88,88131
川内,2023-07-01,28.0,88,88151
川内,2023-07-02,29.8,88,88151
川内,2023-07-03,28.3,88,88151
川内,2023-07-04,28.2,88,88151
川内,2023-07-05,28.1,88,88151
川内,2023-07-06,32.5,88,88151
川内,2023-07-07,31.7,88,88151
川内,2023-07-08,29.8,88,88151
川内,2023-07-09,30.9,88,88151
川内,2023-07-10,33.1,88,88151
川内,2023-07-11,33.8,88,88151
川内,2023-07-12,32.0,88,88151
川内,2023-07-13,32.7,88,88151
川内,2023-07-14,31.2,88,88151
川内,2023-07-15,32.9,88,88151
川内,2023-07-16,34.8,88,88151
川内,2023-07-17,35.3,88,88151
川内,2023-07-18,36.0,88,88151
川内,2023-07-19,31.0,88,88151
川内,2023-07-20,30.6,88,88151
川内,2023-07-21,30.8,88,88151
川内,2023-07-22,32.0,88,88151
川内,2023-07-23,34.8,88,88151
川内,2023-07-24,33.6,88,88151
川内,2023-07-25,34.7,88,88151
川内,2023-07-26,36.2,88,88151
川内,2023-07-27,35.3,88,88151
川内,2023-07-28,35.0,88,88151
川内,2023-07-29,34.6,88,88151
川内,2023-07-30,33.3,88,88151
川内,2023-07-31,31.9,88,88151
溝辺,2023-07-01,25.7,88,88166
溝辺,2023-07-02,28.0,88,88166
溝辺,2023-07-03,26.0,88,88166
溝辺,2023-07-04,27.0,88,88166
溝辺,2023-07-05,26.7,88,88166
溝辺,2023-07-06,30.0,88,88166
溝辺,2023-07-07,29.6,88,88166
溝辺,2023-07-08,29.6,88,88166
溝辺,2023-07-09,30.7,88,88166
溝辺,2023-07-10,31.3,88,88166
溝辺,2023-07-11,31.1,88,88166
溝辺,2023-07-12,30.5,88,88166
溝辺,2023-07-13,31.2,88,88166
溝辺,2023-07-14,29.5,88,88166
溝辺,2023-07-15,30.6,88,88166
溝辺,2023-07-16,31.7,88,88166
溝辺,2023-07-17,32.7,88,88166
溝辺,2023-07-18,31.9,88,88166
溝辺,2023-07-19,29.4,88,88166
溝辺,2023-07-20,29.6,88,88166
溝辺,2023-07-21,28.5,88,88166
溝辺,2023-07-22,31.2,88,88166
溝辺,2023-07-23,32.3,88,88166
溝辺,2023-07-24,30.1,88,88166
溝辺,2023-07-25,32.2,88,88166
溝辺,2023-07-26,32.1,88,88166
溝辺,2023-07-27,32.1,88,88166
溝辺,2023-07-28,32.1,88,88166
