観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),20日の最高気温(℃),20日の最高気温の品質情報,20日の最高気温起時（時）,20日の最高気温起時（分）,20日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（19日まで）,今年の最高気温（19日まで）の品質情報,今年の最高気温（19日まで）を観測した起日（年）,今年の最高気温（19日まで）を観測した起日（月）,今年の最高気温（19日まで）を観測した起日（日）,19日までの観測史上1位の値（℃）,19日までの観測史上1位の値の品質情報,19日までの観測史上1位の値を観測した起日（年）,19日までの観測史上1位の値を観測した起日（月）,19日までの観測史上1位の値を観測した起日（日）,19日までの11月の1位の値,19日までの11月の1位の値の品質情報,19日までの11月の1位の値の起日（年）,19日までの11月の1位の値の起日（月）,19日までの11月の1位の値の起日（日）,統計開始年,date
11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2024,11,20,,,5.4,8,12,12,8,0.7,2.3,11.0,2.0,,,0,26.1,5,2024,7,20,31.9,8,2000,8,1,17.5,8,2004,11,11,1978,2024-11-20
11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2024,11,20,,,6.2,8,12,0,8,1.3,2.8,11.0,2.0,,,0,27.7,5,2024,7,19,32.7,8,2021,7,29,17.4,8,2003,11,3,1938,2024-11-20
11046,北海道宗谷地方,礼文（レブン）,,2024,11,20,,,5.7,8,19,46,8,1.3,2.8,11.0,2.0,,,0,28.1,5,2024,8,8,30.5,8,2022,7,31,16.1,8,2021,11,9,2003,2024-11-20
11061,北海道宗谷地方,声問（コエトイ）,,2024,11,20,,,6.4,8,12,23,8,1.9,3.7,11.0,2.0,,,0,28.5,5,2024,7,19,33.3,8,2021,7,29,17.2,8,2006,11,9,2003,2024-11-20
11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,11,20,,,6.1,8,13,13,8,2.1,4.9,11.0,2.0,,,0,28.0,5,2024,7,16,32.7,8,2000,7,31,18.3,8,2004,11,11,1978,2024-11-20
11091,北海道宗谷地方,本泊（モトドマリ）,,2024,11,20,,,5.8,8,18,41,8,1.2,3.1,11.0,2.0,,,0,27.6,5,2024,7,19,31.8,8,2021,8,7,18.4,8,2021,11,9,2003,2024-11-20
11121,北海道宗谷地方,沼川（ヌマカワ）,,2024,11,20,,,6.0,8,12,26,8,2.0,4.1,11.0,2.0,,,0,29.7,5,2024,8,7,32.4,8,2021,7,29,17.2,8,2004,11,11,1977,2024-11-20
11151,北海道宗谷地方,沓形（クツガタ）,,2024,11,20,,,6.9,8,18,8,8,1.6,2.9,11.0,2.0,,,0,28.2,5,2024,7,18,32.5,8,1989,8,7,16.7,8,1990,11,1,1977,2024-11-20
11176,北海道宗谷地方,豊富（トヨトミ）,,2024,11,20,,,6.8,8,12,8,8,2.3,3.9,11.0,2.0,,,0,29.8,5,2024,8,7,33.1,8,2000,8,1,17.3,8,2003,11,3,1977,2024-11-20
11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2024,11,20,,,7.2,8,12,32,8,3.1,5.3,11.0,1.0,,,0,28.5,5,2024,7,21,33.6,4,1989,7,27,19.0,8,2003,11,3,1977,2024-11-20
