観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの8月の1位の値,1日までの8月の1位の値の品質情報,1日までの8月の1位の値の起日（年）,1日までの8月の1位の値の起日（月）,1日までの8月の1位の値の起日（日）,統計開始年,date
11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2024,8,2,12,0,24.4,4,9.0,32.0,4.0,,,,,,,0.0,26.1,4,2024,7,20,31.9,8,2000,8,1,31.9,8,2000,8,1,1978,2024-08-02
11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2024,8,2,12,0,24.2,4,9.0,32.0,4.0,,,,,,,0.0,27.7,4,2024,7,19,32.7,8,2021,7,29,31.6,8,2021,8,7,1938,2024-08-02
11046,北海道宗谷地方,礼文（レブン）,,2024,8,2,12,0,23.0,4,10.0,48.0,4.0,,,,,,,0.0,25.8,4,2024,7,18,30.5,8,2022,7,31,30.5,8,2021,8,7,2003,2024-08-02
11061,北海道宗谷地方,声問（コエトイ）,,2024,8,2,12,0,24.5,4,10.0,56.0,4.0,,,,,,,0.0,28.5,4,2024,7,19,33.3,8,2021,7,29,32.1,8,2021,8,7,2003,2024-08-02
11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,8,2,12,0,25.6,4,11.0,25.0,4.0,,,,,,,0.0,28.0,4,2024,7,16,32.7,8,2000,7,31,32.4,8,2000,8,1,1978,2024-08-02
11091,北海道宗谷地方,本泊（モトドマリ）,,2024,8,2,12,0,24.0,4,11.0,47.0,4.0,,,,,,,0.0,27.6,4,2024,7,19,31.8,8,2021,8,7,31.8,8,2021,8,7,2003,2024-08-02
11121,北海道宗谷地方,沼川（ヌマカワ）,,2024,8,2,12,0,24.5,4,11.0,30.0,4.0,,,,,,,0.0,28.7,4,2024,7,19,32.4,8,2021,7,29,31.9,8,2021,8,7,1977,2024-08-02
11151,北海道宗谷地方,沓形（クツガタ）,,2024,8,2,12,0,23.0,4,11.0,32.0,4.0,,,,,,,0.0,28.2,4,2024,7,18,32.5,8,1989,8,7,32.5,8,1989,8,7,1977,2024-08-02
11176,北海道宗谷地方,豊富（トヨトミ）,,2024,8,2,12,0,25.2,4,11.0,52.0,4.0,,,,,,,0.0,29.5,4,2024,7,18,33.1,8,2000,8,1,33.1,8,2000,8,1,1977,2024-08-02
11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2024,8,2,12,0,26.3,4,11.0,11.0,4.0,,,,,,,0.0,28.5,4,2024,7,21,33.6,4,1989,7,27,33.4,8,2023,8,17,1977,2024-08-02
