観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),18日の最高気温(℃),18日の最高気温の品質情報,18日の最高気温起時（時）,18日の最高気温起時（分）,18日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（17日まで）,今年の最高気温（17日まで）の品質情報,今年の最高気温（17日まで）を観測した起日（年）,今年の最高気温（17日まで）を観測した起日（月）,今年の最高気温（17日まで）を観測した起日（日）,17日までの観測史上1位の値（℃）,17日までの観測史上1位の値の品質情報,17日までの観測史上1位の値を観測した起日（年）,17日までの観測史上1位の値を観測した起日（月）,17日までの観測史上1位の値を観測した起日（日）,17日までの2月の1位の値,17日までの2月の1位の値の品質情報,17日までの2月の1位の値の起日（年）,17日までの2月の1位の値の起日（月）,17日までの2月の1位の値の起日（日）,統計開始年,date
11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2024,2,18,,,5.4,8,22,3,8,7.7,4.7,4.0,1.0,,,1.0,5.0,4.0,2024.0,2.0,14.0,31.9,8.0,2000.0,8.0,1.0,7.8,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2024,2,18,,,6.6,8,21,56,8,8.5,4.6,4.0,2.0,,,1.0,6.6,4.0,2024.0,2.0,14.0,32.7,8.0,2021.0,7.0,29.0,9.3,8.0,2010.0,2.0,25.0,1938.0,2024-02-18
11046,北海道宗谷地方,礼文（レブン）,,2024,2,18,,,6.6,8,23,37,8,8.4,3.0,4.0,2.0,,,1.0,6.1,4.0,2024.0,2.0,14.0,30.5,8.0,2022.0,7.0,31.0,6.7,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
11061,北海道宗谷地方,声問（コエトイ）,,2024,2,18,,,5.5,8,22,44,8,7.7,4.1,4.0,1.0,,,1.0,5.1,4.0,2024.0,2.0,14.0,33.3,8.0,2021.0,7.0,29.0,8.0,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,2,18,,,5.4,8,24,0,8,8.2,4.9,4.0,1.0,,,0.0,6.1,4.0,2024.0,2.0,14.0,32.7,8.0,2000.0,7.0,31.0,9.3,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
11091,北海道宗谷地方,本泊（モトドマリ）,,2024,2,18,,,6.4,8,23,4,8,8.3,3.4,4.0,1.0,,,1.0,5.4,4.0,2024.0,2.0,14.0,31.8,8.0,2021.0,8.0,7.0,9.0,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
11121,北海道宗谷地方,沼川（ヌマカワ）,,2024,2,18,,,5.3,8,22,34,8,7.7,4.2,4.0,1.0,,,0.0,5.9,4.0,2024.0,2.0,14.0,32.4,8.0,2021.0,7.0,29.0,9.7,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
11151,北海道宗谷地方,沓形（クツガタ）,,2024,2,18,,,6.6,8,22,43,8,7.8,2.6,4.0,1.0,,,1.0,6.1,4.0,2024.0,2.0,14.0,32.5,8.0,1989.0,8.0,7.0,7.4,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
11176,北海道宗谷地方,豊富（トヨトミ）,,2024,2,18,,,5.2,8,22,8,8,7.3,3.8,4.0,1.0,,,0.0,5.5,4.0,2024.0,2.0,14.0,33.1,8.0,2000.0,8.0,1.0,9.6,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2024,2,18,,,6.5,8,23,59,8,9.0,5.9,4.0,1.0,,,0.0,7.4,4.0,2024.0,2.0,14.0,33.6,4.0,1989.0,7.0,27.0,9.3,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
