観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),5日の最高気温(℃),5日の最高気温の品質情報,5日の最高気温起時（時）,5日の最高気温起時（分）,5日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（4日まで）,今年の最高気温（4日まで）の品質情報,今年の最高気温（4日まで）を観測した起日（年）,今年の最高気温（4日まで）を観測した起日（月）,今年の最高気温（4日まで）を観測した起日（日）,4日までの観測史上1位の値（℃）,4日までの観測史上1位の値の品質情報,4日までの観測史上1位の値を観測した起日（年）,4日までの観測史上1位の値を観測した起日（月）,4日までの観測史上1位の値を観測した起日（日）,4日までの11月の1位の値,4日までの11月の1位の値の品質情報,4日までの11月の1位の値の起日（年）,4日までの11月の1位の値の起日（月）,4日までの11月の1位の値の起日（日）,統計開始年,date
19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2025,11,5,23,0,13.2,5,12,28,5,4.2,4.7,10.0,2.0,,,0,34.6,5,2025,7,24,35.5,8,2019,5,26,19.0,8,2015,11,5,1977,2025-11-05
19151,北海道釧路地方,標茶（シベチャ）,,2025,11,5,23,0,16.7,5,14,6,5,5.2,6.5,10.0,1.0,,,0,35.2,5,2025,7,23,35.2,8,2025,7,23,21.0,8,2015,11,5,1977,2025-11-05
19191,北海道釧路地方,鶴居（ツルイ）,,2025,11,5,23,0,16.3,5,14,38,5,4.6,6.9,10.0,2.0,,,0,34.8,5,2025,7,22,35.1,8,2010,8,7,21.0,8,2018,11,4,1977,2025-11-05
19261,北海道釧路地方,中徹別（ナカテシベツ）,,2025,11,5,23,0,16.5,5,12,34,5,4.5,6.1,10.0,2.0,,,0,36.6,5,2025,7,23,36.6,8,2025,7,23,22.9,8,2015,11,5,1977,2025-11-05
19311,北海道釧路地方,榊町（サカキマチ）,,2025,11,5,23,0,15.8,5,12,42,5,4.1,6.0,10.0,2.0,,,0,34.0,5,2025,7,24,35.5,8,2010,8,7,20.7,8,1979,11,5,1977,2025-11-05
19347,北海道釧路地方,鶴丘（ツルオカ）,,2025,11,5,23,0,14.8,5,13,53,5,3.3,6.1,10.0,2.0,,,0,34.8,5,2025,7,23,35.6,8,2007,8,15,21.5,8,2018,11,4,2003,2025-11-05
19376,北海道釧路地方,太田（オオタ）,,2025,11,5,23,0,15.5,5,12,15,5,4.4,6.2,10.0,2.0,,,0,34.9,5,2025,7,23,34.9,8,2025,7,23,20.1,8,2015,11,5,1977,2025-11-05
19416,北海道釧路地方,白糠（シラヌカ）,,2025,11,5,23,0,15.3,5,14,8,5,3.8,6.4,10.0,2.0,,,0,34.6,5,2025,7,23,35.5,8,2007,8,15,21.2,8,2018,11,4,1977,2025-11-05
19432,北海道釧路地方,釧路（クシロ）,47418.0,2025,11,5,23,0,14.2,5,13,31,5,2.7,4.7,10.0,3.0,,,0,31.2,5,2025,7,24,33.5,8,2022,7,31,18.7,8,1940,11,3,1910,2025-11-05
19451,北海道釧路地方,知方学（チッポマナイ）,,2025,11,5,23,0,12.1,5,12,44,5,2.0,4.2,10.0,3.0,,,0,31.2,5,2025,7,24,31.5,8,2010,6,26,16.8,8,2024,11,11,1978,2025-11-05
20146,北海道十勝地方,陸別（リクベツ）,,2025,11,5,23,0,14.3,5,14,26,5,4.0,5.1,10.0,2.0,,,0,36.6,5,2025,7,24,37.8,8,2019,5,26,20.0,8,2015,11,5,1977,2025-11-05
20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2025,11,5,23,0,11.7,5,13,31,5,3.4,3.2,10.0,3.0,,,0,33.7,5,2025,7,24,34.5,8,2019,5,26,19.8,8,2015,11,5,1976,2025-11-05
20266,北海道十勝地方,上士幌（カミシホロ）,,2025,11,5,23,0,12.6,5,14,55,5,2.9,3.8,10.0,3.0,,,0,37.2,5,2025,7,24,37.2,8,2025,7,24,20.0,8,2003,11,2,1977,2025-11-05
20276,北海道十勝地方,足寄（アショロ）,,2025,11,5,23,0,16.4,5,13,50,5,4.9,5.4,10.0,2.0,,,0,38.2,5,2025,7,24,38.8,8,2019,5,26,21.4,8,2015,11,5,1977,2025-11-05
20341,北海道十勝地方,本別（ホンベツ）,,2025,11,5,23,0,15.5,5,14,55,5,4.1,4.6,10.0,2.0,,,0,37.0,5,2025,7,24,37.2,8,2019,5,26,21.1,8,2003,11,2,1976,2025-11-05
20356,北海道十勝地方,新得（シントク）,,2025,11,5,23,0,15.3,5,14,22,5,5.0,5.0,10.0,2.0,,,0,37.3,5,2025,7,24,37.3,8,2025,7,24,20.9,8,2023,11,3,1977,2025-11-05
20361,北海道十勝地方,鹿追（シカオイ）,,2025,11,5,23,0,15.0,5,14,30,5,4.9,4.6,10.0,2.0,,,0,37.4,5,2025,7,24,37.4,8,2025,7,24,20.2,8,2023,11,3,1978,2025-11-05
20371,北海道十勝地方,駒場（コマバ）,,2025,11,5,23,0,13.7,5,14,2,5,3.0,4.1,10.0,3.0,,,0,38.2,5,2025,7,24,38.2,8,2025,7,24,20.8,8,2003,11,2,1977,2025-11-05
20421,北海道十勝地方,芽室（メムロ）,,2025,11,5,23,0,12.9,5,15,11,5,1.9,3.3,10.0,3.0,,,0,37.7,5,2025,7,24,38.1,8,2019,5,26,20.7,8,2023,11,3,1977,2025-11-05
20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2025,11,5,23,0,13.6,5,13,50,5,2.1,3.3,10.0,3.0,,,0,38.8,5,2025,7,24,38.8,8,2025,7,24,23.5,8,1940,11,7,1892,2025-11-05
20441,北海道十勝地方,池田（イケダ）,,2025,11,5,23,0,15.7,5,14,53,5,4.3,5.7,10.0,2.0,,,0,36.5,5,2025,7,23,38.8,8,2019,5,26,21.6,8,2022,11,13,1977,2025-11-05
20506,北海道十勝地方,浦幌（ウラホロ）,,2025,11,5,23,0,16.8,5,14,39,5,4.9,6.6,10.0,2.0,,,0,36.8,5,2025,7,23,37.9,8,2019,5,26,21.0,8,2003,11,2,1977,2025-11-05
20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2025,11,5,23,0,14.9,5,14,37,5,3.8,5.6,10.0,2.0,,,0,35.9,5,2025,7,23,37.8,8,2019,5,26,21.2,8,2023,11,3,2003,2025-11-05
20556,北海道十勝地方,糠内（ヌカナイ）,,2025,11,5,23,0,16.5,5,14,33,5,4.9,6.6,10.0,2.0,,,0,37.0,5,2025,7,24,38.4,8,2019,5,26,21.8,8,2022,11,13,1978,2025-11-05
20601,北海道十勝地方,上札内（カミサツナイ）,,2025,11,5,23,0,14.7,5,13,23,5,4.6,6.5,10.0,2.0,,,0,35.0,5,2025,7,23,36.7,8,2019,5,26,20.8,4,1979,11,5,1977,2025-11-05
20606,北海道十勝地方,更別（サラベツ）,,2025,11,5,23,0,15.8,5,11,41,5,5.0,6.5,10.0,2.0,,,0,35.6,5,2025,7,23,38.0,8,2019,5,26,22.1,8,2023,11,3,1977,2025-11-05
20631,北海道十勝地方,大津（オオツ）,,2025,11,5,23,0,16.8,5,11,58,5,5.2,6.1,10.0,1.0,,,0,36.9,5,2025,7,23,36.9,8,2025,7,23,20.4,8,2023,11,3,1977,2025-11-05
20696,北海道十勝地方,大樹（タイキ）,,2025,11,5,23,0,16.2,5,13,18,5,4.7,6.3,10.0,2.0,,,0,36.3,5,2025,7,7,36.3,8,2025,7,7,21.5,8,2023,11,3,1977,2025-11-05
20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2025,11,5,23,0,15.9,5,12,13,5,3.7,5.2,10.0,2.0,,,0,35.7,5,2025,7,23,35.8,8,2019,5,26,22.4,8,2023,11,3,1958,2025-11-05
21111,北海道胆振地方,厚真（アツマ）,,2025,11,5,23,0,16.0,5,12,10,5,4.4,4.7,10.0,2.0,,,0,33.9,5,2025,7,25,34.4,8,2024,8,12,20.6,8,2023,11,3,1977,2025-11-05
21126,北海道胆振地方,穂別（ホベツ）,,2025,11,5,23,0,15.6,5,14,12,5,4.3,4.7,10.0,2.0,,,0,34.5,5,2025,7,25,34.8,8,2023,8,25,20.4,8,2023,11,3,1977,2025-11-05
21161,北海道胆振地方,大滝（オオタキ）,,2025,11,5,23,0,13.8,5,12,52,5,4.7,5.1,10.0,2.0,,,0,31.3,5,2025,7,25,33.1,8,2023,8,24,18.9,8,2023,11,3,1977,2025-11-05
21171,北海道胆振地方,森野（モリノ）,,2025,11,5,23,0,15.6,5,13,13,5,4.7,4.7,10.0,2.0,,,0,33.8,5,2025,7,24,33.8,8,2025,7,24,20.2,8,2003,11,2,1977,2025-11-05
21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2025,11,5,23,0,15.4,5,13,27,5,3.4,3.5,10.0,2.0,,,0,33.2,5,2025,8,15,35.5,8,2007,8,15,20.5,8,2023,11,3,1942,2025-11-05
21226,北海道胆振地方,大岸（オオキシ）,,2025,11,5,23,0,17.1,5,13,27,5,5.1,6.0,10.0,2.0,,,0,32.5,5,2025,7,8,33.6,8,2021,7,20,22.3,8,2023,11,3,1977,2025-11-05
21261,北海道胆振地方,白老（シラオイ）,,2025,11,5,23,0,16.6,5,14,0,5,4.6,4.4,10.0,2.0,,,0,33.8,5,2025,7,23,33.8,8,2025,7,23,22.2,8,2023,11,3,1977,2025-11-05
21276,北海道胆振地方,鵡川（ムカワ）,,2025,11,5,23,0,15.7,5,13,12,5,4.0,4.6,10.0,2.0,,,0,32.0,5,2025,7,8,33.5,8,1994,8,10,20.1,8,2023,11,3,1978,2025-11-05
21297,北海道胆振地方,伊達（ダテ）,,2025,11,5,23,0,15.5,5,13,21,5,3.3,2.8,10.0,3.0,,,0,31.9,5,2025,7,24,33.5,8,2023,8,22,21.1,8,2023,11,3,2007,2025-11-05
21312,北海道胆振地方,登別（ノボリベツ）,,2025,11,5,23,0,14.4,5,13,55,5,3.6,3.9,10.0,2.0,,,0,34.3,5,2025,7,7,34.3,8,2025,7,7,21.0,8,2023,11,3,1977,2025-11-05
21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2025,11,5,23,0,14.8,5,15,14,5,2.7,3.0,10.0,3.0,,,0,32.7,5,2025,7,24,32.8,8,1929,8,8,21.4,8,2023,11,3,1923,2025-11-05
22036,北海道日高地方,日高（ヒダカ）,,2025,11,5,23,0,12.3,5,14,32,5,2.5,3.6,10.0,3.0,,,0,33.9,5,2025,7,25,35.8,8,2021,7,31,19.3,8,2023,11,6,1977,2025-11-05
22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2025,11,5,23,0,15.3,5,13,53,5,3.4,4.3,10.0,2.0,,,0,31.3,5,2025,7,8,32.2,8,2021,7,27,19.1,8,2004,11,1,1976,2025-11-05
22156,北海道日高地方,新和（シンワ）,,2025,11,5,23,0,13.3,5,14,29,5,1.4,2.1,10.0,3.0,,,0,34.0,5,2025,7,25,36.0,8,2007,8,13,20.9,8,2004,11,1,1977,2025-11-05
22241,北海道日高地方,静内（シズナイ）,,2025,11,5,23,0,15.0,5,14,4,5,2.6,3.4,10.0,3.0,,,0,30.9,5,2025,7,23,33.9,8,2024,8,12,20.3,8,2023,11,3,1977,2025-11-05
22291,北海道日高地方,三石（ミツイシ）,,2025,11,5,23,0,14.5,5,14,42,5,2.2,3.4,10.0,3.0,,,0,31.0,5,2025,7,8,33.4,8,2023,8,28,20.6,8,2023,11,3,1977,2025-11-05
22306,北海道日高地方,中杵臼（ナカキネウス）,,2025,11,5,23,0,12.8,5,14,37,5,1.2,2.4,10.0,3.0,,,0,32.6,5,2025,8,3,33.8,8,2023,8,25,19.4,8,2006,11,6,1978,2025-11-05
22327,北海道日高地方,浦河（ウラカワ）,47426.0,2025,11,5,23,0,14.5,5,14,57,5,2.1,3.8,10.0,3.0,,,0,28.5,5,2025,8,17,31.5,8,2023,8,28,19.1,8,2023,11,3,1927,2025-11-05
22391,北海道日高地方,えりも岬（エリモミサキ）,,2025,11,5,23,0,14.5,5,13,19,5,2.9,3.4,10.0,2.0,,,0,25.7,5,2025,8,23,28.5,8,2023,8,27,18.2,8,1979,11,5,1978,2025-11-05
23031,北海道渡島地方,長万部（オシャマンベ）,,2025,11,5,23,0,16.3,5,13,19,5,4.5,4.4,10.0,2.0,,,0,32.6,5,2025,7,25,32.6,8,2025,7,25,21.7,8,2023,11,3,1977,2025-11-05
23086,北海道渡島地方,八雲（ヤクモ）,,2025,11,5,23,0,16.7,5,12,18,5,4.5,3.9,10.0,2.0,,,0,34.1,5,2025,7,25,34.1,8,2025,7,25,22.1,8,2023,11,3,1977,2025-11-05
23166,北海道渡島地方,森（モリ）,,2025,11,5,23,0,14.7,5,13,23,5,3.0,3.3,10.0,3.0,,,0,33.4,5,2025,7,25,33.6,8,2023,8,31,22.0,8,2023,11,3,2002,2025-11-05
23206,北海道渡島地方,川汲（カックミ）,,2025,11,5,23,0,16.1,5,14,10,5,3.7,3.9,10.0,2.0,,,0,32.7,5,2025,7,23,33.4,8,2023,8,31,21.6,8,2023,11,3,1977,2025-11-05
23226,北海道渡島地方,北斗（ホクト）,,2025,11,5,23,0,15.4,5,12,17,5,3.0,3.2,10.0,3.0,,,0,33.5,5,2025,8,2,34.5,8,2023,8,24,24.0,8,2023,11,3,1977,2025-11-05
23232,北海道渡島地方,函館（ハコダテ）,47430.0,2025,11,5,23,0,15.8,5,12,41,5,2.9,2.9,10.0,3.0,,,0,33.7,5,2025,7,23,35.4,8,2023,8,10,22.7,8,2023,11,3,1872,2025-11-05
23281,北海道渡島地方,高松（タカマツ）,,2025,11,5,23,0,16.1,5,12,7,5,2.6,3.4,10.0,3.0,,,0,30.6,5,2025,8,15,33.1,8,2023,8,10,20.6,8,2023,11,3,2003,2025-11-05
23326,北海道渡島地方,木古内（キコナイ）,,2025,11,5,23,0,15.8,5,12,51,5,2.8,2.6,10.0,3.0,,,0,33.1,5,2025,7,24,34.2,8,2023,7,29,23.4,8,2023,11,3,1977,2025-11-05
23376,北海道渡島地方,松前（マツマエ）,,2025,11,5,23,0,16.1,5,11,16,5,2.8,2.7,10.0,3.0,,,0,31.5,5,2025,7,17,34.2,8,2023,8,24,21.4,8,2023,11,6,1977,2025-11-05
24141,北海道渡島地方,熊石（クマイシ）,,2025,11,5,23,0,13.7,5,10,21,5,1.3,1.8,10.0,3.0,,,0,31.8,5,2025,8,2,33.5,8,1978,8,3,20.1,8,2023,11,3,1977,2025-11-05
24041,北海道檜山地方,せたな（セタナ）,,2025,11,5,23,0,14.3,5,13,32,5,1.9,2.6,10.0,3.0,,,0,30.3,5,2025,8,26,32.8,8,1999,8,4,20.2,8,2023,11,3,1977,2025-11-05
24051,北海道檜山地方,今金（イマカネ）,,2025,11,5,23,0,14.3,5,13,9,5,2.5,3.3,10.0,3.0,,,0,33.3,5,2025,8,2,34.8,8,2006,8,9,21.0,8,2023,11,3,1977,2025-11-05
24101,北海道檜山地方,奥尻（オクシリ）,,2025,11,5,23,0,14.0,5,13,59,5,1.2,1.7,10.0,3.0,,,0,30.4,5,2025,7,22,32.8,8,2023,8,10,20.8,8,2023,11,3,2000,2025-11-05
24156,北海道檜山地方,米岡（ヨネオカ）,,2025,11,5,23,0,13.8,5,11,17,5,1.1,0.6,10.0,3.0,,,0,30.3,5,2025,7,14,32.7,8,2023,8,10,18.8,8,2023,11,6,2003,2025-11-05
24201,北海道檜山地方,鶉（ウズラ）,,2025,11,5,23,0,14.0,5,13,44,5,1.9,1.9,10.0,3.0,,,0,34.0,5,2025,7,17,35.0,8,2023,8,10,21.6,8,2023,11,3,1977,2025-11-05
24217,北海道檜山地方,江差（エサシ）,47428.0,2025,11,5,23,0,13.8,5,12,39,5,0.7,1.4,11.0,1.0,,,0,33.2,5,2025,7,14,34.6,8,2023,8,31,23.0,8,2023,11,6,1941,2025-11-05
31001,青森県,大間（オオマ）,,2025,11,5,23,0,16.5,5,11,18,5,2.8,3.7,10.0,3.0,,,0,31.1,5,2025,8,26,32.9,8,2023,8,24,22.0,8,2003,11,3,1976,2025-11-05
31111,青森県,むつ（ムツ）,47576.0,2025,11,5,23,0,16.8,5,12,31,5,3.1,3.2,10.0,2.0,,,0,33.8,5,2025,7,25,35.3,8,2023,8,10,22.6,8,2023,11,3,1935,2025-11-05
31121,青森県,小田野沢（オダノサワ）,,2025,11,5,23,0,18.0,5,13,32,5,4.2,4.0,10.0,2.0,,,0,33.5,5,2025,7,24,34.9,8,2023,8,4,24.2,8,2023,11,3,1976,2025-11-05
31136,青森県,今別（イマベツ）,,2025,11,5,23,0,17.3,5,11,34,5,4.0,4.6,10.0,2.0,,,0,33.4,5,2025,7,20,33.7,8,2023,8,26,22.8,8,2023,11,3,1976,2025-11-05
31156,青森県,脇野沢（ワキノサワ）,,2025,11,5,23,0,17.2,5,12,25,5,3.7,3.4,10.0,2.0,,,0,34.7,5,2025,8,3,34.7,8,2025,8,3,22.8,8,2023,11,3,1976,2025-11-05
31186,青森県,市浦（シウラ）,,2025,11,5,23,0,17.0,5,11,53,5,3.4,4.7,10.0,2.0,,,0,34.2,5,2025,7,17,37.2,8,2023,8,10,22.3,8,2023,11,3,1976,2025-11-05
31201,青森県,蟹田（カニタ）,,2025,11,5,23,0,17.4,5,11,40,5,3.8,4.7,10.0,2.0,,,0,33.4,5,2025,7,20,34.6,8,2023,8,24,24.6,8,2023,11,3,1976,2025-11-05
31296,青森県,五所川原（ゴショガワラ）,,2025,11,5,23,0,18.1,5,14,1,5,4.1,4.4,10.0,2.0,,,0,35.2,5,2025,7,17,39.0,8,2023,8,10,24.8,8,2023,11,3,1976,2025-11-05
31312,青森県,青森（アオモリ）,47575.0,2025,11,5,23,0,19.0,5,12,25,5,4.7,4.2,10.0,2.0,,,0,36.0,5,2025,7,17,36.7,8,1994,8,12,24.1,8,2023,11,3,1882,2025-11-05
31332,青森県,野辺地（ノヘジ）,,2025,11,5,23,0,17.4,5,11,50,5,3.9,4.1,10.0,2.0,,,0,33.3,5,2025,7,21,35.6,8,2023,8,10,25.4,8,2023,11,3,2008,2025-11-05
31336,青森県,六ケ所（ロッカショ）,,2025,11,5,23,0,18.0,5,13,4,5,4.6,4.6,10.0,2.0,,,0,33.4,5,2025,7,21,34.8,8,2024,8,23,24.6,8,2023,11,3,1982,2025-11-05
31366,青森県,鰺ケ沢（アジガサワ）,,2025,11,5,23,0,18.4,5,11,48,5,4.5,4.7,10.0,2.0,,,0,34.3,5,2025,7,17,36.9,8,2023,8,10,24.1,8,2023,11,6,1976,2025-11-05
31386,青森県,青森大谷（アオモリオオタニ）,,2025,11,5,23,0,16.3,5,12,39,5,3.3,3.8,10.0,2.0,,,0,33.0,5,2025,7,29,35.7,8,2023,8,10,22.1,8,2023,11,6,2003,2025-11-05
31436,青森県,深浦（フカウラ）,47574.0,2025,11,5,23,0,16.0,5,12,33,5,2.3,2.5,10.0,3.0,,,0,33.9,5,2025,8,1,37.9,8,1978,8,3,25.1,8,2023,11,6,1940,2025-11-05
31461,青森県,弘前（ヒロサキ）,,2025,11,5,23,0,18.7,5,13,25,5,4.4,4.2,10.0,2.0,,,0,36.4,5,2025,7,14,39.3,8,2023,8,10,24.2,8,2020,11,19,1976,2025-11-05
31466,青森県,黒石（クロイシ）,,2025,11,5,23,0,17.3,5,12,17,5,3.6,3.3,10.0,2.0,,,0,34.8,5,2025,7,14,36.4,8,2023,8,10,23.2,8,2020,11,19,1976,2025-11-05
31482,青森県,酸ケ湯（スカユ）,,2025,11,5,23,0,11.6,5,12,22,5,4.3,5.0,10.0,2.0,,,0,28.1,5,2025,8,1,30.8,8,1978,8,3,18.8,8,2023,11,6,1976,2025-11-05
31506,青森県,三沢（ミサワ）,,2025,11,5,23,0,18.8,5,12,14,5,4.4,5.2,10.0,2.0,,,0,35.8,5,2025,7,22,37.0,8,2023,8,5,24.8,8,2023,11,3,1976,2025-11-05
31586,青森県,十和田（トワダ）,,2025,11,5,23,0,17.8,5,11,46,5,3.6,4.6,10.0,2.0,,,0,35.6,5,2025,7,25,35.8,8,2004,7,31,24.3,8,2003,11,3,1976,2025-11-05
31602,青森県,八戸（ハチノヘ）,47581.0,2025,11,5,23,0,19.2,5,13,42,5,4.6,5.3,10.0,2.0,,,0,35.4,5,2025,7,20,37.0,8,1978,8,3,24.9,8,2003,11,3,1936,2025-11-05
31646,青森県,碇ケ関（イカリガセキ）,,2025,11,5,23,0,15.8,5,12,30,5,2.8,3.2,10.0,3.0,,,0,35.0,5,2025,8,4,37.9,8,1999,8,10,21.7,8,2020,11,19,1976,2025-11-05
31662,青森県,休屋（ヤスミヤ）,,2025,11,5,23,0,14.4,5,13,43,5,3.4,3.4,10.0,2.0,,,0,32.2,5,2025,8,4,33.7,8,2021,8,7,21.0,8,2020,11,19,1982,2025-11-05
31721,青森県,三戸（サンノヘ）,,2025,11,5,23,0,18.7,5,13,1,5,4.0,4.5,10.0,2.0,,,0,37.2,5,2025,8,4,37.7,8,1999,7,27,25.2,8,2023,11,3,1976,2025-11-05
32056,秋田県,八森（ハチモリ）,,2025,11,5,23,0,16.7,5,15,21,5,2.1,3.2,10.0,3.0,,,0,32.7,5,2025,7,14,37.4,8,1978,8,3,24.2,8,2023,11,6,1976,2025-11-05
32111,秋田県,能代（ノシロ）,,2025,11,5,23,0,17.3,5,13,30,5,2.8,2.4,10.0,3.0,,,0,36.3,5,2025,7,14,39.1,8,1978,8,3,23.5,8,2020,11,19,1976,2025-11-05
32126,秋田県,鷹巣（タカノス）,,2025,11,5,23,0,17.3,5,13,47,5,3.5,3.8,10.0,2.0,,,0,37.3,5,2025,8,2,38.9,8,2023,8,8,23.9,8,2023,11,3,1976,2025-11-05
32136,秋田県,大館（オオダテ）,,2025,11,5,23,0,17.0,5,13,37,5,3.1,4.2,10.0,3.0,,,0,38.1,5,2025,7,30,38.8,8,2023,8,23,23.8,8,2023,11,3,1976,2025-11-05
32146,秋田県,鹿角（カヅノ）,,2025,11,5,23,0,16.2,5,14,9,5,3.2,3.5,10.0,3.0,,,0,36.1,5,2025,7,30,37.0,8,2000,7,31,23.1,8,2023,11,3,1976,2025-11-05
32181,秋田県,脇神（ワキガミ）,,2025,11,5,23,0,16.4,5,14,6,5,2.7,3.9,10.0,3.0,,,0,36.5,5,2025,8,2,37.3,8,2019,8,15,22.8,8,2023,11,3,2003,2025-11-05
32206,秋田県,湯瀬（ユゼ）,,2025,11,5,23,0,14.0,5,12,2,5,1.3,2.9,10.0,3.0,,,0,35.2,5,2025,7,30,36.0,8,2000,7,31,22.8,8,2020,11,19,1976,2025-11-05
32266,秋田県,八幡平（ハチマンタイ）,,2025,11,5,23,0,14.4,5,11,50,5,4.1,4.1,10.0,2.0,,,0,32.9,5,2025,8,2,32.9,8,2025,8,2,20.2,8,2020,11,19,1978,2025-11-05
32286,秋田県,男鹿（オガ）,,2025,11,5,23,0,17.5,5,14,12,5,2.8,3.1,10.0,3.0,,,0,35.6,5,2025,7,31,35.6,8,2025,7,31,22.5,8,2023,11,3,1976,2025-11-05
32287,秋田県,大潟（オオガタ）,,2025,11,5,23,0,17.3,5,13,0,5,2.7,3.3,10.0,3.0,,,0,35.7,5,2025,7,14,38.1,8,1978,8,3,24.4,8,2020,11,19,1977,2025-11-05
32296,秋田県,五城目（ゴジョウメ）,,2025,11,5,23,0,17.2,5,14,12,5,2.4,2.6,10.0,3.0,,,0,36.7,5,2025,7,14,38.1,8,2020,9,3,24.6,8,2020,11,19,1976,2025-11-05
32311,秋田県,阿仁合（アニアイ）,,2025,11,5,23,0,17.3,5,14,17,5,3.9,4.1,10.0,2.0,,,0,36.4,5,2025,8,1,37.1,8,1978,8,3,24.3,8,2020,11,19,1976,2025-11-05
32402,秋田県,秋田（アキタ）,47582.0,2025,11,5,23,0,17.7,5,13,23,5,2.8,3.3,10.0,3.0,,,0,37.0,5,2025,8,1,38.5,8,2023,8,23,25.2,8,2020,11,19,1882,2025-11-05
32407,秋田県,岩見三内（イワミサンナイ）,,2025,11,5,23,0,17.1,5,14,7,5,3.1,3.5,10.0,3.0,,,0,36.0,5,2025,7,30,37.7,8,2000,7,31,24.8,8,2020,11,19,1976,2025-11-05
32451,秋田県,雄和（ユウワ）,,2025,11,5,23,0,16.6,5,14,5,5,2.3,3.7,10.0,3.0,,,0,36.0,5,2025,7,31,37.2,8,2023,8,23,24.3,8,2020,11,19,2003,2025-11-05
32466,秋田県,角館（カクノダテ）,,2025,11,5,23,0,17.0,5,14,11,5,2.9,2.8,10.0,3.0,,,0,38.1,5,2025,8,2,38.1,8,2025,8,2,24.3,8,2003,11,3,1976,2025-11-05
32476,秋田県,田沢湖（タザワコ）,,2025,11,5,23,0,16.5,5,14,39,5,3.7,3.9,10.0,2.0,,,0,36.3,5,2025,8,2,36.5,8,2018,8,23,23.2,8,2020,11,19,1976,2025-11-05
32496,秋田県,大正寺（ダイショウジ）,,2025,11,5,23,0,17.3,5,14,4,5,3.2,4.1,10.0,3.0,,,0,36.8,5,2025,7,30,37.2,8,1978,8,3,24.3,8,2023,11,3,1976,2025-11-05
32551,秋田県,大曲（オオマガリ）,,2025,11,5,23,0,17.4,5,13,52,5,3.2,3.6,10.0,3.0,,,0,37.5,5,2025,7,30,37.6,8,2000,7,31,24.4,8,2023,11,3,1976,2025-11-05
32571,秋田県,本荘（ホンジョウ）,,2025,11,5,23,0,18.1,5,12,6,5,2.6,2.7,10.0,3.0,,,0,36.4,5,2025,8,1,37.8,8,2018,8,23,26.0,8,2020,11,19,1976,2025-11-05
32581,秋田県,東由利（ヒガシユリ）,,2025,11,5,23,0,18.2,5,13,50,5,3.4,4.7,10.0,2.0,,,0,37.5,5,2025,7,30,38.0,8,2000,7,31,25.5,8,2023,11,3,1976,2025-11-05
32596,秋田県,横手（ヨコテ）,,2025,11,5,23,0,17.4,5,13,55,5,2.9,3.0,10.0,3.0,,,0,38.0,5,2025,7,30,39.2,8,2023,8,31,25.9,8,2023,11,3,1976,2025-11-05
32616,秋田県,にかほ（ニカホ）,,2025,11,5,23,0,17.3,5,12,40,5,1.2,2.4,10.0,3.0,,,0,35.8,5,2025,7,15,38.2,8,2020,9,3,27.3,8,2023,11,6,1976,2025-11-05
32626,秋田県,矢島（ヤシマ）,,2025,11,5,23,0,18.1,5,12,22,5,3.0,3.1,10.0,3.0,,,0,36.4,5,2025,7,31,37.7,8,2000,7,31,25.4,8,2023,11,3,1976,2025-11-05
32691,秋田県,湯沢（ユザワ）,,2025,11,5,23,0,17.7,5,13,35,5,3.4,3.6,10.0,3.0,,,0,37.4,5,2025,7,30,37.4,8,2025,7,30,25.2,8,2020,11,19,1976,2025-11-05
32771,秋田県,湯の岱（ユノタイ）,,2025,11,5,23,0,14.0,5,12,14,5,1.1,2.2,10.0,3.0,,,0,34.7,5,2025,8,4,35.3,8,1999,7,27,22.9,8,2003,11,3,1976,2025-11-05
33006,岩手県,種市（タネイチ）,,2025,11,5,23,0,17.5,5,11,16,5,3.4,5.3,10.0,2.0,,,0,35.2,5,2025,7,20,35.4,8,2015,8,5,23.5,8,2023,11,3,1976,2025-11-05
33026,岩手県,軽米（カルマイ）,,2025,11,5,23,0,17.8,5,13,24,5,4.1,4.6,10.0,2.0,,,0,37.0,5,2025,8,4,37.0,8,2025,8,4,23.5,8,2023,11,3,1976,2025-11-05
33071,岩手県,二戸（ニノヘ）,,2025,11,5,23,0,18.2,5,13,14,5,4.3,4.6,10.0,2.0,,,0,35.3,5,2025,7,29,35.8,8,1994,8,10,23.8,8,2023,11,3,1976,2025-11-05
33136,岩手県,山形（ヤマガタ）,,2025,11,5,23,0,17.0,5,13,2,5,3.5,4.4,10.0,2.0,,,0,35.2,5,2025,8,4,36.4,8,2018,8,23,24.4,8,2020,11,19,1977,2025-11-05
