観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),5日の最高気温(℃),5日の最高気温の品質情報,5日の最高気温起時（時）,5日の最高気温起時（分）,5日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（4日まで）,今年の最高気温（4日まで）の品質情報,今年の最高気温（4日まで）を観測した起日（年）,今年の最高気温（4日まで）を観測した起日（月）,今年の最高気温（4日まで）を観測した起日（日）,4日までの観測史上1位の値（℃）,4日までの観測史上1位の値の品質情報,4日までの観測史上1位の値を観測した起日（年）,4日までの観測史上1位の値を観測した起日（月）,4日までの観測史上1位の値を観測した起日（日）,4日までの1月の1位の値,4日までの1月の1位の値の品質情報,4日までの1月の1位の値の起日（年）,4日までの1月の1位の値の起日（月）,4日までの1月の1位の値の起日（日）,統計開始年,date
32111,秋田県,能代（ノシロ）,,2025,1,5,20,0,3.7,5,13.0,20.0,5.0,0.3,1.7,1.0,1.0,,,0.0,3.9,4,2025.0,1.0,1.0,39.1,8,1978,8,3,11.6,8,2023,1,13,1976,2025-01-05
32126,秋田県,鷹巣（タカノス）,,2025,1,5,20,0,3.0,5,12.0,53.0,5.0,1.0,1.3,2.0,2.0,,,1.0,2.9,4,2025.0,1.0,1.0,38.9,8,2023,8,8,10.6,8,1979,1,8,1976,2025-01-05
32136,秋田県,大館（オオダテ）,,2025,1,5,20,0,2.5,5,13.0,30.0,5.0,0.7,2.3,2.0,2.0,,,0.0,3.1,4,2025.0,1.0,1.0,38.8,8,2023,8,23,10.8,8,1979,1,8,1976,2025-01-05
32146,秋田県,鹿角（カヅノ）,,2025,1,5,20,0,1.9,5,13.0,16.0,5.0,1.0,2.9,2.0,2.0,,,1.0,1.8,4,2025.0,1.0,1.0,37.0,8,2000,7,31,11.1,8,1988,1,22,1976,2025-01-05
32181,秋田県,脇神（ワキガミ）,,2025,1,5,20,0,2.3,5,11.0,59.0,5.0,1.1,2.1,2.0,2.0,,,1.0,1.8,4,2025.0,1.0,1.0,37.3,8,2019,8,15,9.8,8,2023,1,13,2003,2025-01-05
32206,秋田県,湯瀬（ユゼ）,,2025,1,5,20,0,0.8,5,13.0,23.0,5.0,0.1,2.5,1.0,1.0,,,1.0,0.2,4,2025.0,1.0,1.0,36.0,8,2000,7,31,11.1,8,1988,1,22,1976,2025-01-05
32266,秋田県,八幡平（ハチマンタイ）,,2025,1,5,20,0,-1.2,5,20.0,0.0,5.0,0.4,3.1,1.0,1.0,,,1.0,-2.1,4,2025.0,1.0,2.0,32.8,8,2007,8,14,8.2,8,2009,1,23,1978,2025-01-05
32286,秋田県,男鹿（オガ）,,2025,1,5,20,0,4.3,5,12.0,46.0,5.0,0.9,1.2,2.0,3.0,,,0.0,5.4,4,2025.0,1.0,1.0,35.6,8,2000,7,31,12.1,8,1988,1,22,1976,2025-01-05
32287,秋田県,大潟（オオガタ）,,2025,1,5,20,0,4.4,5,12.0,1.0,5.0,0.8,0.6,2.0,3.0,,,0.0,5.4,4,2025.0,1.0,1.0,38.1,8,1978,8,3,12.1,8,2023,1,13,1977,2025-01-05
32296,秋田県,五城目（ゴジョウメ）,,2025,1,5,20,0,3.4,5,12.0,31.0,5.0,0.3,1.1,1.0,1.0,,,0.0,3.8,4,2025.0,1.0,2.0,38.1,8,2020,9,3,12.9,8,1997,1,1,1976,2025-01-05
32311,秋田県,阿仁合（アニアイ）,,2025,1,5,20,0,1.5,5,11.0,34.0,5.0,0.1,1.9,1.0,1.0,,,0.0,2.6,4,2025.0,1.0,1.0,37.1,8,1978,8,3,11.1,8,1988,1,22,1976,2025-01-05
32402,秋田県,秋田（アキタ）,47582.0,2025,1,5,20,0,3.6,5,11.0,7.0,5.0,0.0,0.9,1.0,1.0,,,0.0,5.5,4,2025.0,1.0,2.0,38.5,8,2023,8,23,13.7,8,1910,1,1,1882,2025-01-05
32407,秋田県,岩見三内（イワミサンナイ）,,2025,1,5,20,0,1.3,5,14.0,52.0,5.0,-1.0,0.8,99.0,0.0,,,0.0,2.2,4,2025.0,1.0,2.0,37.7,8,2000,7,31,11.2,8,1979,1,10,1976,2025-01-05
32451,秋田県,雄和（ユウワ）,,2025,1,5,20,0,1.4,5,14.0,16.0,5.0,-0.6,-0.9,1.0,2.0,,,0.0,3.7,4,2025.0,1.0,2.0,37.2,8,2023,8,23,9.8,8,2023,1,13,2003,2025-01-05
32466,秋田県,角館（カクノダテ）,,2025,1,5,20,0,1.5,5,13.0,50.0,5.0,-0.3,0.9,1.0,1.0,,,0.0,2.4,4,2025.0,1.0,2.0,37.8,8,2000,7,31,10.0,8,1979,1,8,1976,2025-01-05
32476,秋田県,田沢湖（タザワコ）,,2025,1,5,20,0,0.4,5,14.0,1.0,5.0,-0.4,1.0,1.0,1.0,,,0.0,0.5,4,2025.0,1.0,2.0,36.5,8,2018,8,23,10.9,8,2009,1,23,1976,2025-01-05
32496,秋田県,大正寺（ダイショウジ）,,2025,1,5,20,0,1.9,5,6.0,43.0,5.0,-0.6,-0.5,1.0,2.0,,,0.0,3.6,4,2025.0,1.0,2.0,37.2,8,1978,8,3,11.9,8,1988,1,22,1976,2025-01-05
32551,秋田県,大曲（オオマガリ）,,2025,1,5,20,0,2.3,5,13.0,54.0,5.0,0.6,1.2,2.0,2.0,,,0.0,3.1,4,2025.0,1.0,2.0,37.6,8,2000,7,31,10.2,8,1979,1,8,1976,2025-01-05
32571,秋田県,本荘（ホンジョウ）,,2025,1,5,20,0,3.1,5,8.0,54.0,5.0,-1.3,-0.3,99.0,0.0,,,0.0,5.9,4,2025.0,1.0,1.0,37.8,8,2018,8,23,14.0,8,2023,1,13,1976,2025-01-05
32581,秋田県,東由利（ヒガシユリ）,,2025,1,5,20,0,1.5,5,14.0,41.0,5.0,-1.0,0.0,99.0,0.0,,,0.0,4.3,4,2025.0,1.0,1.0,38.0,8,2000,7,31,12.5,8,1988,1,22,1976,2025-01-05
32596,秋田県,横手（ヨコテ）,,2025,1,5,20,0,2.9,5,13.0,33.0,5.0,1.1,2.1,2.0,2.0,,,1.0,2.5,4,2025.0,1.0,2.0,39.2,8,2023,8,31,11.3,8,2024,1,5,1976,2025-01-05
32616,秋田県,にかほ（ニカホ）,,2025,1,5,20,0,6.2,5,19.0,11.0,5.0,0.4,2.4,1.0,1.0,,,1.0,5.3,4,2025.0,1.0,1.0,38.2,8,2020,9,3,16.5,8,1990,1,10,1976,2025-01-05
32626,秋田県,矢島（ヤシマ）,,2025,1,5,20,0,2.8,5,14.0,39.0,5.0,-0.4,0.6,1.0,1.0,,,0.0,4.2,4,2025.0,1.0,1.0,37.7,8,2000,7,31,14.1,8,1983,1,8,1976,2025-01-05
32691,秋田県,湯沢（ユザワ）,,2025,1,5,20,0,1.7,5,13.0,7.0,5.0,-0.2,0.5,1.0,1.0,,,0.0,2.8,4,2025.0,1.0,2.0,36.8,8,2015,7,13,11.0,8,1979,1,8,1976,2025-01-05
32771,秋田県,湯の岱（ユノタイ）,,2025,1,5,20,0,1.1,5,15.0,30.0,5.0,0.3,1.2,1.0,1.0,,,1.0,0.3,4,2025.0,1.0,1.0,35.3,8,1999,7,27,11.6,8,1983,1,8,1976,2025-01-05
33006,岩手県,種市（タネイチ）,,2025,1,5,20,0,2.9,5,10.0,53.0,5.0,-0.1,2.5,1.0,1.0,,,1.0,2.6,4,2025.0,1.0,1.0,35.4,8,2015,8,5,14.6,8,1988,1,22,1976,2025-01-05
33026,岩手県,軽米（カルマイ）,,2025,1,5,20,0,1.7,5,14.0,28.0,5.0,-0.1,2.8,1.0,1.0,,,1.0,1.2,4,2025.0,1.0,1.0,36.2,8,2018,8,23,14.2,8,1988,1,22,1976,2025-01-05
33071,岩手県,二戸（ニノヘ）,,2025,1,5,20,0,2.0,5,14.0,4.0,5.0,0.0,2.7,1.0,1.0,,,1.0,1.2,4,2025.0,1.0,1.0,35.8,8,1994,8,10,14.4,8,1988,1,22,1976,2025-01-05
33136,岩手県,山形（ヤマガタ）,,2025,1,5,20,0,1.7,5,13.0,45.0,5.0,0.1,2.3,1.0,1.0,,,1.0,1.3,4,2025.0,1.0,2.0,36.4,8,2018,8,23,13.3,8,1988,1,22,1977,2025-01-05
33146,岩手県,久慈（クジ）,,2025,1,5,20,0,4.1,5,14.0,15.0,5.0,-0.1,3.1,1.0,1.0,,,1.0,4.0,4,2025.0,1.0,1.0,36.4,8,2023,8,3,16.2,8,1988,1,22,1976,2025-01-05
33166,岩手県,荒屋（アラヤ）,,2025,1,5,20,0,-2.2,4,5.0,26.0,4.0,-2.8,-0.6,99.0,0.0,,,0.0,0.5,4,2025.0,1.0,1.0,35.0,8,2018,8,23,12.3,8,1988,1,22,1976,2025-01-05
33176,岩手県,奥中山（オクナカヤマ）,,2025,1,5,20,0,-0.5,5,13.0,12.0,5.0,0.1,2.1,1.0,1.0,,,0.0,-0.4,4,2025.0,1.0,1.0,33.5,8,2018,8,23,10.8,8,1988,1,22,1977,2025-01-05
33186,岩手県,葛巻（クズマキ）,,2025,1,5,20,0,0.3,5,13.0,25.0,5.0,-0.1,3.0,1.0,1.0,,,1.0,-0.5,4,2025.0,1.0,1.0,34.7,8,2007,8,12,11.9,8,1988,1,22,1976,2025-01-05
33206,岩手県,普代（フダイ）,,2025,1,5,20,0,5.6,5,13.0,13.0,5.0,0.8,3.8,2.0,3.0,,,1.0,5.6,4,2025.0,1.0,2.0,37.7,8,1978,8,3,16.6,8,1988,1,22,1976,2025-01-05
33226,岩手県,岩手松尾（イワテマツオ）,,2025,1,5,20,0,0.8,5,12.0,56.0,5.0,-0.3,2.0,1.0,1.0,,,0.0,1.1,4,2025.0,1.0,2.0,35.7,8,2023,8,5,12.4,8,1988,1,22,1976,2025-01-05
33296,岩手県,好摩（コウマ）,,2025,1,5,20,0,1.7,5,14.0,27.0,5.0,-0.1,2.1,1.0,1.0,,,0.0,3.7,4,2025.0,1.0,2.0,36.0,8,1999,7,27,12.9,8,1988,1,22,1976,2025-01-05
33326,岩手県,岩泉（イワイズミ）,,2025,1,5,20,0,4.5,5,13.0,55.0,5.0,0.6,3.8,2.0,2.0,,,1.0,4.3,4,2025.0,1.0,2.0,38.5,8,1994,8,12,15.8,8,1988,1,22,1976,2025-01-05
33336,岩手県,小本（オモト）,,2025,1,5,20,0,5.5,5,12.0,31.0,5.0,0.3,2.4,1.0,1.0,,,0.0,5.8,4,2025.0,1.0,2.0,36.9,8,2023,7,31,15.5,8,2023,1,13,1977,2025-01-05
33371,岩手県,薮川（ヤブカワ）,,2025,1,5,20,0,-2.4,5,13.0,59.0,5.0,-0.6,2.5,1.0,3.0,,,0.0,-1.9,4,2025.0,1.0,2.0,31.8,8,2018,8,23,7.7,8,1988,1,22,1976,2025-01-05
33421,岩手県,雫石（シズクイシ）,,2025,1,5,20,0,1.8,5,12.0,38.0,5.0,0.5,2.1,2.0,2.0,,,0.0,1.9,4,2025.0,1.0,2.0,35.8,4,1978,8,2,11.9,8,1988,1,22,1976,2025-01-05
33431,岩手県,盛岡（モリオカ）,47584.0,2025,1,5,20,0,2.5,5,14.0,7.0,5.0,0.2,1.3,1.0,1.0,,,0.0,3.8,4,2025.0,1.0,2.0,37.2,8,1924,7,12,13.2,8,1988,1,22,1923,2025-01-05
33441,岩手県,区界（クザカイ）,,2025,1,5,20,0,-2.5,5,19.0,59.0,5.0,-0.3,2.5,1.0,1.0,,,1.0,-2.9,4,2025.0,1.0,2.0,31.6,8,2018,8,23,8.0,8,2002,1,21,1993,2025-01-05
33472,岩手県,宮古（ミヤコ）,47585.0,2025,1,5,20,0,6.8,5,12.0,51.0,5.0,1.2,1.3,3.0,1.0,,,1.0,6.5,4,2025.0,1.0,2.0,37.3,8,1933,7,23,18.9,8,1960,1,5,1883,2025-01-05
33486,岩手県,沢内（サワウチ）,,2025,1,5,20,0,0.2,5,13.0,9.0,5.0,,1.5,,,,,0.0,0.3,4,2025.0,1.0,1.0,34.1,8,2018,8,23,8.9,8,2023,1,13,2017,2025-01-05
33501,岩手県,紫波（シワ）,,2025,1,5,20,0,1.9,5,13.0,29.0,5.0,-0.1,1.0,1.0,1.0,,,0.0,2.9,4,2025.0,1.0,2.0,36.3,8,2007,8,14,12.9,8,1988,1,22,1976,2025-01-05
33526,岩手県,川井（カワイ）,,2025,1,5,20,0,4.3,5,12.0,25.0,5.0,1.0,2.9,2.0,2.0,,,1.0,3.8,4,2025.0,1.0,2.0,37.5,8,2007,8,13,14.6,8,1988,1,22,1977,2025-01-05
33576,岩手県,花巻（ハナマキ）,,2025,1,5,20,0,3.5,5,13.0,37.0,5.0,0.9,1.9,2.0,2.0,,,0.0,4.0,4,2025.0,1.0,1.0,36.6,8,2015,7,22,10.3,8,2023,1,12,2003,2025-01-05
33581,岩手県,大迫（オオハサマ）,,2025,1,5,20,0,3.0,5,13.0,37.0,5.0,0.6,1.9,2.0,2.0,,,0.0,3.3,4,2025.0,1.0,2.0,36.4,8,2018,8,23,12.9,8,1988,1,22,1976,2025-01-05
33616,岩手県,山田（ヤマダ）,,2025,1,5,20,0,6.2,5,11.0,27.0,5.0,-0.1,0.8,1.0,1.0,,,0.0,7.4,4,2025.0,1.0,1.0,37.5,8,2015,7,14,16.8,8,2023,1,14,1976,2025-01-05
33631,岩手県,湯田（ユダ）,,2025,1,5,20,0,1.2,5,13.0,41.0,5.0,0.5,1.9,2.0,2.0,,,1.0,0.6,4,2025.0,1.0,2.0,34.9,8,2018,8,23,10.3,8,1979,1,8,1976,2025-01-05
33671,岩手県,遠野（トオノ）,,2025,1,5,20,0,1.1,5,15.0,12.0,5.0,-0.9,1.9,99.0,0.0,,,0.0,2.2,4,2025.0,1.0,2.0,36.5,8,2007,8,14,12.5,8,1988,1,22,1976,2025-01-05
33716,岩手県,北上（キタカミ）,,2025,1,5,20,0,3.5,5,12.0,51.0,5.0,0.8,2.3,2.0,2.0,,,0.0,3.7,4,2025.0,1.0,2.0,37.0,8,2019,8,8,13.4,8,1988,1,22,1976,2025-01-05
33751,岩手県,釜石（カマイシ）,,2025,1,5,20,0,5.2,5,11.0,43.0,5.0,-0.6,1.3,1.0,2.0,,,0.0,6.7,4,2025.0,1.0,2.0,38.8,8,1994,8,14,15.9,8,2014,1,30,1976,2025-01-05
33776,岩手県,若柳（ワカヤナギ）,,2025,1,5,20,0,3.4,5,13.0,33.0,5.0,1.0,2.4,2.0,2.0,,,1.0,3.4,4,2025.0,1.0,2.0,36.9,8,2015,8,5,14.1,8,1988,1,22,1976,2025-01-05
33781,岩手県,江刺（エサシ）,,2025,1,5,20,0,4.7,5,13.0,43.0,5.0,1.9,2.5,2.0,3.0,,,0.0,5.0,4,2025.0,1.0,2.0,37.3,8,2021,7,19,13.2,8,1988,1,22,1976,2025-01-05
33801,岩手県,住田（スミタ）,,2025,1,5,20,0,3.4,5,12.0,53.0,5.0,-0.3,1.4,1.0,1.0,,,0.0,4.7,4,2025.0,1.0,2.0,36.7,8,2020,8,11,15.2,8,1988,1,22,1977,2025-01-05
33877,岩手県,大船渡（オオフナト）,47512.0,2025,1,5,20,0,4.2,5,13.0,42.0,5.0,-0.9,1.2,99.0,0.0,,,0.0,5.3,4,2025.0,1.0,2.0,37.0,8,2023,7,30,16.8,8,1988,1,22,1963,2025-01-05
33911,岩手県,一関（イチノセキ）,,2025,1,5,20,0,4.4,5,14.0,15.0,5.0,0.4,1.7,2.0,1.0,,,0.0,5.3,4,2025.0,1.0,2.0,38.2,8,1994,8,9,13.6,8,1988,1,22,1976,2025-01-05
33921,岩手県,千厩（センマヤ）,,2025,1,5,20,0,4.0,5,12.0,51.0,5.0,0.4,2.2,2.0,2.0,,,0.0,4.6,4,2025.0,1.0,2.0,36.4,8,2019,8,6,14.4,8,1988,1,22,1976,2025-01-05
34012,宮城県,駒ノ湯（コマノユ）,,2025,1,5,20,0,0.1,5,12.0,54.0,5.0,-0.4,1.3,1.0,1.0,,,1.0,-0.2,4,2025.0,1.0,2.0,33.3,8,1994,8,14,11.3,8,1988,1,22,1976,2025-01-05
34026,宮城県,気仙沼（ケセンヌマ）,,2025,1,5,20,0,5.1,5,11.0,38.0,5.0,0.4,2.2,1.0,1.0,,,0.0,5.7,4,2025.0,1.0,2.0,36.7,8,2015,7,14,15.7,8,1988,1,22,1976,2025-01-05
34096,宮城県,川渡（カワタビ）,,2025,1,5,20,0,3.1,5,14.0,29.0,5.0,0.0,-0.1,1.0,1.0,,,0.0,4.6,4,2025.0,1.0,2.0,36.5,8,1994,8,14,14.5,8,1988,1,22,1976,2025-01-05
34111,宮城県,築館（ツキダテ）,,2025,1,5,20,0,4.2,5,14.0,28.0,5.0,-0.2,-0.1,1.0,1.0,,,0.0,5.7,4,2025.0,1.0,2.0,37.3,8,1994,8,14,15.0,8,1988,1,22,1976,2025-01-05
34171,宮城県,米山（ヨネヤマ）,,2025,1,5,20,0,5.9,5,12.0,55.0,5.0,1.1,0.9,2.0,2.0,,,0.0,6.4,4,2025.0,1.0,1.0,37.1,8,2023,7,29,15.7,8,1988,1,22,1976,2025-01-05
34186,宮城県,志津川（シヅガワ）,,2025,1,5,20,0,6.8,5,11.0,54.0,5.0,1.1,1.4,2.0,3.0,,,1.0,5.8,4,2025.0,1.0,2.0,38.0,8,1994,8,14,16.2,8,1988,1,22,1976,2025-01-05
34216,宮城県,古川（フルカワ）,,2025,1,5,20,0,4.8,5,12.0,30.0,5.0,0.8,1.5,2.0,2.0,,,0.0,5.4,4,2025.0,1.0,2.0,36.5,8,2021,8,4,15.3,8,1988,1,22,1976,2025-01-05
34266,宮城県,大衡（オオヒラ）,,2025,1,5,20,0,5.4,5,10.0,39.0,5.0,0.9,1.7,2.0,2.0,,,1.0,5.1,4,2025.0,1.0,2.0,37.1,8,1994,8,14,14.8,8,1979,1,8,1976,2025-01-05
34276,宮城県,鹿島台（カシマダイ）,,2025,1,5,20,0,6.4,5,12.0,16.0,5.0,1.6,2.5,2.0,3.0,,,1.0,6.4,4,2025.0,1.0,1.0,36.4,8,2023,7,30,15.3,8,1988,1,22,1976,2025-01-05
34292,宮城県,石巻（イシノマキ）,47592.0,2025,1,5,20,0,5.5,5,12.0,18.0,5.0,0.3,1.5,1.0,1.0,,,0.0,7.2,4,2025.0,1.0,2.0,36.8,8,2007,8,15,15.2,8,1948,1,21,1887,2025-01-05
34296,宮城県,女川（オナガワ）,,2025,1,5,20,0,6.6,5,11.0,39.0,5.0,1.4,1.2,2.0,3.0,,,0.0,7.2,4,2025.0,1.0,1.0,36.9,8,2023,8,28,12.7,8,2023,1,13,2011,2025-01-05
34311,宮城県,新川（ニッカワ）,,2025,1,5,20,0,3.3,5,12.0,32.0,5.0,0.2,2.6,1.0,1.0,,,1.0,2.4,4,2025.0,1.0,2.0,35.4,8,2023,7,30,15.3,8,1988,1,22,1976,2025-01-05
34331,宮城県,塩釜（シオガマ）,,2025,1,5,20,0,5.8,5,12.0,24.0,5.0,1.0,2.8,2.0,3.0,,,1.0,5.7,4,2025.0,1.0,1.0,35.8,8,2022,8,9,14.4,8,2010,1,28,1976,2025-01-05
34392,宮城県,仙台（センダイ）,47590.0,2025,1,5,20,0,6.6,5,13.0,28.0,5.0,0.6,2.3,2.0,2.0,,,0.0,6.9,4,2025.0,1.0,2.0,37.3,8,2018,8,1,17.9,8,1960,1,5,1926,2025-01-05
34436,宮城県,名取（ナトリ）,,2025,1,5,20,0,6.5,5,13.0,30.0,5.0,-0.1,1.6,1.0,1.0,,,0.0,7.3,4,2025.0,1.0,2.0,37.3,8,2018,7,22,14.7,8,2010,1,28,2003,2025-01-05
34461,宮城県,白石（シロイシ）,,2025,1,5,20,0,5.6,5,15.0,12.0,5.0,0.0,2.1,1.0,1.0,,,0.0,7.3,4,2025.0,1.0,2.0,36.9,8,2023,7,30,16.3,8,1988,1,22,1976,2025-01-05
34462,宮城県,蔵王（ザオウ）,,2025,1,5,20,0,5.4,5,13.0,37.0,5.0,-0.3,1.7,1.0,1.0,,,0.0,6.5,4,2025.0,1.0,2.0,37.0,8,2015,8,6,16.3,8,2023,1,14,2005,2025-01-05
34471,宮城県,亘理（ワタリ）,,2025,1,5,20,0,6.4,5,13.0,59.0,5.0,-0.1,2.4,1.0,1.0,,,0.0,7.4,4,2025.0,1.0,2.0,36.1,8,1987,7,24,17.4,8,1988,1,22,1976,2025-01-05
34506,宮城県,丸森（マルモリ）,,2025,1,5,20,0,6.9,5,13.0,0.0,5.0,0.4,1.5,1.0,1.0,,,0.0,8.7,4,2025.0,1.0,2.0,37.6,8,2015,7,14,17.1,8,1988,1,22,1977,2025-01-05
35002,山形県,飛島（トビシマ）,,2025,1,5,20,0,6.2,5,19.0,45.0,5.0,0.9,1.7,2.0,3.0,,,1.0,5.9,4,2025.0,1.0,1.0,36.0,8,2023,8,23,13.4,8,1995,1,9,1978,2025-01-05
35052,山形県,酒田（サカタ）,47587.0,2025,1,5,20,0,5.0,5,13.0,13.0,5.0,-0.2,1.2,1.0,1.0,,,0.0,6.0,4,2025.0,1.0,1.0,40.1,8,1978,8,3,15.5,8,1960,1,5,1937,2025-01-05
35071,山形県,差首鍋（サスナベ）,,2025,1,5,20,0,3.1,5,12.0,43.0,5.0,0.8,0.8,2.0,2.0,,,0.0,3.9,4,2025.0,1.0,1.0,36.1,8,1994,8,16,12.4,8,1979,1,8,1976,2025-01-05
35086,山形県,浜中（ハマナカ）,,2025,1,5,20,0,4.8,5,12.0,53.0,5.0,-0.3,0.9,1.0,1.0,,,0.0,5.6,4,2025.0,1.0,1.0,38.9,8,2023,8,23,15.3,8,2014,1,30,2003,2025-01-05
35116,山形県,金山（カネヤマ）,,2025,1,5,20,0,2.4,5,12.0,37.0,5.0,0.6,-0.1,2.0,2.0,,,0.0,3.0,4,2025.0,1.0,1.0,36.8,8,2018,8,23,11.6,8,1979,1,8,1976,2025-01-05
35141,山形県,鶴岡（ツルオカ）,,2025,1,5,20,0,4.8,5,13.0,29.0,5.0,-0.3,1.0,1.0,1.0,,,0.0,5.5,4,2025.0,1.0,1.0,39.9,8,1978,8,3,15.2,8,2014,1,30,1976,2025-01-05
35146,山形県,狩川（カリカワ）,,2025,1,5,20,0,3.1,5,12.0,10.0,5.0,-0.6,0.3,1.0,2.0,,,0.0,4.1,4,2025.0,1.0,1.0,37.6,8,1978,8,3,13.6,8,1979,1,8,1976,2025-01-05
35162,山形県,新庄（シンジョウ）,47520.0,2025,1,5,20,0,3.1,5,14.0,0.0,5.0,0.8,0.5,2.0,2.0,,,0.0,3.4,4,2025.0,1.0,1.0,37.8,8,2023,8,24,13.3,8,1979,1,8,1957,2025-01-05
35176,山形県,向町（ムカイマチ）,,2025,1,5,20,0,2.1,5,12.0,47.0,5.0,0.1,0.8,1.0,1.0,,,0.0,2.3,4,2025.0,1.0,2.0,36.0,8,2007,8,14,12.4,8,1988,1,22,1976,2025-01-05
35216,山形県,肘折（ヒジオリ）,,2025,1,5,20,0,1.0,5,19.0,59.0,5.0,-0.7,1.8,1.0,2.0,,,0.0,1.7,4,2025.0,1.0,1.0,35.3,8,1994,8,13,11.8,8,2010,1,20,1976,2025-01-05
35231,山形県,尾花沢（オバナザワ）,,2025,1,5,20,0,2.9,5,13.0,50.0,5.0,0.9,1.4,2.0,2.0,,,0.0,3.2,4,2025.0,1.0,1.0,36.2,8,2014,7,26,11.9,8,1979,1,8,1976,2025-01-05
35246,山形県,鼠ケ関（ネズガセキ）,,2025,1,5,20,0,5.5,5,13.0,3.0,5.0,-0.4,0.0,1.0,1.0,,,0.0,6.0,4,2025.0,1.0,2.0,40.4,8,2019,8,15,15.3,8,1983,1,8,1976,2025-01-05
35332,山形県,村山（ムラヤマ）,,2025,1,5,20,0,2.9,5,11.0,48.0,5.0,0.5,1.3,2.0,2.0,,,0.0,3.2,4,2025.0,1.0,1.0,36.9,8,2015,7,22,12.2,8,2024,1,5,2002,2025-01-05
35334,山形県,東根（ヒガシネ）,,2025,1,5,20,0,2.4,5,12.0,42.0,5.0,-0.2,0.6,1.0,1.0,,,0.0,3.2,4,2025.0,1.0,1.0,37.0,8,2018,6,29,12.4,8,2024,1,5,2003,2025-01-05
35361,山形県,大井沢（オオイサワ）,,2025,1,5,20,0,-0.7,5,12.0,30.0,5.0,-2.2,0.9,99.0,0.0,,,0.0,0.1,4,2025.0,1.0,2.0,35.0,8,1994,8,13,12.7,8,1988,1,22,1978,2025-01-05
35376,山形県,左沢（アテラザワ）,,2025,1,5,20,0,2.3,5,10.0,57.0,5.0,-0.2,1.1,1.0,1.0,,,0.0,2.7,4,2025.0,1.0,1.0,36.7,8,1985,8,8,12.3,8,2016,1,4,1976,2025-01-05
35426,山形県,山形（ヤマガタ）,47588.0,2025,1,5,20,0,1.9,5,15.0,32.0,5.0,-1.8,0.0,99.0,0.0,,,0.0,2.8,4,2025.0,1.0,2.0,40.8,8,1933,7,25,18.1,8,1960,1,5,1889,2025-01-05
35456,山形県,長井（ナガイ）,,2025,1,5,20,0,0.8,5,15.0,33.0,5.0,-2.0,-0.3,99.0,0.0,,,0.0,3.6,4,2025.0,1.0,1.0,36.9,8,1978,8,2,14.2,8,1979,1,10,1976,2025-01-05
35486,山形県,小国（オグニ）,,2025,1,5,20,0,0.3,5,11.0,52.0,5.0,-3.1,-1.5,99.0,0.0,,,0.0,4.4,4,2025.0,1.0,1.0,38.0,8,1994,8,16,13.3,8,1988,1,22,1976,2025-01-05
35511,山形県,高畠（タカハタ）,,2025,1,5,20,0,1.5,5,14.0,53.0,5.0,-1.3,1.1,99.0,0.0,,,0.0,3.1,4,2025.0,1.0,2.0,38.1,8,2018,8,22,13.8,8,1997,1,1,1976,2025-01-05
35541,山形県,高峰（タカミネ）,,2025,1,5,20,0,1.7,5,14.0,27.0,5.0,-0.8,1.9,99.0,0.0,,,0.0,3.3,4,2025.0,1.0,1.0,37.9,8,2018,8,23,13.2,8,1979,1,10,1976,2025-01-05
35552,山形県,米沢（ヨネザワ）,,2025,1,5,20,0,1.9,5,14.0,28.0,5.0,-1.1,2.1,99.0,0.0,,,0.0,3.0,4,2025.0,1.0,2.0,37.7,8,2018,8,23,13.6,8,1988,1,22,1976,2025-01-05
36056,福島県,茂庭（モニワ）,,2025,1,5,20,0,5.3,5,14.0,31.0,5.0,1.3,4.0,2.0,3.0,,,1.0,4.4,4,2025.0,1.0,2.0,36.3,8,1994,8,8,13.9,8,2016,1,4,1992,2025-01-05
36066,福島県,梁川（ヤナガワ）,,2025,1,5,20,0,6.9,5,15.0,26.0,5.0,0.6,2.6,2.0,2.0,,,0.0,7.4,4,2025.0,1.0,2.0,40.0,8,2023,8,5,16.6,8,1979,1,8,1976,2025-01-05
36106,福島県,桧原（ヒバラ）,,2025,1,5,20,0,0.4,5,14.0,14.0,5.0,0.6,3.7,2.0,2.0,,,1.0,-0.2,4,2025.0,1.0,2.0,32.0,8,1985,8,15,10.0,8,1990,1,10,1978,2025-01-05
36127,福島県,福島（フクシマ）,47595.0,2025,1,5,20,0,6.2,5,14.0,40.0,5.0,0.0,3.3,1.0,1.0,,,0.0,6.9,4,2025.0,1.0,2.0,39.1,8,2023,8,5,18.1,8,1910,1,1,1889,2025-01-05
36151,福島県,相馬（ソウマ）,,2025,1,5,20,0,7.2,5,13.0,58.0,5.0,-0.1,1.4,1.0,1.0,,,0.0,9.2,4,2025.0,1.0,2.0,37.6,8,2018,8,23,18.4,8,1988,1,22,1976,2025-01-05
36176,福島県,喜多方（キタカタ）,,2025,1,5,20,0,4.2,5,12.0,41.0,5.0,1.3,1.9,2.0,2.0,,,1.0,4.1,4,2025.0,1.0,1.0,38.0,8,1994,8,16,12.7,8,1979,1,8,1976,2025-01-05
