name,date,maxtemp,prec_no,points_no
八幡,2005-03-01,10.2,82,82056.0
八幡,2005-03-02,11.6,82,82056.0
八幡,2005-03-03,10.6,82,82056.0
八幡,2005-03-04,8.0,82,82056.0
八幡,2005-03-05,8.3,82,82056.0
八幡,2005-03-06,8.2,82,82056.0
八幡,2005-03-07,14.0,82,82056.0
八幡,2005-03-08,18.7,82,82056.0
八幡,2005-03-09,18.7,82,82056.0
八幡,2005-03-10,19.4,82,82056.0
八幡,2005-03-11,15.8,82,82056.0
八幡,2005-03-12,7.0,82,82056.0
八幡,2005-03-13,5.0,82,82056.0
八幡,2005-03-14,9.2,82,82056.0
八幡,2005-03-15,12.8,82,82056.0
八幡,2005-03-16,18.3,82,82056.0
八幡,2005-03-17,15.9,82,82056.0
八幡,2005-03-18,11.3,82,82056.0
八幡,2005-03-19,13.2,82,82056.0
八幡,2005-03-20,13.6,82,82056.0
八幡,2005-03-21,17.1,82,82056.0
八幡,2005-03-22,15.6,82,82056.0
八幡,2005-03-23,12.7,82,82056.0
八幡,2005-03-24,10.6,82,82056.0
八幡,2005-03-25,10.3,82,82056.0
八幡,2005-03-26,16.7,82,82056.0
八幡,2005-03-27,11.9,82,82056.0
八幡,2005-03-28,15.5,82,82056.0
八幡,2005-03-29,13.8,82,82056.0
八幡,2005-03-30,14.3,82,82056.0
八幡,2005-03-31,16.6,82,82056.0
行橋,2005-03-01,11.8,82,82101.0
行橋,2005-03-02,11.8,82,82101.0
行橋,2005-03-03,10.1,82,82101.0
行橋,2005-03-04,8.7,82,82101.0
行橋,2005-03-05,8.4,82,82101.0
行橋,2005-03-06,10.7,82,82101.0
行橋,2005-03-07,14.2,82,82101.0
行橋,2005-03-08,18.5,82,82101.0
行橋,2005-03-09,18.6,82,82101.0
行橋,2005-03-10,14.4,82,82101.0
行橋,2005-03-11,17.4,82,82101.0
行橋,2005-03-12,6.9,82,82101.0
行橋,2005-03-13,5.5,82,82101.0
行橋,2005-03-14,9.5,82,82101.0
行橋,2005-03-15,10.3,82,82101.0
行橋,2005-03-16,15.1,82,82101.0
行橋,2005-03-17,18.6,82,82101.0
行橋,2005-03-18,11.9,82,82101.0
行橋,2005-03-19,12.5,82,82101.0
行橋,2005-03-20,13.4,82,82101.0
行橋,2005-03-21,13.5,82,82101.0
行橋,2005-03-22,15.7,82,82101.0
行橋,2005-03-23,13.5,82,82101.0
行橋,2005-03-24,11.3,82,82101.0
行橋,2005-03-25,10.6,82,82101.0
行橋,2005-03-26,17.4,82,82101.0
行橋,2005-03-27,10.6,82,82101.0
行橋,2005-03-28,15.5,82,82101.0
行橋,2005-03-29,15.2,82,82101.0
行橋,2005-03-30,15.6,82,82101.0
