name,date,maxtemp,prec_no,points_no
桑名,2011-10-01,24.3,53,53041
桑名,2011-10-02,23.3,53,53041
桑名,2011-10-03,22.8,53,53041
桑名,2011-10-04,22.4,53,53041
桑名,2011-10-05,17.6,53,53041
桑名,2011-10-06,25.6,53,53041
桑名,2011-10-07,24.2,53,53041
桑名,2011-10-08,24.5,53,53041
桑名,2011-10-09,25.0,53,53041
桑名,2011-10-10,25.3,53,53041
桑名,2011-10-11,23.7,53,53041
桑名,2011-10-12,27.1,53,53041
桑名,2011-10-13,19.9,53,53041
桑名,2011-10-14,21.4,53,53041
桑名,2011-10-15,22.6,53,53041
桑名,2011-10-16,26.7,53,53041
桑名,2011-10-17,23.2,53,53041
桑名,2011-10-18,24.9,53,53041
桑名,2011-10-19,24.1,53,53041
桑名,2011-10-20,24.4,53,53041
桑名,2011-10-21,23.2,53,53041
桑名,2011-10-22,23.0,53,53041
桑名,2011-10-23,25.8,53,53041
桑名,2011-10-24,25.1,53,53041
桑名,2011-10-25,22.7,53,53041
桑名,2011-10-26,19.7,53,53041
桑名,2011-10-27,20.0,53,53041
桑名,2011-10-28,21.5,53,53041
桑名,2011-10-29,21.4,53,53041
桑名,2011-10-30,18.1,53,53041
桑名,2011-10-31,24.1,53,53041
四日市,2011-10-01,23.5,53,53061
四日市,2011-10-02,22.6,53,53061
四日市,2011-10-03,22.5,53,53061
四日市,2011-10-04,22.4,53,53061
四日市,2011-10-05,17.9,53,53061
四日市,2011-10-06,24.8,53,53061
四日市,2011-10-07,23.4,53,53061
四日市,2011-10-08,23.4,53,53061
四日市,2011-10-09,24.0,53,53061
四日市,2011-10-10,24.6,53,53061
四日市,2011-10-11,22.6,53,53061
四日市,2011-10-12,25.3,53,53061
四日市,2011-10-13,19.7,53,53061
四日市,2011-10-14,21.3,53,53061
四日市,2011-10-15,22.4,53,53061
四日市,2011-10-16,25.3,53,53061
四日市,2011-10-17,22.0,53,53061
四日市,2011-10-18,23.6,53,53061
四日市,2011-10-19,22.8,53,53061
四日市,2011-10-20,24.3,53,53061
四日市,2011-10-21,22.1,53,53061
四日市,2011-10-22,22.6,53,53061
四日市,2011-10-23,26.4,53,53061
四日市,2011-10-24,23.9,53,53061
四日市,2011-10-25,21.8,53,53061
四日市,2011-10-26,18.6,53,53061
四日市,2011-10-27,19.5,53,53061
四日市,2011-10-28,20.7,53,53061
四日市,2011-10-29,21.3,53,53061
四日市,2011-10-30,18.5,53,53061
四日市,2011-10-31,23.1,53,53061
亀山,2011-10-01,21.5,53,53091
亀山,2011-10-02,21.9,53,53091
亀山,2011-10-03,21.1,53,53091
亀山,2011-10-04,23.2,53,53091
亀山,2011-10-05,18.3,53,53091
亀山,2011-10-06,23.5,53,53091
亀山,2011-10-07,23.0,53,53091
亀山,2011-10-08,24.1,53,53091
亀山,2011-10-09,23.9,53,53091
亀山,2011-10-10,25.5,53,53091
亀山,2011-10-11,22.2,53,53091
亀山,2011-10-12,24.5,53,53091
亀山,2011-10-13,19.0,53,53091
亀山,2011-10-14,21.2,53,53091
亀山,2011-10-15,22.6,53,53091
亀山,2011-10-16,24.0,53,53091
亀山,2011-10-17,22.2,53,53091
亀山,2011-10-18,22.6,53,53091
亀山,2011-10-19,23.6,53,53091
亀山,2011-10-20,23.6,53,53091
亀山,2011-10-21,21.8,53,53091
亀山,2011-10-22,22.6,53,53091
亀山,2011-10-23,26.4,53,53091
亀山,2011-10-24,25.6,53,53091
亀山,2011-10-25,21.3,53,53091
亀山,2011-10-26,18.5,53,53091
亀山,2011-10-27,19.8,53,53091
亀山,2011-10-28,20.6,53,53091
