name,date,maxtemp,prec_no,points_no
名古屋,2001-01-01,8.1,51,51106.0
名古屋,2001-01-02,10.5,51,51106.0
名古屋,2001-01-03,6.7,51,51106.0
名古屋,2001-01-04,3.6,51,51106.0
名古屋,2001-01-05,6.9,51,51106.0
名古屋,2001-01-06,6.7,51,51106.0
名古屋,2001-01-07,2.8,51,51106.0
名古屋,2001-01-08,13.5,51,51106.0
名古屋,2001-01-09,7.1,51,51106.0
名古屋,2001-01-10,13.0,51,51106.0
名古屋,2001-01-11,11.2,51,51106.0
名古屋,2001-01-12,7.4,51,51106.0
名古屋,2001-01-13,5.0,51,51106.0
名古屋,2001-01-14,5.6,51,51106.0
名古屋,2001-01-15,4.0,51,51106.0
名古屋,2001-01-16,4.8,51,51106.0
名古屋,2001-01-17,5.4,51,51106.0
名古屋,2001-01-18,7.8,51,51106.0
名古屋,2001-01-19,6.0,51,51106.0
名古屋,2001-01-20,1.7,51,51106.0
名古屋,2001-01-21,8.6,51,51106.0
名古屋,2001-01-22,8.6,51,51106.0
名古屋,2001-01-23,10.2,51,51106.0
名古屋,2001-01-24,8.4,51,51106.0
名古屋,2001-01-25,6.2,51,51106.0
名古屋,2001-01-26,8.6,51,51106.0
名古屋,2001-01-27,5.5,51,51106.0
名古屋,2001-01-28,10.5,51,51106.0
名古屋,2001-01-29,7.6,51,51106.0
名古屋,2001-01-30,8.6,51,51106.0
名古屋,2001-01-31,9.4,51,51106.0
豊田,2001-01-01,7.2,51,51116.0
豊田,2001-01-02,8.6,51,51116.0
豊田,2001-01-03,4.9,51,51116.0
豊田,2001-01-04,2.5,51,51116.0
豊田,2001-01-05,5.8,51,51116.0
豊田,2001-01-06,6.0,51,51116.0
豊田,2001-01-07,4.4,51,51116.0
豊田,2001-01-08,13.1,51,51116.0
豊田,2001-01-09,11.8,51,51116.0
豊田,2001-01-10,12.5,51,51116.0
豊田,2001-01-11,10.1,51,51116.0
豊田,2001-01-12,6.1,51,51116.0
豊田,2001-01-13,4.4,51,51116.0
豊田,2001-01-14,3.8,51,51116.0
豊田,2001-01-15,1.9,51,51116.0
豊田,2001-01-16,3.3,51,51116.0
豊田,2001-01-17,4.6,51,51116.0
豊田,2001-01-18,5.2,51,51116.0
豊田,2001-01-19,5.2,51,51116.0
豊田,2001-01-20,1.9,51,51116.0
豊田,2001-01-21,8.5,51,51116.0
豊田,2001-01-22,8.5,51,51116.0
豊田,2001-01-23,9.6,51,51116.0
豊田,2001-01-24,8.3,51,51116.0
豊田,2001-01-25,7.0,51,51116.0
豊田,2001-01-26,8.7,51,51116.0
豊田,2001-01-27,5.2,51,51116.0
豊田,2001-01-28,8.8,51,51116.0
豊田,2001-01-29,6.6,51,51116.0
豊田,2001-01-30,6.6,51,51116.0
豊田,2001-01-31,8.8,51,51116.0
東海,2001-01-01,7.8,51,
東海,2001-01-02,10.8,51,
東海,2001-01-03,7.3,51,
東海,2001-01-04,5.3,51,
東海,2001-01-05,6.0,51,
東海,2001-01-06,6.3,51,
東海,2001-01-07,2.9,51,
東海,2001-01-08,13.3,51,
東海,2001-01-09,7.2,51,
東海,2001-01-10,12.7,51,
東海,2001-01-11,11.2,51,
東海,2001-01-12,7.5,51,
東海,2001-01-13,5.4,51,
東海,2001-01-14,4.0,51,
東海,2001-01-15,3.6,51,
東海,2001-01-16,4.5,51,
東海,2001-01-17,5.4,51,
東海,2001-01-18,7.9,51,
東海,2001-01-19,6.1,51,
東海,2001-01-20,1.7,51,
東海,2001-01-21,9.3,51,
東海,2001-01-22,8.7,51,
東海,2001-01-23,9.9,51,
東海,2001-01-24,7.9,51,
東海,2001-01-25,6.2,51,
東海,2001-01-26,9.2,51,
東海,2001-01-27,6.8,51,
東海,2001-01-28,10.5,51,
東海,2001-01-29,6.9,51,
東海,2001-01-30,8.5,51,
東海,2001-01-31,9.5,51,
岡崎,2001-01-01,7.5,51,51226.0
岡崎,2001-01-02,10.5,51,51226.0
岡崎,2001-01-03,6.8,51,51226.0
岡崎,2001-01-04,4.7,51,51226.0
岡崎,2001-01-05,6.0,51,51226.0
岡崎,2001-01-06,5.7,51,51226.0
岡崎,2001-01-07,8.3,51,51226.0
岡崎,2001-01-08,13.1,51,51226.0
岡崎,2001-01-09,11.1,51,51226.0
岡崎,2001-01-10,15.1,51,51226.0
岡崎,2001-01-11,10.1,51,51226.0
岡崎,2001-01-12,6.4,51,51226.0
岡崎,2001-01-13,4.6,51,51226.0
岡崎,2001-01-14,3.7,51,51226.0
岡崎,2001-01-15,3.3,51,51226.0
岡崎,2001-01-16,3.4,51,51226.0
岡崎,2001-01-17,5.0,51,51226.0
岡崎,2001-01-18,6.9,51,51226.0
岡崎,2001-01-19,5.1,51,51226.0
岡崎,2001-01-20,1.5,51,51226.0
岡崎,2001-01-21,8.3,51,51226.0
岡崎,2001-01-22,8.1,51,51226.0
岡崎,2001-01-23,9.0,51,51226.0
岡崎,2001-01-24,7.7,51,51226.0
岡崎,2001-01-25,7.0,51,51226.0
岡崎,2001-01-26,8.2,51,51226.0
岡崎,2001-01-27,6.1,51,51226.0
岡崎,2001-01-28,9.7,51,51226.0
岡崎,2001-01-29,6.6,51,51226.0
岡崎,2001-01-30,7.4,51,51226.0
岡崎,2001-01-31,8.7,51,51226.0
豊橋,2001-01-01,8.0,51,51331.0
豊橋,2001-01-02,11.3,51,51331.0
豊橋,2001-01-03,7.8,51,51331.0
豊橋,2001-01-04,6.0,51,51331.0
豊橋,2001-01-05,7.0,51,51331.0
豊橋,2001-01-06,6.7,51,51331.0
豊橋,2001-01-07,6.6,51,51331.0
豊橋,2001-01-08,14.1,51,51331.0
豊橋,2001-01-09,10.0,51,51331.0
豊橋,2001-01-10,16.1,51,51331.0
豊橋,2001-01-11,9.9,51,51331.0
豊橋,2001-01-12,7.8,51,51331.0
豊橋,2001-01-13,5.1,51,51331.0
豊橋,2001-01-14,4.3,51,51331.0
豊橋,2001-01-15,4.1,51,51331.0
豊橋,2001-01-16,4.7,51,51331.0
豊橋,2001-01-17,5.5,51,51331.0
豊橋,2001-01-18,7.7,51,51331.0
豊橋,2001-01-19,5.8,51,51331.0
豊橋,2001-01-20,5.4,51,51331.0
豊橋,2001-01-21,9.2,51,51331.0
豊橋,2001-01-22,8.9,51,51331.0
豊橋,2001-01-23,9.8,51,51331.0
豊橋,2001-01-24,9.0,51,51331.0
豊橋,2001-01-25,11.1,51,51331.0
豊橋,2001-01-26,9.7,51,51331.0
豊橋,2001-01-27,6.9,51,51331.0
豊橋,2001-01-28,9.8,51,51331.0
豊橋,2001-01-29,7.6,51,51331.0
豊橋,2001-01-30,8.1,51,51331.0
豊橋,2001-01-31,10.1,51,51331.0
伊良湖,2001-01-01,8.4,51,51346.0
伊良湖,2001-01-02,12.3,51,51346.0
伊良湖,2001-01-03,7.9,51,51346.0
伊良湖,2001-01-04,6.8,51,51346.0
伊良湖,2001-01-05,7.8,51,51346.0
伊良湖,2001-01-06,6.6,51,51346.0
伊良湖,2001-01-07,8.3,51,51346.0
伊良湖,2001-01-08,12.9,51,51346.0
伊良湖,2001-01-09,16.2,51,51346.0
伊良湖,2001-01-10,16.5,51,51346.0
伊良湖,2001-01-11,10.4,51,51346.0
伊良湖,2001-01-12,7.6,51,51346.0
伊良湖,2001-01-13,5.2,51,51346.0
伊良湖,2001-01-14,4.5,51,51346.0
伊良湖,2001-01-15,4.2,51,51346.0
伊良湖,2001-01-16,5.1,51,51346.0
伊良湖,2001-01-17,5.6,51,51346.0
伊良湖,2001-01-18,8.4,51,51346.0
伊良湖,2001-01-19,5.8,51,51346.0
伊良湖,2001-01-20,3.8,51,51346.0
伊良湖,2001-01-21,9.7,51,51346.0
伊良湖,2001-01-22,9.0,51,51346.0
伊良湖,2001-01-23,10.6,51,51346.0
伊良湖,2001-01-24,7.5,51,51346.0
伊良湖,2001-01-25,6.9,51,51346.0
伊良湖,2001-01-26,8.4,51,51346.0
伊良湖,2001-01-27,8.2,51,51346.0
伊良湖,2001-01-28,10.2,51,51346.0
伊良湖,2001-01-29,7.1,51,51346.0
伊良湖,2001-01-30,8.6,51,51346.0
伊良湖,2001-01-31,9.0,51,51346.0
稲武,2001-01-01,3.4,51,51071.0
稲武,2001-01-02,4.4,51,51071.0
稲武,2001-01-03,0.8,51,51071.0
稲武,2001-01-04,-1.7,51,51071.0
稲武,2001-01-05,0.6,51,51071.0
稲武,2001-01-06,0.3,51,51071.0
稲武,2001-01-07,3.5,51,51071.0
稲武,2001-01-08,9.0,51,51071.0
稲武,2001-01-09,8.0,51,51071.0
稲武,2001-01-10,11.5,51,51071.0
稲武,2001-01-11,5.8,51,51071.0
稲武,2001-01-12,0.5,51,51071.0
稲武,2001-01-13,-0.4,51,51071.0
稲武,2001-01-14,-1.0,51,51071.0
稲武,2001-01-15,-3.7,51,51071.0
稲武,2001-01-16,-2.6,51,51071.0
稲武,2001-01-17,-0.8,51,51071.0
稲武,2001-01-18,-1.2,51,51071.0
稲武,2001-01-19,0.7,51,51071.0
稲武,2001-01-20,0.7,51,51071.0
稲武,2001-01-21,4.0,51,51071.0
稲武,2001-01-22,4.3,51,51071.0
稲武,2001-01-23,4.4,51,51071.0
稲武,2001-01-24,4.0,51,51071.0
稲武,2001-01-25,1.9,51,51071.0
稲武,2001-01-26,4.1,51,51071.0
稲武,2001-01-27,2.1,51,51071.0
稲武,2001-01-28,1.9,51,51071.0
稲武,2001-01-29,1.3,51,51071.0
稲武,2001-01-30,1.8,51,51071.0
稲武,2001-01-31,4.9,51,51071.0
南知多,2001-01-01,7.2,51,51311.0
南知多,2001-01-02,11.2,51,51311.0
南知多,2001-01-03,7.3,51,51311.0
南知多,2001-01-04,5.8,51,51311.0
南知多,2001-01-05,6.9,51,51311.0
南知多,2001-01-06,6.3,51,51311.0
南知多,2001-01-07,6.7,51,51311.0
南知多,2001-01-08,12.0,51,51311.0
南知多,2001-01-09,10.2,51,51311.0
南知多,2001-01-10,14.0,51,51311.0
南知多,2001-01-11,10.3,51,51311.0
南知多,2001-01-12,6.9,51,51311.0
南知多,2001-01-13,5.0,51,51311.0
南知多,2001-01-14,3.0,51,51311.0
南知多,2001-01-15,3.2,51,51311.0
南知多,2001-01-16,4.6,51,51311.0
南知多,2001-01-17,5.1,51,51311.0
南知多,2001-01-18,8.2,51,51311.0
南知多,2001-01-19,5.4,51,51311.0
南知多,2001-01-20,2.8,51,51311.0
南知多,2001-01-21,8.7,51,51311.0
南知多,2001-01-22,8.1,51,51311.0
南知多,2001-01-23,10.3,51,51311.0
南知多,2001-01-24,7.1,51,51311.0
南知多,2001-01-25,6.6,51,51311.0
南知多,2001-01-26,8.0,51,51311.0
南知多,2001-01-27,6.6,51,51311.0
南知多,2001-01-28,9.8,51,51311.0
