name,date,maxtemp,prec_no,points_no
珠洲,2006-09-01,26.9,56,56036
珠洲,2006-09-02,27.2,56,56036
珠洲,2006-09-03,27.2,56,56036
珠洲,2006-09-04,30.7,56,56036
珠洲,2006-09-05,23.6,56,56036
珠洲,2006-09-06,23.9,56,56036
珠洲,2006-09-07,23.1,56,56036
珠洲,2006-09-08,27.4,56,56036
珠洲,2006-09-09,31.0,56,56036
珠洲,2006-09-10,27.2,56,56036
珠洲,2006-09-11,23.7,56,56036
珠洲,2006-09-12,22.7,56,56036
珠洲,2006-09-13,22.9,56,56036
珠洲,2006-09-14,23.6,56,56036
珠洲,2006-09-15,25.2,56,56036
珠洲,2006-09-16,23.9,56,56036
珠洲,2006-09-17,23.4,56,56036
珠洲,2006-09-18,30.9,56,56036
珠洲,2006-09-19,23.8,56,56036
珠洲,2006-09-20,24.7,56,56036
珠洲,2006-09-21,24.4,56,56036
珠洲,2006-09-22,23.0,56,56036
珠洲,2006-09-23,23.1,56,56036
珠洲,2006-09-24,23.8,56,56036
珠洲,2006-09-25,23.1,56,56036
珠洲,2006-09-26,23.4,56,56036
珠洲,2006-09-27,20.6,56,56036
珠洲,2006-09-28,22.3,56,56036
珠洲,2006-09-29,23.8,56,56036
珠洲,2006-09-30,24.0,56,56036
輪島,2006-09-01,28.9,56,56052
輪島,2006-09-02,28.6,56,56052
輪島,2006-09-03,28.2,56,56052
輪島,2006-09-04,32.0,56,56052
輪島,2006-09-05,24.9,56,56052
輪島,2006-09-06,24.5,56,56052
輪島,2006-09-07,23.9,56,56052
輪島,2006-09-08,27.7,56,56052
輪島,2006-09-09,34.5,56,56052
輪島,2006-09-10,27.5,56,56052
輪島,2006-09-11,24.8,56,56052
輪島,2006-09-12,24.4,56,56052
輪島,2006-09-13,23.5,56,56052
輪島,2006-09-14,25.4,56,56052
輪島,2006-09-15,25.9,56,56052
輪島,2006-09-16,23.8,56,56052
輪島,2006-09-17,23.5,56,56052
輪島,2006-09-18,34.0,56,56052
輪島,2006-09-19,24.3,56,56052
輪島,2006-09-20,25.0,56,56052
輪島,2006-09-21,24.7,56,56052
輪島,2006-09-22,23.4,56,56052
輪島,2006-09-23,24.1,56,56052
輪島,2006-09-24,24.8,56,56052
輪島,2006-09-25,24.0,56,56052
輪島,2006-09-26,25.4,56,56052
輪島,2006-09-27,21.2,56,56052
輪島,2006-09-28,22.1,56,56052
輪島,2006-09-29,23.2,56,56052
輪島,2006-09-30,24.4,56,56052
志賀,2006-09-01,29.4,56,56116
志賀,2006-09-02,29.0,56,56116
志賀,2006-09-03,29.9,56,56116
志賀,2006-09-04,29.9,56,56116
志賀,2006-09-05,24.2,56,56116
志賀,2006-09-06,24.3,56,56116
志賀,2006-09-07,25.3,56,56116
志賀,2006-09-08,29.8,56,56116
志賀,2006-09-09,32.7,56,56116
志賀,2006-09-10,27.5,56,56116
志賀,2006-09-11,24.8,56,56116
志賀,2006-09-12,23.9,56,56116
志賀,2006-09-13,23.8,56,56116
志賀,2006-09-14,26.0,56,56116
志賀,2006-09-15,27.6,56,56116
志賀,2006-09-16,25.2,56,56116
志賀,2006-09-17,25.8,56,56116
志賀,2006-09-18,31.9,56,56116
志賀,2006-09-19,23.5,56,56116
志賀,2006-09-20,25.8,56,56116
志賀,2006-09-21,26.7,56,56116
志賀,2006-09-22,24.7,56,56116
志賀,2006-09-23,25.5,56,56116
志賀,2006-09-24,25.9,56,56116
志賀,2006-09-25,25.0,56,56116
志賀,2006-09-26,25.0,56,56116
志賀,2006-09-27,20.4,56,56116
志賀,2006-09-28,21.9,56,56116
志賀,2006-09-29,23.5,56,56116
志賀,2006-09-30,23.2,56,56116
七尾,2006-09-01,27.8,56,56146
七尾,2006-09-02,27.6,56,56146
七尾,2006-09-03,28.3,56,56146
七尾,2006-09-04,31.4,56,56146
七尾,2006-09-05,23.1,56,56146
七尾,2006-09-06,23.6,56,56146
七尾,2006-09-07,22.6,56,56146
七尾,2006-09-08,27.6,56,56146
七尾,2006-09-09,33.5,56,56146
七尾,2006-09-10,26.3,56,56146
七尾,2006-09-11,22.9,56,56146
七尾,2006-09-12,22.4,56,56146
七尾,2006-09-13,21.0,56,56146
七尾,2006-09-14,23.7,56,56146
七尾,2006-09-15,24.6,56,56146
七尾,2006-09-16,24.3,56,56146
七尾,2006-09-17,23.4,56,56146
七尾,2006-09-18,34.3,56,56146
七尾,2006-09-19,23.4,56,56146
七尾,2006-09-20,25.7,56,56146
七尾,2006-09-21,24.5,56,56146
七尾,2006-09-22,23.1,56,56146
七尾,2006-09-23,22.2,56,56146
七尾,2006-09-24,23.8,56,56146
七尾,2006-09-25,23.0,56,56146
七尾,2006-09-26,23.8,56,56146
七尾,2006-09-27,20.4,56,56146
七尾,2006-09-28,22.9,56,56146
七尾,2006-09-29,23.9,56,56146
七尾,2006-09-30,25.0,56,56146
羽咋,2006-09-01,30.0,56,56176
羽咋,2006-09-02,29.8,56,56176
羽咋,2006-09-03,30.8,56,56176
羽咋,2006-09-04,30.3,56,56176
羽咋,2006-09-05,23.6,56,56176
羽咋,2006-09-06,24.6,56,56176
羽咋,2006-09-07,22.4,56,56176
羽咋,2006-09-08,30.6,56,56176
羽咋,2006-09-09,34.2,56,56176
羽咋,2006-09-10,26.7,56,56176
羽咋,2006-09-11,24.7,56,56176
羽咋,2006-09-12,23.2,56,56176
羽咋,2006-09-13,20.8,56,56176
羽咋,2006-09-14,25.5,56,56176
羽咋,2006-09-15,27.8,56,56176
羽咋,2006-09-16,25.2,56,56176
羽咋,2006-09-17,26.3,56,56176
羽咋,2006-09-18,34.7,56,56176
羽咋,2006-09-19,23.0,56,56176
羽咋,2006-09-20,25.9,56,56176
羽咋,2006-09-21,27.2,56,56176
羽咋,2006-09-22,25.3,56,56176
羽咋,2006-09-23,24.3,56,56176
羽咋,2006-09-24,26.4,56,56176
羽咋,2006-09-25,25.0,56,56176
羽咋,2006-09-26,22.7,56,56176
羽咋,2006-09-27,20.7,56,56176
羽咋,2006-09-28,22.5,56,56176
羽咋,2006-09-29,22.6,56,56176
羽咋,2006-09-30,22.7,56,56176
かほく,2006-09-01,28.7,56,56186
かほく,2006-09-02,30.1,56,56186
かほく,2006-09-03,29.5,56,56186
かほく,2006-09-04,30.1,56,56186
かほく,2006-09-05,23.0,56,56186
かほく,2006-09-06,24.5,56,56186
かほく,2006-09-07,22.4,56,56186
かほく,2006-09-08,30.3,56,56186
かほく,2006-09-09,34.2,56,56186
かほく,2006-09-10,27.3,56,56186
かほく,2006-09-11,23.3,56,56186
かほく,2006-09-12,23.3,56,56186
かほく,2006-09-13,20.5,56,56186
かほく,2006-09-14,24.1,56,56186
かほく,2006-09-15,26.6,56,56186
かほく,2006-09-16,24.7,56,56186
かほく,2006-09-17,26.5,56,56186
かほく,2006-09-18,33.9,56,56186
かほく,2006-09-19,22.7,56,56186
かほく,2006-09-20,24.6,56,56186
かほく,2006-09-21,26.4,56,56186
かほく,2006-09-22,24.9,56,56186
かほく,2006-09-23,23.5,56,56186
かほく,2006-09-24,23.5,56,56186
かほく,2006-09-25,24.5,56,56186
かほく,2006-09-26,22.3,56,56186
かほく,2006-09-27,21.7,56,56186
かほく,2006-09-28,22.0,56,56186
かほく,2006-09-29,22.5,56,56186
かほく,2006-09-30,22.8,56,56186
金沢,2006-09-01,28.9,56,56227
金沢,2006-09-02,30.2,56,56227
金沢,2006-09-03,29.5,56,56227
金沢,2006-09-04,32.2,56,56227
金沢,2006-09-05,24.9,56,56227
金沢,2006-09-06,24.3,56,56227
金沢,2006-09-07,22.5,56,56227
金沢,2006-09-08,31.3,56,56227
金沢,2006-09-09,34.9,56,56227
金沢,2006-09-10,28.0,56,56227
金沢,2006-09-11,24.1,56,56227
金沢,2006-09-12,23.8,56,56227
金沢,2006-09-13,21.5,56,56227
金沢,2006-09-14,24.3,56,56227
金沢,2006-09-15,27.3,56,56227
金沢,2006-09-16,24.8,56,56227
金沢,2006-09-17,27.4,56,56227
金沢,2006-09-18,34.5,56,56227
金沢,2006-09-19,22.7,56,56227
金沢,2006-09-20,25.5,56,56227
金沢,2006-09-21,27.1,56,56227
金沢,2006-09-22,25.2,56,56227
金沢,2006-09-23,24.0,56,56227
金沢,2006-09-24,25.1,56,56227
金沢,2006-09-25,25.5,56,56227
金沢,2006-09-26,23.6,56,56227
金沢,2006-09-27,22.0,56,56227
金沢,2006-09-28,23.0,56,56227
金沢,2006-09-29,23.5,56,56227
金沢,2006-09-30,23.8,56,56227
加賀中津原,2006-09-01,27.2,56,56301
加賀中津原,2006-09-02,28.7,56,56301
加賀中津原,2006-09-03,28.2,56,56301
加賀中津原,2006-09-04,32.2,56,56301
加賀中津原,2006-09-05,22.1,56,56301
加賀中津原,2006-09-06,22.6,56,56301
加賀中津原,2006-09-07,22.1,56,56301
加賀中津原,2006-09-08,30.1,56,56301
加賀中津原,2006-09-09,33.4,56,56301
加賀中津原,2006-09-10,28.9,56,56301
加賀中津原,2006-09-11,24.2,56,56301
加賀中津原,2006-09-12,22.6,56,56301
加賀中津原,2006-09-13,19.7,56,56301
加賀中津原,2006-09-14,24.5,56,56301
加賀中津原,2006-09-15,25.8,56,56301
加賀中津原,2006-09-16,22.6,56,56301
加賀中津原,2006-09-17,27.9,56,56301
加賀中津原,2006-09-18,32.0,56,56301
加賀中津原,2006-09-19,21.7,56,56301
加賀中津原,2006-09-20,24.9,56,56301
加賀中津原,2006-09-21,25.9,56,56301
加賀中津原,2006-09-22,23.9,56,56301
加賀中津原,2006-09-23,24.3,56,56301
加賀中津原,2006-09-24,23.9,56,56301
加賀中津原,2006-09-25,24.9,56,56301
加賀中津原,2006-09-26,23.7,56,56301
加賀中津原,2006-09-27,22.1,56,56301
加賀中津原,2006-09-28,23.2,56,56301
加賀中津原,2006-09-29,23.9,56,56301
加賀中津原,2006-09-30,24.6,56,56301
白山河内,2006-09-01,27.8,56,56286
白山河内,2006-09-02,29.3,56,56286
白山河内,2006-09-03,28.2,56,56286
白山河内,2006-09-04,32.4,56,56286
白山河内,2006-09-05,24.0,56,56286
白山河内,2006-09-06,23.0,56,56286
白山河内,2006-09-07,21.7,56,56286
白山河内,2006-09-08,30.3,56,56286
白山河内,2006-09-09,34.9,56,56286
白山河内,2006-09-10,24.7,56,56286
白山河内,2006-09-11,23.5,56,56286
白山河内,2006-09-12,22.7,56,56286
白山河内,2006-09-13,19.2,56,56286
白山河内,2006-09-14,22.9,56,56286
白山河内,2006-09-15,26.0,56,56286
白山河内,2006-09-16,22.1,56,56286
白山河内,2006-09-17,27.3,56,56286
白山河内,2006-09-18,32.1,56,56286
白山河内,2006-09-19,21.0,56,56286
白山河内,2006-09-20,24.3,56,56286
白山河内,2006-09-21,25.5,56,56286
白山河内,2006-09-22,23.8,56,56286
白山河内,2006-09-23,22.8,56,56286
白山河内,2006-09-24,23.3,56,56286
白山河内,2006-09-25,25.0,56,56286
白山河内,2006-09-26,22.8,56,56286
白山河内,2006-09-27,20.0,56,56286
白山河内,2006-09-28,21.3,56,56286
白山河内,2006-09-29,22.9,56,56286
白山河内,2006-09-30,23.6,56,56286
小松,2006-09-01,30.1,56,56276
小松,2006-09-02,31.2,56,56276
小松,2006-09-03,29.8,56,56276
小松,2006-09-04,33.1,56,56276
小松,2006-09-05,23.5,56,56276
小松,2006-09-06,23.4,56,56276
小松,2006-09-07,22.6,56,56276
小松,2006-09-08,30.0,56,56276
小松,2006-09-09,36.1,56,56276
小松,2006-09-10,27.7,56,56276
小松,2006-09-11,25.7,56,56276
小松,2006-09-12,24.0,56,56276
小松,2006-09-13,20.5,56,56276
小松,2006-09-14,23.8,56,56276
小松,2006-09-15,26.1,56,56276
小松,2006-09-16,23.5,56,56276
小松,2006-09-17,28.0,56,56276
小松,2006-09-18,34.0,56,56276
小松,2006-09-19,23.1,56,56276
小松,2006-09-20,24.9,56,56276
小松,2006-09-21,26.0,56,56276
小松,2006-09-22,24.4,56,56276
小松,2006-09-23,24.7,56,56276
小松,2006-09-24,24.5,56,56276
小松,2006-09-25,26.2,56,56276
小松,2006-09-26,24.2,56,56276
小松,2006-09-27,23.4,56,56276
小松,2006-09-28,22.4,56,56276
小松,2006-09-29,23.4,56,56276
小松,2006-09-30,23.1,56,56276
三井,2006-09-01,27.2,56,56093
三井,2006-09-02,26.9,56,56093
三井,2006-09-03,27.1,56,56093
三井,2006-09-04,30.1,56,56093
三井,2006-09-05,22.1,56,56093
三井,2006-09-06,21.9,56,56093
三井,2006-09-07,22.4,56,56093
三井,2006-09-08,27.8,56,56093
三井,2006-09-09,32.4,56,56093
三井,2006-09-10,26.0,56,56093
三井,2006-09-11,22.1,56,56093
三井,2006-09-12,21.6,56,56093
三井,2006-09-13,21.2,56,56093
三井,2006-09-14,23.3,56,56093
三井,2006-09-15,24.6,56,56093
三井,2006-09-16,22.2,56,56093
三井,2006-09-17,23.1,56,56093
三井,2006-09-18,31.7,56,56093
三井,2006-09-19,22.0,56,56093
三井,2006-09-20,23.8,56,56093
三井,2006-09-21,23.7,56,56093
三井,2006-09-22,21.8,56,56093
三井,2006-09-23,21.8,56,56093
三井,2006-09-24,23.2,56,56093
三井,2006-09-25,22.9,56,56093
三井,2006-09-26,22.9,56,56093
三井,2006-09-27,19.3,56,56093
三井,2006-09-28,20.3,56,56093
三井,2006-09-29,21.9,56,56093
三井,2006-09-30,23.1,56,56093
