name,date,maxtemp,prec_no,points_no
珠洲,2013-01-01,4.7,56,56036
珠洲,2013-01-02,6.0,56,56036
珠洲,2013-01-03,0.8,56,56036
珠洲,2013-01-04,0.7,56,56036
珠洲,2013-01-05,4.5,56,56036
珠洲,2013-01-06,3.6,56,56036
珠洲,2013-01-07,3.2,56,56036
珠洲,2013-01-08,5.5,56,56036
珠洲,2013-01-09,5.2,56,56036
珠洲,2013-01-10,0.8,56,56036
珠洲,2013-01-11,2.8,56,56036
珠洲,2013-01-12,5.5,56,56036
珠洲,2013-01-13,7.0,56,56036
珠洲,2013-01-14,5.3,56,56036
珠洲,2013-01-15,3.1,56,56036
珠洲,2013-01-16,6.2,56,56036
珠洲,2013-01-17,3.6,56,56036
珠洲,2013-01-18,1.6,56,56036
珠洲,2013-01-19,3.2,56,56036
珠洲,2013-01-20,4.9,56,56036
珠洲,2013-01-21,6.9,56,56036
珠洲,2013-01-22,6.2,56,56036
珠洲,2013-01-23,7.1,56,56036
珠洲,2013-01-24,10.5,56,56036
珠洲,2013-01-25,5.6,56,56036
珠洲,2013-01-26,0.6,56,56036
珠洲,2013-01-27,3.7,56,56036
珠洲,2013-01-28,4.1,56,56036
珠洲,2013-01-29,5.5,56,56036
珠洲,2013-01-30,4.6,56,56036
珠洲,2013-01-31,6.9,56,56036
輪島,2013-01-01,5.4,56,56052
輪島,2013-01-02,7.1,56,56052
輪島,2013-01-03,1.5,56,56052
輪島,2013-01-04,1.2,56,56052
輪島,2013-01-05,4.8,56,56052
輪島,2013-01-06,5.4,56,56052
輪島,2013-01-07,4.0,56,56052
輪島,2013-01-08,5.0,56,56052
輪島,2013-01-09,6.0,56,56052
輪島,2013-01-10,0.8,56,56052
輪島,2013-01-11,2.9,56,56052
輪島,2013-01-12,5.8,56,56052
輪島,2013-01-13,7.0,56,56052
輪島,2013-01-14,6.3,56,56052
輪島,2013-01-15,4.3,56,56052
輪島,2013-01-16,6.7,56,56052
輪島,2013-01-17,3.4,56,56052
輪島,2013-01-18,2.7,56,56052
輪島,2013-01-19,3.4,56,56052
輪島,2013-01-20,5.3,56,56052
輪島,2013-01-21,7.1,56,56052
輪島,2013-01-22,7.1,56,56052
輪島,2013-01-23,8.0,56,56052
輪島,2013-01-24,10.3,56,56052
輪島,2013-01-25,6.9,56,56052
輪島,2013-01-26,1.0,56,56052
輪島,2013-01-27,3.4,56,56052
輪島,2013-01-28,3.8,56,56052
輪島,2013-01-29,5.5,56,56052
輪島,2013-01-30,5.6,56,56052
輪島,2013-01-31,7.5,56,56052
志賀,2013-01-01,7.6,56,56116
志賀,2013-01-02,8.1,56,56116
志賀,2013-01-03,1.0,56,56116
志賀,2013-01-04,0.7,56,56116
志賀,2013-01-05,6.4,56,56116
志賀,2013-01-06,7.1,56,56116
志賀,2013-01-07,9.1,56,56116
志賀,2013-01-08,8.7,56,56116
志賀,2013-01-09,8.1,56,56116
志賀,2013-01-10,1.1,56,56116
志賀,2013-01-11,2.4,56,56116
志賀,2013-01-12,9.6,56,56116
志賀,2013-01-13,10.6,56,56116
志賀,2013-01-14,5.7,56,56116
志賀,2013-01-15,3.1,56,56116
志賀,2013-01-16,7.9,56,56116
志賀,2013-01-17,3.4,56,56116
志賀,2013-01-18,2.2,56,56116
志賀,2013-01-19,3.1,56,56116
志賀,2013-01-20,6.1,56,56116
志賀,2013-01-21,7.1,56,56116
志賀,2013-01-22,6.6,56,56116
志賀,2013-01-23,7.7,56,56116
志賀,2013-01-24,9.3,56,56116
志賀,2013-01-25,8.6,56,56116
志賀,2013-01-26,1.0,56,56116
志賀,2013-01-27,3.1,56,56116
志賀,2013-01-28,4.3,56,56116
志賀,2013-01-29,5.2,56,56116
志賀,2013-01-30,5.4,56,56116
志賀,2013-01-31,7.6,56,56116
七尾,2013-01-01,4.9,56,56146
七尾,2013-01-02,6.4,56,56146
七尾,2013-01-03,0.1,56,56146
七尾,2013-01-04,0.0,56,56146
七尾,2013-01-05,4.0,56,56146
七尾,2013-01-06,3.6,56,56146
七尾,2013-01-07,5.7,56,56146
七尾,2013-01-08,6.4,56,56146
七尾,2013-01-09,7.5,56,56146
七尾,2013-01-10,0.7,56,56146
七尾,2013-01-11,2.9,56,56146
七尾,2013-01-12,7.4,56,56146
七尾,2013-01-13,9.0,56,56146
七尾,2013-01-14,6.0,56,56146
七尾,2013-01-15,3.1,56,56146
七尾,2013-01-16,6.9,56,56146
七尾,2013-01-17,2.5,56,56146
七尾,2013-01-18,0.8,56,56146
七尾,2013-01-19,2.6,56,56146
七尾,2013-01-20,4.4,56,56146
七尾,2013-01-21,5.9,56,56146
七尾,2013-01-22,5.5,56,56146
七尾,2013-01-23,5.7,56,56146
七尾,2013-01-24,10.4,56,56146
七尾,2013-01-25,6.5,56,56146
七尾,2013-01-26,0.7,56,56146
七尾,2013-01-27,2.3,56,56146
七尾,2013-01-28,3.7,56,56146
七尾,2013-01-29,5.7,56,56146
七尾,2013-01-30,5.5,56,56146
七尾,2013-01-31,7.0,56,56146
羽咋,2013-01-01,5.8,56,56176
羽咋,2013-01-02,8.6,56,56176
羽咋,2013-01-03,2.5,56,56176
羽咋,2013-01-04,0.3,56,56176
羽咋,2013-01-05,4.7,56,56176
羽咋,2013-01-06,5.5,56,56176
羽咋,2013-01-07,5.9,56,56176
羽咋,2013-01-08,8.1,56,56176
羽咋,2013-01-09,8.6,56,56176
羽咋,2013-01-10,1.3,56,56176
羽咋,2013-01-11,3.9,56,56176
羽咋,2013-01-12,9.4,56,56176
羽咋,2013-01-13,11.2,56,56176
羽咋,2013-01-14,5.8,56,56176
羽咋,2013-01-15,3.8,56,56176
羽咋,2013-01-16,7.3,56,56176
羽咋,2013-01-17,3.1,56,56176
羽咋,2013-01-18,2.4,56,56176
羽咋,2013-01-19,3.6,56,56176
羽咋,2013-01-20,6.1,56,56176
羽咋,2013-01-21,6.6,56,56176
羽咋,2013-01-22,6.0,56,56176
羽咋,2013-01-23,7.1,56,56176
羽咋,2013-01-24,11.2,56,56176
羽咋,2013-01-25,8.3,56,56176
羽咋,2013-01-26,2.2,56,56176
羽咋,2013-01-27,2.4,56,56176
羽咋,2013-01-28,3.8,56,56176
羽咋,2013-01-29,6.8,56,56176
羽咋,2013-01-30,5.8,56,56176
羽咋,2013-01-31,7.6,56,56176
かほく,2013-01-01,5.4,56,56186
かほく,2013-01-02,8.4,56,56186
かほく,2013-01-03,2.4,56,56186
かほく,2013-01-04,1.5,56,56186
かほく,2013-01-05,4.0,56,56186
かほく,2013-01-06,4.9,56,56186
かほく,2013-01-07,6.4,56,56186
かほく,2013-01-08,8.1,56,56186
かほく,2013-01-09,8.2,56,56186
かほく,2013-01-10,1.1,56,56186
かほく,2013-01-11,4.0,56,56186
かほく,2013-01-12,8.7,56,56186
かほく,2013-01-13,10.8,56,56186
かほく,2013-01-14,6.0,56,56186
かほく,2013-01-15,4.6,56,56186
かほく,2013-01-16,6.4,56,56186
かほく,2013-01-17,2.8,56,56186
かほく,2013-01-18,2.4,56,56186
かほく,2013-01-19,4.2,56,56186
かほく,2013-01-20,5.6,56,56186
かほく,2013-01-21,6.1,56,56186
かほく,2013-01-22,6.0,56,56186
かほく,2013-01-23,7.7,56,56186
かほく,2013-01-24,11.3,56,56186
かほく,2013-01-25,7.6,56,56186
かほく,2013-01-26,2.3,56,56186
かほく,2013-01-27,2.5,56,56186
かほく,2013-01-28,3.8,56,56186
かほく,2013-01-29,6.5,56,56186
かほく,2013-01-30,5.5,56,56186
かほく,2013-01-31,6.3,56,56186
金沢,2013-01-01,5.7,56,56227
金沢,2013-01-02,8.2,56,56227
金沢,2013-01-03,3.1,56,56227
金沢,2013-01-04,2.4,56,56227
金沢,2013-01-05,4.9,56,56227
金沢,2013-01-06,4.5,56,56227
金沢,2013-01-07,8.5,56,56227
金沢,2013-01-08,7.7,56,56227
金沢,2013-01-09,8.3,56,56227
金沢,2013-01-10,2.5,56,56227
金沢,2013-01-11,4.2,56,56227
金沢,2013-01-12,10.0,56,56227
金沢,2013-01-13,11.8,56,56227
金沢,2013-01-14,6.6,56,56227
金沢,2013-01-15,4.9,56,56227
金沢,2013-01-16,8.0,56,56227
金沢,2013-01-17,3.6,56,56227
金沢,2013-01-18,2.8,56,56227
金沢,2013-01-19,5.6,56,56227
金沢,2013-01-20,5.7,56,56227
金沢,2013-01-21,6.6,56,56227
金沢,2013-01-22,6.2,56,56227
金沢,2013-01-23,7.7,56,56227
金沢,2013-01-24,11.7,56,56227
金沢,2013-01-25,7.3,56,56227
金沢,2013-01-26,2.3,56,56227
金沢,2013-01-27,2.1,56,56227
金沢,2013-01-28,4.7,56,56227
金沢,2013-01-29,6.6,56,56227
金沢,2013-01-30,6.0,56,56227
金沢,2013-01-31,7.7,56,56227
加賀中津原,2013-01-01,3.3,56,56301
加賀中津原,2013-01-02,5.8,56,56301
加賀中津原,2013-01-03,0.5,56,56301
加賀中津原,2013-01-04,0.7,56,56301
加賀中津原,2013-01-05,3.1,56,56301
加賀中津原,2013-01-06,2.3,56,56301
