,date,max,year,month,day,month_day,month_day_flourish
5558,2008-07-09,26.1,2008,7,9,07-09,7/9
5559,2008-07-10,27.8,2008,7,10,07-10,7/10
5560,2008-07-11,29.4,2008,7,11,07-11,7/11
5561,2008-07-12,33.8,2008,7,12,07-12,7/12
5562,2008-07-13,32.7,2008,7,13,07-13,7/13
5563,2008-07-14,32.7,2008,7,14,07-14,7/14
5564,2008-07-15,31.4,2008,7,15,07-15,7/15
5565,2008-07-16,31.7,2008,7,16,07-16,7/16
5566,2008-07-17,31.7,2008,7,17,07-17,7/17
5567,2008-07-18,32.1,2008,7,18,07-18,7/18
5568,2008-07-19,33.8,2008,7,19,07-19,7/19
5569,2008-07-20,32.1,2008,7,20,07-20,7/20
5570,2008-07-21,30.3,2008,7,21,07-21,7/21
5571,2008-07-22,32.4,2008,7,22,07-22,7/22
5572,2008-07-23,32.4,2008,7,23,07-23,7/23
5573,2008-07-24,33.1,2008,7,24,07-24,7/24
5574,2008-07-25,34.5,2008,7,25,07-25,7/25
5575,2008-07-26,31.7,2008,7,26,07-26,7/26
5576,2008-07-27,32.9,2008,7,27,07-27,7/27
5577,2008-07-28,33.4,2008,7,28,07-28,7/28
5578,2008-07-29,33.0,2008,7,29,07-29,7/29
5579,2008-07-30,31.6,2008,7,30,07-30,7/30
5580,2008-07-31,30.7,2008,7,31,07-31,7/31
5581,2008-08-01,31.5,2008,8,1,08-01,8/1
5582,2008-08-02,31.7,2008,8,2,08-02,8/2
5583,2008-08-03,32.7,2008,8,3,08-03,8/3
5584,2008-08-04,34.5,2008,8,4,08-04,8/4
5585,2008-08-05,30.6,2008,8,5,08-05,8/5
5586,2008-08-06,34.3,2008,8,6,08-06,8/6
5587,2008-08-07,34.2,2008,8,7,08-07,8/7
5588,2008-08-08,35.3,2008,8,8,08-08,8/8
5589,2008-08-09,33.0,2008,8,9,08-09,8/9
5590,2008-08-10,29.2,2008,8,10,08-10,8/10
5591,2008-08-11,32.5,2008,8,11,08-11,8/11
5592,2008-08-12,32.9,2008,8,12,08-12,8/12
5593,2008-08-13,32.2,2008,8,13,08-13,8/13
5594,2008-08-14,34.5,2008,8,14,08-14,8/14
5595,2008-08-15,34.9,2008,8,15,08-15,8/15
5596,2008-08-16,34.1,2008,8,16,08-16,8/16
5597,2008-08-17,25.5,2008,8,17,08-17,8/17
5598,2008-08-18,29.7,2008,8,18,08-18,8/18
5599,2008-08-19,34.8,2008,8,19,08-19,8/19
5600,2008-08-20,32.4,2008,8,20,08-20,8/20
5601,2008-08-21,31.1,2008,8,21,08-21,8/21
5602,2008-08-22,25.3,2008,8,22,08-22,8/22
5603,2008-08-23,22.8,2008,8,23,08-23,8/23
5604,2008-08-24,23.6,2008,8,24,08-24,8/24
5605,2008-08-25,25.4,2008,8,25,08-25,8/25
5606,2008-08-26,24.2,2008,8,26,08-26,8/26
5607,2008-08-27,29.1,2008,8,27,08-27,8/27
5608,2008-08-28,29.2,2008,8,28,08-28,8/28
5609,2008-08-29,30.4,2008,8,29,08-29,8/29
5610,2008-08-30,29.1,2008,8,30,08-30,8/30
5611,2008-08-31,30.4,2008,8,31,08-31,8/31
5612,2008-09-01,30.8,2008,9,1,09-01,9/1
5613,2008-09-02,31.8,2008,9,2,09-02,9/2
5614,2008-09-03,32.3,2008,9,3,09-03,9/3
5615,2008-09-04,30.5,2008,9,4,09-04,9/4
5616,2008-09-05,29.7,2008,9,5,09-05,9/5
5617,2008-09-06,30.6,2008,9,6,09-06,9/6
5618,2008-09-07,31.1,2008,9,7,09-07,9/7
5619,2008-09-08,31.4,2008,9,8,09-08,9/8
5620,2008-09-09,30.0,2008,9,9,09-09,9/9
5621,2008-09-10,28.7,2008,9,10,09-10,9/10
5622,2008-09-11,26.6,2008,9,11,09-11,9/11
5623,2008-09-12,31.3,2008,9,12,09-12,9/12
5624,2008-09-13,31.5,2008,9,13,09-13,9/13
5625,2008-09-14,29.2,2008,9,14,09-14,9/14
5626,2008-09-15,26.6,2008,9,15,09-15,9/15
5627,2008-09-16,26.9,2008,9,16,09-16,9/16
5628,2008-09-17,29.1,2008,9,17,09-17,9/17
5629,2008-09-18,25.6,2008,9,18,09-18,9/18
5630,2008-09-19,26.3,2008,9,19,09-19,9/19
5631,2008-09-20,29.1,2008,9,20,09-20,9/20
5632,2008-09-21,25.2,2008,9,21,09-21,9/21
5633,2008-09-22,22.8,2008,9,22,09-22,9/22
5634,2008-09-23,28.0,2008,9,23,09-23,9/23
5635,2008-09-24,28.1,2008,9,24,09-24,9/24
5636,2008-09-25,28.9,2008,9,25,09-25,9/25
5637,2008-09-26,29.7,2008,9,26,09-26,9/26
5638,2008-09-27,22.8,2008,9,27,09-27,9/27
5639,2008-09-28,19.6,2008,9,28,09-28,9/28
5640,2008-09-29,17.9,2008,9,29,09-29,9/29
5641,2008-09-30,18.8,2008,9,30,09-30,9/30
5642,2009-06-01,22.1,2009,6,1,06-01,6/1
5643,2009-06-02,26.2,2009,6,2,06-02,6/2
5644,2009-06-03,24.4,2009,6,3,06-03,6/3
5645,2009-06-04,23.5,2009,6,4,06-04,6/4
5646,2009-06-05,21.8,2009,6,5,06-05,6/5
5647,2009-06-06,24.2,2009,6,6,06-06,6/6
5648,2009-06-07,28.9,2009,6,7,06-07,6/7
5649,2009-06-08,20.2,2009,6,8,06-08,6/8
5650,2009-06-09,24.3,2009,6,9,06-09,6/9
5651,2009-06-10,25.9,2009,6,10,06-10,6/10
5652,2009-06-11,25.0,2009,6,11,06-11,6/11
5653,2009-06-12,28.1,2009,6,12,06-12,6/12
5654,2009-06-13,26.8,2009,6,13,06-13,6/13
5655,2009-06-14,23.9,2009,6,14,06-14,6/14
5656,2009-06-15,23.9,2009,6,15,06-15,6/15
5657,2009-06-16,23.3,2009,6,16,06-16,6/16
5658,2009-06-17,24.6,2009,6,17,06-17,6/17
5659,2009-06-18,24.1,2009,6,18,06-18,6/18
5660,2009-06-19,26.7,2009,6,19,06-19,6/19
5661,2009-06-20,27.6,2009,6,20,06-20,6/20
5662,2009-06-21,24.0,2009,6,21,06-21,6/21
5663,2009-06-22,24.9,2009,6,22,06-22,6/22
5664,2009-06-23,29.7,2009,6,23,06-23,6/23
5665,2009-06-24,26.9,2009,6,24,06-24,6/24
5666,2009-06-25,28.2,2009,6,25,06-25,6/25
5667,2009-06-26,31.9,2009,6,26,06-26,6/26
5668,2009-06-27,31.8,2009,6,27,06-27,6/27
5669,2009-06-28,25.6,2009,6,28,06-28,6/28
5670,2009-06-29,29.9,2009,6,29,06-29,6/29
5671,2009-06-30,25.7,2009,6,30,06-30,6/30
5672,2009-07-01,25.7,2009,7,1,07-01,7/1
5673,2009-07-02,22.6,2009,7,2,07-02,7/2
5674,2009-07-03,26.3,2009,7,3,07-03,7/3
5675,2009-07-04,27.6,2009,7,4,07-04,7/4
5676,2009-07-05,26.3,2009,7,5,07-05,7/5
5677,2009-07-06,24.7,2009,7,6,07-06,7/6
5678,2009-07-07,31.5,2009,7,7,07-07,7/7
5679,2009-07-08,27.8,2009,7,8,07-08,7/8
5680,2009-07-09,30.5,2009,7,9,07-09,7/9
5681,2009-07-10,30.3,2009,7,10,07-10,7/10
5682,2009-07-11,27.4,2009,7,11,07-11,7/11
5683,2009-07-12,29.2,2009,7,12,07-12,7/12
5684,2009-07-13,33.6,2009,7,13,07-13,7/13
5685,2009-07-14,31.3,2009,7,14,07-14,7/14
5686,2009-07-15,33.6,2009,7,15,07-15,7/15
5687,2009-07-16,34.2,2009,7,16,07-16,7/16
5688,2009-07-17,28.4,2009,7,17,07-17,7/17
5689,2009-07-18,29.8,2009,7,18,07-18,7/18
5690,2009-07-19,33.9,2009,7,19,07-19,7/19
5691,2009-07-20,30.0,2009,7,20,07-20,7/20
5692,2009-07-21,23.7,2009,7,21,07-21,7/21
5693,2009-07-22,27.7,2009,7,22,07-22,7/22
5694,2009-07-23,29.7,2009,7,23,07-23,7/23
5695,2009-07-24,27.9,2009,7,24,07-24,7/24
5696,2009-07-25,31.9,2009,7,25,07-25,7/25
5697,2009-07-26,33.8,2009,7,26,07-26,7/26
5698,2009-07-27,30.9,2009,7,27,07-27,7/27
5699,2009-07-28,28.4,2009,7,28,07-28,7/28
5700,2009-07-29,31.2,2009,7,29,07-29,7/29
5701,2009-07-30,33.2,2009,7,30,07-30,7/30
5702,2009-07-31,26.5,2009,7,31,07-31,7/31
5703,2009-08-01,29.0,2009,8,1,08-01,8/1
5704,2009-08-02,26.4,2009,8,2,08-02,8/2
5705,2009-08-03,30.3,2009,8,3,08-03,8/3
5706,2009-08-04,29.6,2009,8,4,08-04,8/4
5707,2009-08-05,30.0,2009,8,5,08-05,8/5
5708,2009-08-06,30.5,2009,8,6,08-06,8/6
5709,2009-08-07,33.2,2009,8,7,08-07,8/7
5710,2009-08-08,30.4,2009,8,8,08-08,8/8
5711,2009-08-09,32.1,2009,8,9,08-09,8/9
5712,2009-08-10,28.6,2009,8,10,08-10,8/10
5713,2009-08-11,29.1,2009,8,11,08-11,8/11
5714,2009-08-12,30.6,2009,8,12,08-12,8/12
5715,2009-08-13,31.7,2009,8,13,08-13,8/13
5716,2009-08-14,30.5,2009,8,14,08-14,8/14
5717,2009-08-15,31.7,2009,8,15,08-15,8/15
5718,2009-08-16,33.2,2009,8,16,08-16,8/16
5719,2009-08-17,30.8,2009,8,17,08-17,8/17
5720,2009-08-18,30.1,2009,8,18,08-18,8/18
5721,2009-08-19,31.3,2009,8,19,08-19,8/19
5722,2009-08-20,31.6,2009,8,20,08-20,8/20
5723,2009-08-21,32.5,2009,8,21,08-21,8/21
5724,2009-08-22,31.6,2009,8,22,08-22,8/22
5725,2009-08-23,30.7,2009,8,23,08-23,8/23
5726,2009-08-24,30.2,2009,8,24,08-24,8/24
5727,2009-08-25,27.7,2009,8,25,08-25,8/25
5728,2009-08-26,27.6,2009,8,26,08-26,8/26
5729,2009-08-27,29.6,2009,8,27,08-27,8/27
5730,2009-08-28,31.4,2009,8,28,08-28,8/28
5731,2009-08-29,32.3,2009,8,29,08-29,8/29
5732,2009-08-30,27.1,2009,8,30,08-30,8/30
5733,2009-08-31,22.2,2009,8,31,08-31,8/31
5734,2009-09-01,31.5,2009,9,1,09-01,9/1
5735,2009-09-02,24.0,2009,9,2,09-02,9/2
5736,2009-09-03,24.5,2009,9,3,09-03,9/3
5737,2009-09-04,26.2,2009,9,4,09-04,9/4
5738,2009-09-05,29.0,2009,9,5,09-05,9/5
5739,2009-09-06,28.5,2009,9,6,09-06,9/6
5740,2009-09-07,29.3,2009,9,7,09-07,9/7
5741,2009-09-08,28.8,2009,9,8,09-08,9/8
5742,2009-09-09,23.7,2009,9,9,09-09,9/9
5743,2009-09-10,28.8,2009,9,10,09-10,9/10
5744,2009-09-11,26.9,2009,9,11,09-11,9/11
5745,2009-09-12,23.3,2009,9,12,09-12,9/12
5746,2009-09-13,28.9,2009,9,13,09-13,9/13
5747,2009-09-14,26.4,2009,9,14,09-14,9/14
5748,2009-09-15,23.9,2009,9,15,09-15,9/15
5749,2009-09-16,28.3,2009,9,16,09-16,9/16
5750,2009-09-17,26.5,2009,9,17,09-17,9/17
5751,2009-09-18,23.8,2009,9,18,09-18,9/18
5752,2009-09-19,25.7,2009,9,19,09-19,9/19
5753,2009-09-20,28.1,2009,9,20,09-20,9/20
5754,2009-09-21,23.4,2009,9,21,09-21,9/21
5755,2009-09-22,25.8,2009,9,22,09-22,9/22
5756,2009-09-23,26.9,2009,9,23,09-23,9/23
5757,2009-09-24,27.6,2009,9,24,09-24,9/24
5758,2009-09-25,28.5,2009,9,25,09-25,9/25
5759,2009-09-26,27.8,2009,9,26,09-26,9/26
5760,2009-09-27,24.4,2009,9,27,09-27,9/27
5761,2009-09-28,26.5,2009,9,28,09-28,9/28
5762,2009-09-29,25.1,2009,9,29,09-29,9/29
5763,2009-09-30,23.2,2009,9,30,09-30,9/30
5764,2010-06-01,23.2,2010,6,1,06-01,6/1
5765,2010-06-02,24.8,2010,6,2,06-02,6/2
5766,2010-06-03,27.3,2010,6,3,06-03,6/3
5767,2010-06-04,26.4,2010,6,4,06-04,6/4
5768,2010-06-05,24.2,2010,6,5,06-05,6/5
5769,2010-06-06,26.1,2010,6,6,06-06,6/6
5770,2010-06-07,28.2,2010,6,7,06-07,6/7
5771,2010-06-08,23.3,2010,6,8,06-08,6/8
5772,2010-06-09,22.6,2010,6,9,06-09,6/9
5773,2010-06-10,28.2,2010,6,10,06-10,6/10
5774,2010-06-11,27.2,2010,6,11,06-11,6/11
5775,2010-06-12,28.9,2010,6,12,06-12,6/12
5776,2010-06-13,26.0,2010,6,13,06-13,6/13
5777,2010-06-14,21.5,2010,6,14,06-14,6/14
5778,2010-06-15,27.7,2010,6,15,06-15,6/15
5779,2010-06-16,30.3,2010,6,16,06-16,6/16
5780,2010-06-17,31.6,2010,6,17,06-17,6/17
5781,2010-06-18,28.9,2010,6,18,06-18,6/18
5782,2010-06-19,29.8,2010,6,19,06-19,6/19
5783,2010-06-20,29.1,2010,6,20,06-20,6/20
5784,2010-06-21,29.0,2010,6,21,06-21,6/21
5785,2010-06-22,29.2,2010,6,22,06-22,6/22
5786,2010-06-23,25.5,2010,6,23,06-23,6/23
5787,2010-06-24,28.3,2010,6,24,06-24,6/24
5788,2010-06-25,31.2,2010,6,25,06-25,6/25
5789,2010-06-26,28.7,2010,6,26,06-26,6/26
5790,2010-06-27,29.0,2010,6,27,06-27,6/27
5791,2010-06-28,31.8,2010,6,28,06-28,6/28
5792,2010-06-29,28.8,2010,6,29,06-29,6/29
5793,2010-06-30,28.9,2010,6,30,06-30,6/30
5794,2010-07-01,29.5,2010,7,1,07-01,7/1
5795,2010-07-02,31.0,2010,7,2,07-02,7/2
5796,2010-07-03,28.8,2010,7,3,07-03,7/3
5797,2010-07-04,31.6,2010,7,4,07-04,7/4
5798,2010-07-05,30.3,2010,7,5,07-05,7/5
5799,2010-07-06,30.6,2010,7,6,07-06,7/6
5800,2010-07-07,27.8,2010,7,7,07-07,7/7
5801,2010-07-08,30.1,2010,7,8,07-08,7/8
5802,2010-07-09,27.8,2010,7,9,07-09,7/9
5803,2010-07-10,31.1,2010,7,10,07-10,7/10
5804,2010-07-11,28.9,2010,7,11,07-11,7/11
5805,2010-07-12,29.1,2010,7,12,07-12,7/12
5806,2010-07-13,27.2,2010,7,13,07-13,7/13
5807,2010-07-14,31.3,2010,7,14,07-14,7/14
5808,2010-07-15,31.4,2010,7,15,07-15,7/15
5809,2010-07-16,31.9,2010,7,16,07-16,7/16
5810,2010-07-17,32.1,2010,7,17,07-17,7/17
5811,2010-07-18,31.7,2010,7,18,07-18,7/18
5812,2010-07-19,34.5,2010,7,19,07-19,7/19
5813,2010-07-20,34.5,2010,7,20,07-20,7/20
5814,2010-07-21,36.3,2010,7,21,07-21,7/21
5815,2010-07-22,36.1,2010,7,22,07-22,7/22
5816,2010-07-23,35.7,2010,7,23,07-23,7/23
5817,2010-07-24,35.8,2010,7,24,07-24,7/24
5818,2010-07-25,34.4,2010,7,25,07-25,7/25
5819,2010-07-26,33.3,2010,7,26,07-26,7/26
5820,2010-07-27,33.8,2010,7,27,07-27,7/27
5821,2010-07-28,34.2,2010,7,28,07-28,7/28
5822,2010-07-29,27.9,2010,7,29,07-29,7/29
5823,2010-07-30,29.2,2010,7,30,07-30,7/30
5824,2010-07-31,32.2,2010,7,31,07-31,7/31
5825,2010-08-01,34.1,2010,8,1,08-01,8/1
5826,2010-08-02,32.2,2010,8,2,08-02,8/2
5827,2010-08-03,33.3,2010,8,3,08-03,8/3
5828,2010-08-04,33.8,2010,8,4,08-04,8/4
5829,2010-08-05,33.4,2010,8,5,08-05,8/5
5830,2010-08-06,33.6,2010,8,6,08-06,8/6
5831,2010-08-07,33.2,2010,8,7,08-07,8/7
5832,2010-08-08,32.5,2010,8,8,08-08,8/8
5833,2010-08-09,28.9,2010,8,9,08-09,8/9
5834,2010-08-10,30.5,2010,8,10,08-10,8/10
5835,2010-08-11,31.9,2010,8,11,08-11,8/11
5836,2010-08-12,32.3,2010,8,12,08-12,8/12
5837,2010-08-13,30.3,2010,8,13,08-13,8/13
5838,2010-08-14,32.6,2010,8,14,08-14,8/14
5839,2010-08-15,35.5,2010,8,15,08-15,8/15
5840,2010-08-16,36.3,2010,8,16,08-16,8/16
5841,2010-08-17,37.2,2010,8,17,08-17,8/17
5842,2010-08-18,35.1,2010,8,18,08-18,8/18
5843,2010-08-19,33.1,2010,8,19,08-19,8/19
5844,2010-08-20,31.8,2010,8,20,08-20,8/20
5845,2010-08-21,32.8,2010,8,21,08-21,8/21
5846,2010-08-22,34.6,2010,8,22,08-22,8/22
5847,2010-08-23,35.1,2010,8,23,08-23,8/23
5848,2010-08-24,33.9,2010,8,24,08-24,8/24
5849,2010-08-25,33.8,2010,8,25,08-25,8/25
5850,2010-08-26,34.7,2010,8,26,08-26,8/26
5851,2010-08-27,33.8,2010,8,27,08-27,8/27
5852,2010-08-28,34.7,2010,8,28,08-28,8/28
5853,2010-08-29,34.4,2010,8,29,08-29,8/29
5854,2010-08-30,34.8,2010,8,30,08-30,8/30
5855,2010-08-31,35.8,2010,8,31,08-31,8/31
5856,2010-09-01,35.9,2010,9,1,09-01,9/1
5857,2010-09-02,34.6,2010,9,2,09-02,9/2
5858,2010-09-03,34.5,2010,9,3,09-03,9/3
5859,2010-09-04,35.9,2010,9,4,09-04,9/4
5860,2010-09-05,34.3,2010,9,5,09-05,9/5
5861,2010-09-06,34.1,2010,9,6,09-06,9/6
5862,2010-09-07,35.7,2010,9,7,09-07,9/7
5863,2010-09-08,30.5,2010,9,8,09-08,9/8
5864,2010-09-09,28.6,2010,9,9,09-09,9/9
5865,2010-09-10,29.4,2010,9,10,09-10,9/10
5866,2010-09-11,31.7,2010,9,11,09-11,9/11
5867,2010-09-12,31.7,2010,9,12,09-12,9/12
5868,2010-09-13,33.2,2010,9,13,09-13,9/13
5869,2010-09-14,30.4,2010,9,14,09-14,9/14
5870,2010-09-15,25.7,2010,9,15,09-15,9/15
5871,2010-09-16,21.9,2010,9,16,09-16,9/16
5872,2010-09-17,29.1,2010,9,17,09-17,9/17
5873,2010-09-18,29.6,2010,9,18,09-18,9/18
5874,2010-09-19,29.7,2010,9,19,09-19,9/19
5875,2010-09-20,28.8,2010,9,20,09-20,9/20
5876,2010-09-21,31.7,2010,9,21,09-21,9/21
5877,2010-09-22,32.7,2010,9,22,09-22,9/22
5878,2010-09-23,24.8,2010,9,23,09-23,9/23
5879,2010-09-24,20.2,2010,9,24,09-24,9/24
5880,2010-09-25,22.0,2010,9,25,09-25,9/25
5881,2010-09-26,24.6,2010,9,26,09-26,9/26
5882,2010-09-27,17.8,2010,9,27,09-27,9/27
5883,2010-09-28,22.8,2010,9,28,09-28,9/28
5884,2010-09-29,25.6,2010,9,29,09-29,9/29
5885,2010-09-30,22.0,2010,9,30,09-30,9/30
5886,2011-06-01,18.5,2011,6,1,06-01,6/1
5887,2011-06-02,17.4,2011,6,2,06-02,6/2
5888,2011-06-03,24.0,2011,6,3,06-03,6/3
5889,2011-06-04,26.3,2011,6,4,06-04,6/4
5890,2011-06-05,25.7,2011,6,5,06-05,6/5
5891,2011-06-06,28.6,2011,6,6,06-06,6/6
5892,2011-06-07,24.0,2011,6,7,06-07,6/7
5893,2011-06-08,22.7,2011,6,8,06-08,6/8
5894,2011-06-09,25.6,2011,6,9,06-09,6/9
5895,2011-06-10,24.9,2011,6,10,06-10,6/10
5896,2011-06-11,25.1,2011,6,11,06-11,6/11
5897,2011-06-12,26.2,2011,6,12,06-12,6/12
5898,2011-06-13,23.5,2011,6,13,06-13,6/13
5899,2011-06-14,24.6,2011,6,14,06-14,6/14
5900,2011-06-15,23.5,2011,6,15,06-15,6/15
5901,2011-06-16,23.7,2011,6,16,06-16,6/16
5902,2011-06-17,21.0,2011,6,17,06-17,6/17
5903,2011-06-18,22.2,2011,6,18,06-18,6/18
5904,2011-06-19,24.5,2011,6,19,06-19,6/19
5905,2011-06-20,26.5,2011,6,20,06-20,6/20
5906,2011-06-21,29.8,2011,6,21,06-21,6/21
5907,2011-06-22,31.9,2011,6,22,06-22,6/22
5908,2011-06-23,32.2,2011,6,23,06-23,6/23
5909,2011-06-24,32.7,2011,6,24,06-24,6/24
5910,2011-06-25,27.9,2011,6,25,06-25,6/25
5911,2011-06-26,22.7,2011,6,26,06-26,6/26
5912,2011-06-27,23.8,2011,6,27,06-27,6/27
5913,2011-06-28,31.9,2011,6,28,06-28,6/28
5914,2011-06-29,35.1,2011,6,29,06-29,6/29
5915,2011-06-30,33.6,2011,6,30,06-30,6/30
5916,2011-07-01,33.9,2011,7,1,07-01,7/1
5917,2011-07-02,28.9,2011,7,2,07-02,7/2
5918,2011-07-03,31.1,2011,7,3,07-03,7/3
5919,2011-07-04,34.3,2011,7,4,07-04,7/4
5920,2011-07-05,32.3,2011,7,5,07-05,7/5
5921,2011-07-06,32.5,2011,7,6,07-06,7/6
5922,2011-07-07,29.7,2011,7,7,07-07,7/7
5923,2011-07-08,31.4,2011,7,8,07-08,7/8
5924,2011-07-09,32.5,2011,7,9,07-09,7/9
5925,2011-07-10,33.6,2011,7,10,07-10,7/10
5926,2011-07-11,33.8,2011,7,11,07-11,7/11
5927,2011-07-12,32.3,2011,7,12,07-12,7/12
5928,2011-07-13,32.7,2011,7,13,07-13,7/13
5929,2011-07-14,33.4,2011,7,14,07-14,7/14
5930,2011-07-15,33.7,2011,7,15,07-15,7/15
5931,2011-07-16,33.3,2011,7,16,07-16,7/16
5932,2011-07-17,34.1,2011,7,17,07-17,7/17
5933,2011-07-18,34.8,2011,7,18,07-18,7/18
5934,2011-07-19,28.7,2011,7,19,07-19,7/19
5935,2011-07-20,28.7,2011,7,20,07-20,7/20
5936,2011-07-21,23.6,2011,7,21,07-21,7/21
5937,2011-07-22,24.2,2011,7,22,07-22,7/22
5938,2011-07-23,27.5,2011,7,23,07-23,7/23
5939,2011-07-24,30.3,2011,7,24,07-24,7/24
5940,2011-07-25,31.5,2011,7,25,07-25,7/25
5941,2011-07-26,30.4,2011,7,26,07-26,7/26
5942,2011-07-27,31.8,2011,7,27,07-27,7/27
5943,2011-07-28,29.6,2011,7,28,07-28,7/28
5944,2011-07-29,29.4,2011,7,29,07-29,7/29
5945,2011-07-30,29.7,2011,7,30,07-30,7/30
5946,2011-07-31,25.1,2011,7,31,07-31,7/31
5947,2011-08-01,27.3,2011,8,1,08-01,8/1
5948,2011-08-02,29.1,2011,8,2,08-02,8/2
5949,2011-08-03,29.3,2011,8,3,08-03,8/3
5950,2011-08-04,31.1,2011,8,4,08-04,8/4
5951,2011-08-05,31.2,2011,8,5,08-05,8/5
5952,2011-08-06,32.3,2011,8,6,08-06,8/6
5953,2011-08-07,34.5,2011,8,7,08-07,8/7
5954,2011-08-08,33.2,2011,8,8,08-08,8/8
5955,2011-08-09,33.9,2011,8,9,08-09,8/9
5956,2011-08-10,34.6,2011,8,10,08-10,8/10
5957,2011-08-11,35.2,2011,8,11,08-11,8/11
5958,2011-08-12,35.1,2011,8,12,08-12,8/12
5959,2011-08-13,34.5,2011,8,13,08-13,8/13
5960,2011-08-14,33.6,2011,8,14,08-14,8/14
5961,2011-08-15,33.2,2011,8,15,08-15,8/15
5962,2011-08-16,33.6,2011,8,16,08-16,8/16
5963,2011-08-17,33.8,2011,8,17,08-17,8/17
5964,2011-08-18,36.1,2011,8,18,08-18,8/18
5965,2011-08-19,30.9,2011,8,19,08-19,8/19
5966,2011-08-20,25.8,2011,8,20,08-20,8/20
5967,2011-08-21,23.5,2011,8,21,08-21,8/21
5968,2011-08-22,22.9,2011,8,22,08-22,8/22
5969,2011-08-23,30.9,2011,8,23,08-23,8/23
5970,2011-08-24,32.0,2011,8,24,08-24,8/24
5971,2011-08-25,29.3,2011,8,25,08-25,8/25
5972,2011-08-26,31.9,2011,8,26,08-26,8/26
5973,2011-08-27,27.5,2011,8,27,08-27,8/27
5974,2011-08-28,29.8,2011,8,28,08-28,8/28
5975,2011-08-29,29.8,2011,8,29,08-29,8/29
5976,2011-08-30,31.7,2011,8,30,08-30,8/30
5977,2011-08-31,30.4,2011,8,31,08-31,8/31
5978,2011-09-01,31.9,2011,9,1,09-01,9/1
5979,2011-09-02,31.9,2011,9,2,09-02,9/2
5980,2011-09-03,30.4,2011,9,3,09-03,9/3
5981,2011-09-04,29.4,2011,9,4,09-04,9/4
5982,2011-09-05,29.0,2011,9,5,09-05,9/5
5983,2011-09-06,29.3,2011,9,6,09-06,9/6
5984,2011-09-07,29.4,2011,9,7,09-07,9/7
5985,2011-09-08,29.7,2011,9,8,09-08,9/8
5986,2011-09-09,31.4,2011,9,9,09-09,9/9
5987,2011-09-10,32.3,2011,9,10,09-10,9/10
5988,2011-09-11,30.9,2011,9,11,09-11,9/11
5989,2011-09-12,32.5,2011,9,12,09-12,9/12
5990,2011-09-13,32.3,2011,9,13,09-13,9/13
5991,2011-09-14,32.3,2011,9,14,09-14,9/14
5992,2011-09-15,32.4,2011,9,15,09-15,9/15
5993,2011-09-16,31.7,2011,9,16,09-16,9/16
5994,2011-09-17,31.4,2011,9,17,09-17,9/17
5995,2011-09-18,31.7,2011,9,18,09-18,9/18
5996,2011-09-19,31.1,2011,9,19,09-19,9/19
5997,2011-09-20,21.5,2011,9,20,09-20,9/20
5998,2011-09-21,26.3,2011,9,21,09-21,9/21
5999,2011-09-22,29.5,2011,9,22,09-22,9/22
6000,2011-09-23,22.5,2011,9,23,09-23,9/23
6001,2011-09-24,24.8,2011,9,24,09-24,9/24
6002,2011-09-25,23.5,2011,9,25,09-25,9/25
6003,2011-09-26,20.2,2011,9,26,09-26,9/26
6004,2011-09-27,23.7,2011,9,27,09-27,9/27
6005,2011-09-28,24.3,2011,9,28,09-28,9/28
6006,2011-09-29,25.7,2011,9,29,09-29,9/29
6007,2011-09-30,29.6,2011,9,30,09-30,9/30
6008,2012-06-01,25.9,2012,6,1,06-01,6/1
6009,2012-06-02,25.9,2012,6,2,06-02,6/2
6010,2012-06-03,24.2,2012,6,3,06-03,6/3
6011,2012-06-04,26.5,2012,6,4,06-04,6/4
6012,2012-06-05,23.5,2012,6,5,06-05,6/5
6013,2012-06-06,21.5,2012,6,6,06-06,6/6
6014,2012-06-07,24.7,2012,6,7,06-07,6/7
6015,2012-06-08,27.8,2012,6,8,06-08,6/8
6016,2012-06-09,21.8,2012,6,9,06-09,6/9
6017,2012-06-10,27.9,2012,6,10,06-10,6/10
6018,2012-06-11,23.3,2012,6,11,06-11,6/11
6019,2012-06-12,18.7,2012,6,12,06-12,6/12
6020,2012-06-13,21.0,2012,6,13,06-13,6/13
6021,2012-06-14,23.6,2012,6,14,06-14,6/14
6022,2012-06-15,24.8,2012,6,15,06-15,6/15
6023,2012-06-16,21.5,2012,6,16,06-16,6/16
6024,2012-06-17,27.8,2012,6,17,06-17,6/17
6025,2012-06-18,27.6,2012,6,18,06-18,6/18
6026,2012-06-19,27.2,2012,6,19,06-19,6/19
6027,2012-06-20,30.2,2012,6,20,06-20,6/20
6028,2012-06-21,26.5,2012,6,21,06-21,6/21
6029,2012-06-22,23.1,2012,6,22,06-22,6/22
6030,2012-06-23,24.9,2012,6,23,06-23,6/23
6031,2012-06-24,26.1,2012,6,24,06-24,6/24
6032,2012-06-25,20.0,2012,6,25,06-25,6/25
6033,2012-06-26,23.6,2012,6,26,06-26,6/26
6034,2012-06-27,25.1,2012,6,27,06-27,6/27
6035,2012-06-28,25.3,2012,6,28,06-28,6/28
6036,2012-06-29,27.2,2012,6,29,06-29,6/29
6037,2012-06-30,27.5,2012,6,30,06-30,6/30
6038,2012-07-01,24.7,2012,7,1,07-01,7/1
