,temp,year,date
8514,14.74,2002,4/24
8515,14.8,2002,4/25
8516,14.85,2002,4/26
8517,14.96,2002,4/27
8518,15.09,2002,4/28
8519,15.18,2002,4/29
8520,15.21,2002,4/30
8521,15.2,2002,5/1
8522,15.16,2002,5/2
8523,15.17,2002,5/3
8524,15.27,2002,5/4
8525,15.34,2002,5/5
8526,15.41,2002,5/6
8527,15.48,2002,5/7
8528,15.52,2002,5/8
8529,15.59,2002,5/9
8530,15.68,2002,5/10
8531,15.69,2002,5/11
8532,15.71,2002,5/12
8533,15.76,2002,5/13
8534,15.78,2002,5/14
8535,15.79,2002,5/15
8536,15.77,2002,5/16
8537,15.76,2002,5/17
8538,15.67,2002,5/18
8539,15.64,2002,5/19
8540,15.6,2002,5/20
8541,15.54,2002,5/21
8542,15.53,2002,5/22
8543,15.55,2002,5/23
8544,15.72,2002,5/24
8545,15.96,2002,5/25
8546,16.18,2002,5/26
8547,16.28,2002,5/27
8548,16.29,2002,5/28
8549,16.24,2002,5/29
8550,16.24,2002,5/30
8551,16.29,2002,5/31
8552,16.34,2002,6/1
8553,16.34,2002,6/2
8554,16.3,2002,6/3
8555,16.28,2002,6/4
8556,16.27,2002,6/5
8557,16.22,2002,6/6
8558,16.23,2002,6/7
8559,16.22,2002,6/8
8560,16.32,2002,6/9
8561,16.3,2002,6/10
8562,16.27,2002,6/11
8563,16.31,2002,6/12
8564,16.3,2002,6/13
8565,16.33,2002,6/14
8566,16.32,2002,6/15
8567,16.4,2002,6/16
8568,16.51,2002,6/17
8569,16.54,2002,6/18
8570,16.55,2002,6/19
8571,16.58,2002,6/20
8572,16.62,2002,6/21
8573,16.52,2002,6/22
8574,16.46,2002,6/23
8575,16.46,2002,6/24
8576,16.53,2002,6/25
8577,16.55,2002,6/26
8578,16.62,2002,6/27
8579,16.61,2002,6/28
8580,16.58,2002,6/29
8581,16.55,2002,6/30
8582,16.6,2002,7/1
8583,16.63,2002,7/2
8584,16.68,2002,7/3
8585,16.7,2002,7/4
8586,16.71,2002,7/5
8587,16.77,2002,7/6
8588,16.72,2002,7/7
8589,16.71,2002,7/8
8590,16.71,2002,7/9
8591,16.71,2002,7/10
8592,16.7,2002,7/11
8593,16.7,2002,7/12
8594,16.72,2002,7/13
8595,16.67,2002,7/14
8596,16.63,2002,7/15
8597,16.66,2002,7/16
8598,16.64,2002,7/17
8599,16.57,2002,7/18
8600,16.58,2002,7/19
8601,16.61,2002,7/20
8602,16.61,2002,7/21
8603,16.6,2002,7/22
8604,16.64,2002,7/23
8605,16.68,2002,7/24
8606,16.63,2002,7/25
8607,16.67,2002,7/26
8608,16.75,2002,7/27
8609,16.75,2002,7/28
8610,16.69,2002,7/29
8611,16.68,2002,7/30
8612,16.65,2002,7/31
8613,16.6,2002,8/1
8614,16.56,2002,8/2
8615,16.5,2002,8/3
8616,16.51,2002,8/4
8617,16.52,2002,8/5
8618,16.56,2002,8/6
8619,16.53,2002,8/7
8620,16.5,2002,8/8
8621,16.5,2002,8/9
8622,16.54,2002,8/10
8623,16.63,2002,8/11
8624,16.67,2002,8/12
8625,16.71,2002,8/13
8626,16.73,2002,8/14
8627,16.69,2002,8/15
8628,16.67,2002,8/16
8629,16.59,2002,8/17
8630,16.57,2002,8/18
8631,16.52,2002,8/19
8632,16.4,2002,8/20
8633,16.35,2002,8/21
8634,16.38,2002,8/22
8635,16.41,2002,8/23
8636,16.39,2002,8/24
8637,16.33,2002,8/25
8638,16.3,2002,8/26
8639,16.27,2002,8/27
8640,16.21,2002,8/28
8641,16.12,2002,8/29
8642,16.08,2002,8/30
8643,16.11,2002,8/31
8644,16.18,2002,9/1
8645,16.17,2002,9/2
8646,16.18,2002,9/3
8647,16.17,2002,9/4
8648,16.19,2002,9/5
8649,16.14,2002,9/6
8650,16.12,2002,9/7
8651,16.11,2002,9/8
8652,16.07,2002,9/9
8653,16.1,2002,9/10
8654,16.04,2002,9/11
8655,15.94,2002,9/12
8656,15.9,2002,9/13
8657,15.92,2002,9/14
8658,15.89,2002,9/15
8659,15.88,2002,9/16
8660,15.82,2002,9/17
8661,15.76,2002,9/18
8662,15.77,2002,9/19
8663,15.8,2002,9/20
8664,15.84,2002,9/21
8665,15.82,2002,9/22
8666,15.78,2002,9/23
8667,15.73,2002,9/24
8668,15.68,2002,9/25
8669,15.67,2002,9/26
8670,15.65,2002,9/27
8671,15.61,2002,9/28
8672,15.51,2002,9/29
8673,15.4,2002,9/30
8674,15.28,2002,10/1
8675,15.22,2002,10/2
8676,15.15,2002,10/3
8677,15.09,2002,10/4
8678,15.13,2002,10/5
8679,15.17,2002,10/6
8680,15.17,2002,10/7
8681,15.19,2002,10/8
8682,15.21,2002,10/9
8683,15.14,2002,10/10
8684,15.13,2002,10/11
8685,15.07,2002,10/12
8686,14.94,2002,10/13
8687,14.87,2002,10/14
8688,14.86,2002,10/15
8689,14.84,2002,10/16
8690,14.76,2002,10/17
8691,14.75,2002,10/18
8692,14.68,2002,10/19
8693,14.62,2002,10/20
8694,14.53,2002,10/21
8695,14.46,2002,10/22
8696,14.38,2002,10/23
8697,14.39,2002,10/24
8698,14.47,2002,10/25
8699,14.45,2002,10/26
8700,14.39,2002,10/27
8701,14.32,2002,10/28
8702,14.25,2002,10/29
8703,14.16,2002,10/30
8704,14.14,2002,10/31
8705,14.1,2002,11/1
8706,14.12,2002,11/2
8707,14.14,2002,11/3
8708,14.06,2002,11/4
8709,13.97,2002,11/5
8710,13.91,2002,11/6
8711,13.89,2002,11/7
8712,13.89,2002,11/8
8713,13.91,2002,11/9
8714,13.9,2002,11/10
8715,13.83,2002,11/11
8716,13.8,2002,11/12
8717,13.78,2002,11/13
8718,13.76,2002,11/14
8719,13.68,2002,11/15
8720,13.68,2002,11/16
8721,13.71,2002,11/17
8722,13.71,2002,11/18
8723,13.7,2002,11/19
8724,13.7,2002,11/20
8725,13.69,2002,11/21
8726,13.64,2002,11/22
8727,13.56,2002,11/23
8728,13.46,2002,11/24
8729,13.35,2002,11/25
8730,13.23,2002,11/26
8731,13.19,2002,11/27
8732,13.18,2002,11/28
8733,13.22,2002,11/29
8734,13.2,2002,11/30
8735,13.14,2002,12/1
8736,13.07,2002,12/2
8737,13.04,2002,12/3
8738,12.99,2002,12/4
8739,12.99,2002,12/5
8740,13.04,2002,12/6
8741,13.05,2002,12/7
8742,13.05,2002,12/8
8743,13.02,2002,12/9
8744,13.0,2002,12/10
8745,13.05,2002,12/11
8746,13.14,2002,12/12
8747,13.21,2002,12/13
8748,13.23,2002,12/14
8749,13.2,2002,12/15
8750,13.16,2002,12/16
8751,13.09,2002,12/17
8752,13.05,2002,12/18
8753,13.08,2002,12/19
8754,13.09,2002,12/20
8755,13.02,2002,12/21
8756,12.89,2002,12/22
8757,12.76,2002,12/23
8758,12.68,2002,12/24
8759,12.6,2002,12/25
8760,12.53,2002,12/26
8761,12.56,2002,12/27
8762,12.6,2002,12/28
8763,12.64,2002,12/29
8764,12.62,2002,12/30
8765,12.6,2002,12/31
8766,12.61,2003,1/1
8767,12.69,2003,1/2
8768,12.8,2003,1/3
8769,12.84,2003,1/4
8770,12.92,2003,1/5
8771,12.98,2003,1/6
8772,13.01,2003,1/7
8773,13.05,2003,1/8
8774,13.04,2003,1/9
8775,12.95,2003,1/10
8776,12.82,2003,1/11
8777,12.83,2003,1/12
8778,12.9,2003,1/13
8779,12.92,2003,1/14
8780,12.94,2003,1/15
8781,12.96,2003,1/16
8782,13.0,2003,1/17
8783,13.04,2003,1/18
8784,13.11,2003,1/19
8785,13.17,2003,1/20
8786,13.1,2003,1/21
8787,13.06,2003,1/22
8788,12.97,2003,1/23
8789,12.84,2003,1/24
8790,12.87,2003,1/25
8791,12.84,2003,1/26
8792,12.86,2003,1/27
8793,12.87,2003,1/28
8794,12.9,2003,1/29
8795,12.96,2003,1/30
8796,13.05,2003,1/31
8797,13.11,2003,2/1
8798,13.15,2003,2/2
8799,13.13,2003,2/3
8800,13.05,2003,2/4
8801,13.03,2003,2/5
8802,13.03,2003,2/6
8803,13.01,2003,2/7
8804,13.0,2003,2/8
8805,12.96,2003,2/9
8806,12.94,2003,2/10
8807,12.94,2003,2/11
8808,12.92,2003,2/12
8809,12.92,2003,2/13
8810,12.91,2003,2/14
8811,12.8,2003,2/15
8812,12.81,2003,2/16
8813,12.92,2003,2/17
8814,13.02,2003,2/18
8815,13.08,2003,2/19
8816,13.04,2003,2/20
8817,13.02,2003,2/21
8818,13.05,2003,2/22
8819,13.1,2003,2/23
8820,13.16,2003,2/24
8821,13.16,2003,2/25
8822,13.11,2003,2/26
8823,13.1,2003,2/27
8824,13.19,2003,2/28
8825,13.22,2003,3/1
8826,13.11,2003,3/2
8827,13.01,2003,3/3
8828,12.99,2003,3/4
8829,13.05,2003,3/5
8830,13.05,2003,3/6
8831,13.05,2003,3/7
8832,13.07,2003,3/8
8833,13.2,2003,3/9
8834,13.33,2003,3/10
8835,13.35,2003,3/11
8836,13.4,2003,3/12
8837,13.4,2003,3/13
8838,13.46,2003,3/14
8839,13.57,2003,3/15
8840,13.65,2003,3/16
8841,13.73,2003,3/17
8842,13.75,2003,3/18
8843,13.78,2003,3/19
8844,13.79,2003,3/20
8845,13.81,2003,3/21
8846,13.84,2003,3/22
8847,13.94,2003,3/23
8848,14.06,2003,3/24
8849,14.14,2003,3/25
8850,14.14,2003,3/26
8851,14.12,2003,3/27
8852,14.08,2003,3/28
8853,14.06,2003,3/29
8854,14.06,2003,3/30
8855,14.07,2003,3/31
8856,14.07,2003,4/1
8857,14.09,2003,4/2
8858,14.13,2003,4/3
8859,14.14,2003,4/4
8860,14.15,2003,4/5
8861,14.19,2003,4/6
8862,14.21,2003,4/7
8863,14.27,2003,4/8
8864,14.31,2003,4/9
8865,14.36,2003,4/10
8866,14.43,2003,4/11
8867,14.49,2003,4/12
8868,14.53,2003,4/13
8869,14.56,2003,4/14
8870,14.62,2003,4/15
8871,14.6,2003,4/16
8872,14.57,2003,4/17
8873,14.61,2003,4/18
8874,14.65,2003,4/19
8875,14.73,2003,4/20
8876,14.86,2003,4/21
8877,14.93,2003,4/22
8878,15.0,2003,4/23
8879,15.09,2003,4/24
8880,15.12,2003,4/25
8881,15.1,2003,4/26
8882,15.03,2003,4/27
8883,14.97,2003,4/28
8884,14.98,2003,4/29
8885,15.0,2003,4/30
8886,15.01,2003,5/1
8887,15.05,2003,5/2
8888,15.13,2003,5/3
8889,15.17,2003,5/4
8890,15.2,2003,5/5
8891,15.24,2003,5/6
8892,15.34,2003,5/7
8893,15.45,2003,5/8
8894,15.48,2003,5/9
8895,15.47,2003,5/10
8896,15.5,2003,5/11
8897,15.49,2003,5/12
8898,15.57,2003,5/13
8899,15.62,2003,5/14
8900,15.57,2003,5/15
8901,15.56,2003,5/16
8902,15.59,2003,5/17
8903,15.64,2003,5/18
8904,15.72,2003,5/19
8905,15.78,2003,5/20
8906,15.8,2003,5/21
8907,15.88,2003,5/22
8908,15.96,2003,5/23
8909,16.02,2003,5/24
8910,16.02,2003,5/25
8911,15.97,2003,5/26
8912,15.9,2003,5/27
8913,15.91,2003,5/28
8914,15.93,2003,5/29
8915,15.92,2003,5/30
8916,16.0,2003,5/31
8917,16.07,2003,6/1
8918,16.11,2003,6/2
8919,16.08,2003,6/3
8920,16.05,2003,6/4
8921,16.07,2003,6/5
8922,16.03,2003,6/6
8923,15.99,2003,6/7
8924,16.02,2003,6/8
8925,16.05,2003,6/9
8926,16.07,2003,6/10
8927,16.07,2003,6/11
8928,16.09,2003,6/12
8929,16.1,2003,6/13
8930,16.17,2003,6/14
8931,16.3,2003,6/15
8932,16.33,2003,6/16
8933,16.4,2003,6/17
8934,16.39,2003,6/18
8935,16.36,2003,6/19
8936,16.31,2003,6/20
8937,16.3,2003,6/21
8938,16.36,2003,6/22
8939,16.37,2003,6/23
8940,16.35,2003,6/24
8941,16.31,2003,6/25
8942,16.29,2003,6/26
8943,16.36,2003,6/27
8944,16.33,2003,6/28
8945,16.3,2003,6/29
8946,16.29,2003,6/30
8947,16.29,2003,7/1
8948,16.33,2003,7/2
8949,16.38,2003,7/3
8950,16.44,2003,7/4
8951,16.53,2003,7/5
8952,16.63,2003,7/6
8953,16.66,2003,7/7
8954,16.65,2003,7/8
8955,16.63,2003,7/9
8956,16.62,2003,7/10
8957,16.57,2003,7/11
8958,16.54,2003,7/12
8959,16.6,2003,7/13
8960,16.63,2003,7/14
8961,16.67,2003,7/15
8962,16.69,2003,7/16
8963,16.7,2003,7/17
8964,16.71,2003,7/18
8965,16.78,2003,7/19
8966,16.82,2003,7/20
8967,16.77,2003,7/21
8968,16.74,2003,7/22
8969,16.65,2003,7/23
8970,16.56,2003,7/24
8971,16.56,2003,7/25
8972,16.52,2003,7/26
8973,16.51,2003,7/27
8974,16.52,2003,7/28
8975,16.53,2003,7/29
8976,16.49,2003,7/30
8977,16.53,2003,7/31
8978,16.7,2003,8/1
8979,16.78,2003,8/2
8980,16.75,2003,8/3
8981,16.75,2003,8/4
8982,16.76,2003,8/5
8983,16.76,2003,8/6
8984,16.71,2003,8/7
8985,16.69,2003,8/8
8986,16.56,2003,8/9
8987,16.52,2003,8/10
8988,16.58,2003,8/11
8989,16.61,2003,8/12
8990,16.63,2003,8/13
8991,16.6,2003,8/14
8992,16.56,2003,8/15
8993,16.51,2003,8/16
8994,16.5,2003,8/17
8995,16.5,2003,8/18
8996,16.54,2003,8/19
8997,16.57,2003,8/20
8998,16.58,2003,8/21
8999,16.57,2003,8/22
9000,16.55,2003,8/23
9001,16.54,2003,8/24
9002,16.5,2003,8/25
9003,16.5,2003,8/26
9004,16.41,2003,8/27
9005,16.34,2003,8/28
9006,16.3,2003,8/29
9007,16.3,2003,8/30
9008,16.33,2003,8/31
9009,16.28,2003,9/1
9010,16.26,2003,9/2
9011,16.28,2003,9/3
9012,16.31,2003,9/4
9013,16.27,2003,9/5
9014,16.18,2003,9/6
9015,16.07,2003,9/7
9016,16.0,2003,9/8
9017,15.98,2003,9/9
9018,15.94,2003,9/10
9019,15.91,2003,9/11
9020,15.92,2003,9/12
9021,15.9,2003,9/13
9022,15.84,2003,9/14
9023,15.86,2003,9/15
9024,15.85,2003,9/16
9025,15.87,2003,9/17
9026,15.88,2003,9/18
9027,15.92,2003,9/19
9028,15.92,2003,9/20
9029,15.89,2003,9/21
9030,15.86,2003,9/22
9031,15.78,2003,9/23
9032,15.7,2003,9/24
9033,15.68,2003,9/25
9034,15.73,2003,9/26
9035,15.72,2003,9/27
9036,15.65,2003,9/28
9037,15.58,2003,9/29
9038,15.57,2003,9/30
9039,15.57,2003,10/1
9040,15.51,2003,10/2
9041,15.41,2003,10/3
9042,15.39,2003,10/4
9043,15.37,2003,10/5
9044,15.31,2003,10/6
9045,15.29,2003,10/7
9046,15.2,2003,10/8
9047,15.15,2003,10/9
9048,15.04,2003,10/10
9049,14.9,2003,10/11
9050,14.82,2003,10/12
9051,14.82,2003,10/13
9052,14.87,2003,10/14
9053,14.87,2003,10/15
9054,14.85,2003,10/16
9055,14.84,2003,10/17
9056,14.82,2003,10/18
9057,14.75,2003,10/19
9058,14.76,2003,10/20
9059,14.8,2003,10/21
9060,14.8,2003,10/22
9061,14.78,2003,10/23
9062,14.72,2003,10/24
9063,14.66,2003,10/25
9064,14.58,2003,10/26
9065,14.5,2003,10/27
9066,14.51,2003,10/28
9067,14.49,2003,10/29
9068,14.44,2003,10/30
9069,14.31,2003,10/31
9070,14.24,2003,11/1
9071,14.2,2003,11/2
9072,14.13,2003,11/3
9073,14.08,2003,11/4
9074,14.03,2003,11/5
9075,13.98,2003,11/6
9076,13.96,2003,11/7
9077,13.95,2003,11/8
9078,13.95,2003,11/9
9079,13.92,2003,11/10
9080,13.94,2003,11/11
9081,13.91,2003,11/12
9082,13.81,2003,11/13
9083,13.72,2003,11/14
9084,13.68,2003,11/15
9085,13.64,2003,11/16
9086,13.58,2003,11/17
9087,13.53,2003,11/18
9088,13.52,2003,11/19
9089,13.43,2003,11/20
9090,13.3,2003,11/21
9091,13.25,2003,11/22
9092,13.28,2003,11/23
9093,13.28,2003,11/24
9094,13.31,2003,11/25
9095,13.38,2003,11/26
9096,13.37,2003,11/27
9097,13.28,2003,11/28
9098,13.21,2003,11/29
9099,13.2,2003,11/30
9100,13.26,2003,12/1
9101,13.25,2003,12/2
9102,13.22,2003,12/3
9103,13.18,2003,12/4
9104,13.22,2003,12/5
9105,13.25,2003,12/6
9106,13.24,2003,12/7
9107,13.31,2003,12/8
9108,13.37,2003,12/9
9109,13.35,2003,12/10
9110,13.32,2003,12/11
9111,13.29,2003,12/12
9112,13.28,2003,12/13
9113,13.24,2003,12/14
9114,13.16,2003,12/15
9115,13.08,2003,12/16
9116,13.06,2003,12/17
9117,13.09,2003,12/18
9118,13.13,2003,12/19
9119,13.19,2003,12/20
9120,13.23,2003,12/21
9121,13.23,2003,12/22
9122,13.17,2003,12/23
9123,13.14,2003,12/24
9124,13.12,2003,12/25
9125,13.05,2003,12/26
9126,13.02,2003,12/27
9127,13.03,2003,12/28
9128,13.08,2003,12/29
9129,13.12,2003,12/30
9130,13.12,2003,12/31
9131,13.11,2004,1/1
9132,13.11,2004,1/2
9133,13.1,2004,1/3
9134,13.05,2004,1/4
9135,12.94,2004,1/5
9136,12.82,2004,1/6
9137,12.67,2004,1/7
9138,12.58,2004,1/8
9139,12.66,2004,1/9
9140,12.73,2004,1/10
9141,12.8,2004,1/11
9142,12.81,2004,1/12
9143,12.79,2004,1/13
9144,12.76,2004,1/14
9145,12.8,2004,1/15
9146,12.78,2004,1/16
9147,12.73,2004,1/17
9148,12.72,2004,1/18
9149,12.71,2004,1/19
9150,12.69,2004,1/20
9151,12.69,2004,1/21
9152,12.61,2004,1/22
9153,12.62,2004,1/23
9154,12.65,2004,1/24
9155,12.7,2004,1/25
9156,12.75,2004,1/26
9157,12.76,2004,1/27
9158,12.78,2004,1/28
9159,12.84,2004,1/29
9160,12.84,2004,1/30
9161,12.78,2004,1/31
9162,12.76,2004,2/1
9163,12.69,2004,2/2
9164,12.67,2004,2/3
9165,12.67,2004,2/4
9166,12.68,2004,2/5
9167,12.69,2004,2/6
9168,12.78,2004,2/7
9169,12.89,2004,2/8
9170,13.02,2004,2/9
9171,13.15,2004,2/10
9172,13.15,2004,2/11
9173,13.09,2004,2/12
9174,13.07,2004,2/13
9175,13.06,2004,2/14
9176,12.94,2004,2/15
9177,12.96,2004,2/16
9178,13.04,2004,2/17
9179,13.11,2004,2/18
9180,13.12,2004,2/19
9181,13.14,2004,2/20
9182,13.18,2004,2/21
9183,13.25,2004,2/22
9184,13.31,2004,2/23
9185,13.36,2004,2/24
9186,13.45,2004,2/25
9187,13.5,2004,2/26
9188,13.49,2004,2/27
9189,13.47,2004,2/28
9191,13.43,2004,3/1
9192,13.41,2004,3/2
9193,13.36,2004,3/3
9194,13.34,2004,3/4
9195,13.32,2004,3/5
9196,13.27,2004,3/6
9197,13.3,2004,3/7
9198,13.38,2004,3/8
9199,13.46,2004,3/9
9200,13.52,2004,3/10
9201,13.54,2004,3/11
9202,13.57,2004,3/12
9203,13.62,2004,3/13
9204,13.68,2004,3/14
9205,13.68,2004,3/15
9206,13.69,2004,3/16
9207,13.7,2004,3/17
9208,13.82,2004,3/18
9209,13.89,2004,3/19
9210,13.89,2004,3/20
9211,13.88,2004,3/21
9212,13.89,2004,3/22
9213,13.93,2004,3/23
9214,13.99,2004,3/24
9215,14.02,2004,3/25
9216,14.03,2004,3/26
9217,14.08,2004,3/27
9218,14.13,2004,3/28
9219,14.16,2004,3/29
9220,14.17,2004,3/30
9221,14.18,2004,3/31
9222,14.19,2004,4/1
9223,14.23,2004,4/2
9224,14.3,2004,4/3
9225,14.33,2004,4/4
9226,14.39,2004,4/5
9227,14.47,2004,4/6
9228,14.52,2004,4/7
9229,14.55,2004,4/8
9230,14.58,2004,4/9
9231,14.59,2004,4/10
9232,14.65,2004,4/11
9233,14.7,2004,4/12
9234,14.69,2004,4/13
9235,14.71,2004,4/14
9236,14.74,2004,4/15
9237,14.75,2004,4/16
9238,14.79,2004,4/17
9239,14.82,2004,4/18
9240,14.89,2004,4/19
9241,14.96,2004,4/20
9242,15.0,2004,4/21
9243,14.97,2004,4/22
9244,14.92,2004,4/23
9245,14.92,2004,4/24
9246,14.87,2004,4/25
9247,14.91,2004,4/26
9248,14.92,2004,4/27
9249,14.87,2004,4/28
9250,14.79,2004,4/29
9251,14.79,2004,4/30
9252,14.84,2004,5/1
9253,14.84,2004,5/2
9254,14.9,2004,5/3
9255,14.94,2004,5/4
9256,14.99,2004,5/5
9257,15.06,2004,5/6
9258,15.16,2004,5/7
9259,15.27,2004,5/8
9260,15.36,2004,5/9
9261,15.42,2004,5/10
9262,15.43,2004,5/11
9263,15.41,2004,5/12
9264,15.38,2004,5/13
9265,15.37,2004,5/14
9266,15.42,2004,5/15
9267,15.47,2004,5/16
9268,15.51,2004,5/17
9269,15.59,2004,5/18
9270,15.63,2004,5/19
9271,15.62,2004,5/20
9272,15.57,2004,5/21
9273,15.51,2004,5/22
9274,15.52,2004,5/23
9275,15.54,2004,5/24
9276,15.51,2004,5/25
9277,15.49,2004,5/26
9278,15.51,2004,5/27
9279,15.51,2004,5/28
9280,15.61,2004,5/29
9281,15.65,2004,5/30
9282,15.73,2004,5/31
9283,15.81,2004,6/1
9284,15.91,2004,6/2
9285,15.96,2004,6/3
9286,15.94,2004,6/4
9287,16.02,2004,6/5
9288,16.06,2004,6/6
9289,16.09,2004,6/7
9290,16.14,2004,6/8
9291,16.18,2004,6/9
9292,16.18,2004,6/10
9293,16.08,2004,6/11
9294,16.05,2004,6/12
9295,16.05,2004,6/13
9296,16.09,2004,6/14
9297,16.09,2004,6/15
9298,16.08,2004,6/16
9299,16.17,2004,6/17
9300,16.25,2004,6/18
9301,16.32,2004,6/19
9302,16.33,2004,6/20
9303,16.33,2004,6/21
9304,16.35,2004,6/22
9305,16.36,2004,6/23
9306,16.42,2004,6/24
9307,16.47,2004,6/25
9308,16.43,2004,6/26
9309,16.42,2004,6/27
9310,16.37,2004,6/28
9311,16.36,2004,6/29
9312,16.35,2004,6/30
9313,16.34,2004,7/1
9314,16.35,2004,7/2
9315,16.39,2004,7/3
9316,16.33,2004,7/4
9317,16.3,2004,7/5
9318,16.26,2004,7/6
9319,16.29,2004,7/7
9320,16.3,2004,7/8
9321,16.32,2004,7/9
9322,16.37,2004,7/10
9323,16.33,2004,7/11
9324,16.34,2004,7/12
9325,16.41,2004,7/13
9326,16.43,2004,7/14
9327,16.38,2004,7/15
9328,16.38,2004,7/16
9329,16.31,2004,7/17
9330,16.23,2004,7/18
9331,16.2,2004,7/19
9332,16.21,2004,7/20
9333,16.2,2004,7/21
9334,16.23,2004,7/22
9335,16.28,2004,7/23
9336,16.24,2004,7/24
9337,16.27,2004,7/25
9338,16.23,2004,7/26
9339,16.21,2004,7/27
9340,16.25,2004,7/28
9341,16.2,2004,7/29
9342,16.2,2004,7/30
9343,16.25,2004,7/31
9344,16.35,2004,8/1
9345,16.42,2004,8/2
9346,16.41,2004,8/3
9347,16.39,2004,8/4
9348,16.4,2004,8/5
9349,16.34,2004,8/6
9350,16.3,2004,8/7
9351,16.33,2004,8/8
9352,16.39,2004,8/9
9353,16.42,2004,8/10
9354,16.42,2004,8/11
9355,16.45,2004,8/12
9356,16.52,2004,8/13
9357,16.5,2004,8/14
9358,16.45,2004,8/15
9359,16.42,2004,8/16
9360,16.39,2004,8/17
9361,16.41,2004,8/18
9362,16.36,2004,8/19
9363,16.28,2004,8/20
9364,16.15,2004,8/21
9365,16.09,2004,8/22
9366,16.1,2004,8/23
9367,16.17,2004,8/24
9368,16.15,2004,8/25
9369,16.16,2004,8/26
9370,16.17,2004,8/27
9371,16.13,2004,8/28
9372,16.09,2004,8/29
9373,16.06,2004,8/30
9374,16.02,2004,8/31
9375,16.03,2004,9/1
9376,16.07,2004,9/2
9377,16.05,2004,9/3
9378,16.01,2004,9/4
9379,15.97,2004,9/5
9380,16.0,2004,9/6
9381,15.97,2004,9/7
9382,15.92,2004,9/8
9383,15.85,2004,9/9
9384,15.84,2004,9/10
9385,15.82,2004,9/11
9386,15.76,2004,9/12
9387,15.73,2004,9/13
9388,15.75,2004,9/14
9389,15.77,2004,9/15
9390,15.8,2004,9/16
9391,15.81,2004,9/17
9392,15.75,2004,9/18
9393,15.72,2004,9/19
9394,15.7,2004,9/20
9395,15.7,2004,9/21
9396,15.7,2004,9/22
9397,15.68,2004,9/23
9398,15.63,2004,9/24
9399,15.62,2004,9/25
9400,15.59,2004,9/26
9401,15.49,2004,9/27
9402,15.42,2004,9/28
9403,15.27,2004,9/29
9404,15.14,2004,9/30
9405,15.04,2004,10/1
9406,15.01,2004,10/2
9407,15.07,2004,10/3
9408,15.13,2004,10/4
9409,15.16,2004,10/5
9410,15.21,2004,10/6
9411,15.22,2004,10/7
9412,15.23,2004,10/8
9413,15.26,2004,10/9
9414,15.24,2004,10/10
9415,15.12,2004,10/11
9416,14.99,2004,10/12
9417,14.79,2004,10/13
9418,14.69,2004,10/14
9419,14.71,2004,10/15
9420,14.71,2004,10/16
9421,14.69,2004,10/17
9422,14.71,2004,10/18
9423,14.68,2004,10/19
9424,14.63,2004,10/20
9425,14.56,2004,10/21
9426,14.48,2004,10/22
9427,14.45,2004,10/23
9428,14.38,2004,10/24
9429,14.31,2004,10/25
9430,14.3,2004,10/26
9431,14.23,2004,10/27
9432,14.24,2004,10/28
9433,14.24,2004,10/29
9434,14.14,2004,10/30
9435,14.12,2004,10/31
9436,14.07,2004,11/1
9437,13.99,2004,11/2
9438,13.94,2004,11/3
9439,13.86,2004,11/4
9440,13.77,2004,11/5
9441,13.73,2004,11/6
9442,13.8,2004,11/7
9443,13.89,2004,11/8
9444,13.87,2004,11/9
9445,13.86,2004,11/10
9446,13.8,2004,11/11
9447,13.83,2004,11/12
9448,13.84,2004,11/13
9449,13.84,2004,11/14
9450,13.86,2004,11/15
9451,13.96,2004,11/16
9452,14.03,2004,11/17
9453,14.0,2004,11/18
9454,13.95,2004,11/19
9455,13.88,2004,11/20
9456,13.77,2004,11/21
9457,13.69,2004,11/22
9458,13.58,2004,11/23
9459,13.43,2004,11/24
9460,13.32,2004,11/25
9461,13.31,2004,11/26
9462,13.32,2004,11/27
9463,13.3,2004,11/28
9464,13.25,2004,11/29
9465,13.23,2004,11/30
9466,13.17,2004,12/1
9467,13.11,2004,12/2
9468,13.09,2004,12/3
9469,13.01,2004,12/4
9470,13.01,2004,12/5
9471,13.03,2004,12/6
9472,12.99,2004,12/7
9473,12.97,2004,12/8
9474,12.95,2004,12/9
9475,12.97,2004,12/10
9476,12.99,2004,12/11
9477,13.06,2004,12/12
9478,13.11,2004,12/13
9479,13.05,2004,12/14
9480,12.98,2004,12/15
9481,12.91,2004,12/16
9482,12.9,2004,12/17
9483,12.92,2004,12/18
9484,12.89,2004,12/19
9485,12.79,2004,12/20
9486,12.75,2004,12/21
9487,12.77,2004,12/22
9488,12.73,2004,12/23
9489,12.72,2004,12/24
9490,12.72,2004,12/25
9491,12.71,2004,12/26
9492,12.64,2004,12/27
9493,12.67,2004,12/28
9494,12.71,2004,12/29
9495,12.72,2004,12/30
9496,12.79,2004,12/31
9497,12.85,2005,1/1
9498,12.97,2005,1/2
9499,13.04,2005,1/3
9500,13.03,2005,1/4
9501,13.04,2005,1/5
9502,13.0,2005,1/6
9503,13.04,2005,1/7
9504,13.03,2005,1/8
9505,13.04,2005,1/9
9506,13.06,2005,1/10
9507,13.07,2005,1/11
9508,13.05,2005,1/12
9509,13.03,2005,1/13
9510,13.01,2005,1/14
9511,12.94,2005,1/15
9512,12.92,2005,1/16
9513,12.9,2005,1/17
