name,date,maxtemp,prec_no,points_no
北茨城,2001-11-01,19.5,40,40046.0
北茨城,2001-11-02,20.2,40,40046.0
北茨城,2001-11-03,18.0,40,40046.0
北茨城,2001-11-04,14.8,40,40046.0
北茨城,2001-11-05,15.9,40,40046.0
北茨城,2001-11-06,17.9,40,40046.0
北茨城,2001-11-07,13.4,40,40046.0
北茨城,2001-11-08,14.9,40,40046.0
北茨城,2001-11-09,15.5,40,40046.0
北茨城,2001-11-10,10.9,40,40046.0
北茨城,2001-11-11,15.3,40,40046.0
北茨城,2001-11-12,11.5,40,40046.0
北茨城,2001-11-13,12.9,40,40046.0
北茨城,2001-11-14,12.9,40,40046.0
北茨城,2001-11-15,13.5,40,40046.0
北茨城,2001-11-16,15.1,40,40046.0
北茨城,2001-11-17,18.4,40,40046.0
北茨城,2001-11-18,13.7,40,40046.0
北茨城,2001-11-19,14.0,40,40046.0
北茨城,2001-11-20,14.6,40,40046.0
北茨城,2001-11-21,16.8,40,40046.0
北茨城,2001-11-22,18.0,40,40046.0
北茨城,2001-11-23,17.8,40,40046.0
北茨城,2001-11-24,17.3,40,40046.0
北茨城,2001-11-25,19.8,40,40046.0
北茨城,2001-11-26,10.6,40,40046.0
北茨城,2001-11-27,11.1,40,40046.0
北茨城,2001-11-28,15.3,40,40046.0
北茨城,2001-11-29,16.4,40,40046.0
北茨城,2001-11-30,18.6,40,40046.0
大子,2001-11-01,19.8,40,40061.0
大子,2001-11-02,19.8,40,40061.0
大子,2001-11-03,16.8,40,40061.0
大子,2001-11-04,15.9,40,40061.0
大子,2001-11-05,11.3,40,40061.0
大子,2001-11-06,17.4,40,40061.0
大子,2001-11-07,14.7,40,40061.0
大子,2001-11-08,16.1,40,40061.0
大子,2001-11-09,13.5,40,40061.0
大子,2001-11-10,10.1,40,40061.0
大子,2001-11-11,16.1,40,40061.0
大子,2001-11-12,9.1,40,40061.0
大子,2001-11-13,14.0,40,40061.0
大子,2001-11-14,14.1,40,40061.0
大子,2001-11-15,13.2,40,40061.0
大子,2001-11-16,16.3,40,40061.0
大子,2001-11-17,17.2,40,40061.0
大子,2001-11-18,14.7,40,40061.0
大子,2001-11-19,14.6,40,40061.0
大子,2001-11-20,15.7,40,40061.0
大子,2001-11-21,16.7,40,40061.0
大子,2001-11-22,18.3,40,40061.0
大子,2001-11-23,18.5,40,40061.0
大子,2001-11-24,17.0,40,40061.0
大子,2001-11-25,19.8,40,40061.0
大子,2001-11-26,11.6,40,40061.0
大子,2001-11-27,12.1,40,40061.0
大子,2001-11-28,14.5,40,40061.0
大子,2001-11-29,16.3,40,40061.0
大子,2001-11-30,16.2,40,40061.0
笠間,2001-11-01,20.1,40,40191.0
笠間,2001-11-02,21.6,40,40191.0
笠間,2001-11-03,18.2,40,40191.0
笠間,2001-11-04,17.2,40,40191.0
笠間,2001-11-05,15.4,40,40191.0
笠間,2001-11-06,18.7,40,40191.0
笠間,2001-11-07,16.2,40,40191.0
笠間,2001-11-08,16.8,40,40191.0
笠間,2001-11-09,12.6,40,40191.0
笠間,2001-11-10,11.1,40,40191.0
笠間,2001-11-11,16.4,40,40191.0
笠間,2001-11-12,10.6,40,40191.0
笠間,2001-11-13,13.6,40,40191.0
