name,date,maxtemp,prec_no,points_no
北茨城,2014-06-01,26.4,40,40046.0
北茨城,2014-06-02,22.8,40,40046.0
北茨城,2014-06-03,22.0,40,40046.0
北茨城,2014-06-04,23.2,40,40046.0
北茨城,2014-06-05,20.5,40,40046.0
北茨城,2014-06-06,19.4,40,40046.0
北茨城,2014-06-07,19.2,40,40046.0
北茨城,2014-06-08,19.3,40,40046.0
北茨城,2014-06-09,21.3,40,40046.0
北茨城,2014-06-10,23.2,40,40046.0
北茨城,2014-06-11,21.1,40,40046.0
北茨城,2014-06-12,21.0,40,40046.0
北茨城,2014-06-13,25.0,40,40046.0
北茨城,2014-06-14,24.0,40,40046.0
北茨城,2014-06-15,24.6,40,40046.0
北茨城,2014-06-16,24.4,40,40046.0
北茨城,2014-06-17,23.2,40,40046.0
北茨城,2014-06-18,23.3,40,40046.0
北茨城,2014-06-19,23.9,40,40046.0
北茨城,2014-06-20,24.1,40,40046.0
北茨城,2014-06-21,22.9,40,40046.0
北茨城,2014-06-22,20.7,40,40046.0
北茨城,2014-06-23,22.0,40,40046.0
北茨城,2014-06-24,21.8,40,40046.0
北茨城,2014-06-25,23.3,40,40046.0
北茨城,2014-06-26,24.5,40,40046.0
北茨城,2014-06-27,25.7,40,40046.0
北茨城,2014-06-28,22.0,40,40046.0
北茨城,2014-06-29,25.4,40,40046.0
北茨城,2014-06-30,22.9,40,40046.0
大子,2014-06-01,35.4,40,40061.0
大子,2014-06-02,32.6,40,40061.0
大子,2014-06-03,27.9,40,40061.0
大子,2014-06-04,28.4,40,40061.0
大子,2014-06-05,22.3,40,40061.0
大子,2014-06-06,20.4,40,40061.0
大子,2014-06-07,20.5,40,40061.0
大子,2014-06-08,23.0,40,40061.0
大子,2014-06-09,25.3,40,40061.0
大子,2014-06-10,27.9,40,40061.0
大子,2014-06-11,23.4,40,40061.0
大子,2014-06-12,22.5,40,40061.0
大子,2014-06-13,30.9,40,40061.0
大子,2014-06-14,27.7,40,40061.0
大子,2014-06-15,30.5,40,40061.0
大子,2014-06-16,30.8,40,40061.0
大子,2014-06-17,29.9,40,40061.0
大子,2014-06-18,26.9,40,40061.0
大子,2014-06-19,29.1,40,40061.0
大子,2014-06-20,27.1,40,40061.0
大子,2014-06-21,28.0,40,40061.0
大子,2014-06-22,23.9,40,40061.0
大子,2014-06-23,29.3,40,40061.0
大子,2014-06-24,25.9,40,40061.0
大子,2014-06-25,27.0,40,40061.0
大子,2014-06-26,28.9,40,40061.0
大子,2014-06-27,28.4,40,40061.0
大子,2014-06-28,23.9,40,40061.0
大子,2014-06-29,28.6,40,40061.0
大子,2014-06-30,26.8,40,40061.0
笠間,2014-06-01,34.1,40,40191.0
笠間,2014-06-02,29.2,40,40191.0
