name,date,maxtemp,prec_no,points_no
西郷,2006-11-01,20.6,68,68022
西郷,2006-11-02,19.7,68,68022
西郷,2006-11-03,20.7,68,68022
西郷,2006-11-04,20.7,68,68022
西郷,2006-11-05,22.0,68,68022
西郷,2006-11-06,18.5,68,68022
西郷,2006-11-07,13.5,68,68022
西郷,2006-11-08,19.1,68,68022
西郷,2006-11-09,22.1,68,68022
西郷,2006-11-10,19.3,68,68022
西郷,2006-11-11,16.7,68,68022
西郷,2006-11-12,13.7,68,68022
西郷,2006-11-13,19.0,68,68022
西郷,2006-11-14,18.7,68,68022
西郷,2006-11-15,14.3,68,68022
西郷,2006-11-16,14.0,68,68022
西郷,2006-11-17,14.0,68,68022
西郷,2006-11-18,13.6,68,68022
西郷,2006-11-19,14.6,68,68022
西郷,2006-11-20,15.7,68,68022
西郷,2006-11-21,17.9,68,68022
西郷,2006-11-22,15.2,68,68022
西郷,2006-11-23,10.0,68,68022
西郷,2006-11-24,11.9,68,68022
西郷,2006-11-25,15.2,68,68022
西郷,2006-11-26,17.0,68,68022
西郷,2006-11-27,15.9,68,68022
西郷,2006-11-28,14.8,68,68022
西郷,2006-11-29,14.6,68,68022
西郷,2006-11-30,12.5,68,68022
鹿島,2006-11-01,21.2,68,68091
鹿島,2006-11-02,19.1,68,68091
鹿島,2006-11-03,22.0,68,68091
鹿島,2006-11-04,22.6,68,68091
鹿島,2006-11-05,24.4,68,68091
鹿島,2006-11-06,18.7,68,68091
鹿島,2006-11-07,12.9,68,68091
鹿島,2006-11-08,19.6,68,68091
鹿島,2006-11-09,23.7,68,68091
鹿島,2006-11-10,20.0,68,68091
鹿島,2006-11-11,16.6,68,68091
鹿島,2006-11-12,13.6,68,68091
鹿島,2006-11-13,18.7,68,68091
鹿島,2006-11-14,16.7,68,68091
鹿島,2006-11-15,14.6,68,68091
鹿島,2006-11-16,13.6,68,68091
鹿島,2006-11-17,14.4,68,68091
鹿島,2006-11-18,10.8,68,68091
鹿島,2006-11-19,12.0,68,68091
鹿島,2006-11-20,14.8,68,68091
鹿島,2006-11-21,17.1,68,68091
鹿島,2006-11-22,16.0,68,68091
鹿島,2006-11-23,11.5,68,68091
鹿島,2006-11-24,12.5,68,68091
鹿島,2006-11-25,16.3,68,68091
鹿島,2006-11-26,17.4,68,68091
鹿島,2006-11-27,16.2,68,68091
鹿島,2006-11-28,15.9,68,68091
鹿島,2006-11-29,14.3,68,68091
鹿島,2006-11-30,12.4,68,68091
斐川,2006-11-01,20.7,68,68121
斐川,2006-11-02,19.9,68,68121
斐川,2006-11-03,21.5,68,68121
斐川,2006-11-04,22.3,68,68121
斐川,2006-11-05,24.8,68,68121
斐川,2006-11-06,19.0,68,68121
斐川,2006-11-07,13.3,68,68121
斐川,2006-11-08,19.9,68,68121
斐川,2006-11-09,24.0,68,68121
斐川,2006-11-10,19.4,68,68121
斐川,2006-11-11,14.1,68,68121
斐川,2006-11-12,14.8,68,68121
斐川,2006-11-13,18.2,68,68121
斐川,2006-11-14,16.6,68,68121
斐川,2006-11-15,14.5,68,68121
斐川,2006-11-16,13.4,68,68121
斐川,2006-11-17,14.7,68,68121
斐川,2006-11-18,10.2,68,68121
斐川,2006-11-19,11.5,68,68121
斐川,2006-11-20,15.1,68,68121
斐川,2006-11-21,17.3,68,68121
斐川,2006-11-22,15.2,68,68121
斐川,2006-11-23,12.1,68,68121
斐川,2006-11-24,12.5,68,68121
斐川,2006-11-25,14.7 ],68,68121
斐川,2006-11-26,15.1,68,68121
斐川,2006-11-27,16.0,68,68121
斐川,2006-11-28,15.3,68,68121
斐川,2006-11-29,14.2,68,68121
斐川,2006-11-30,11.6,68,68121
松江,2006-11-01,20.6,68,68132
松江,2006-11-02,20.8,68,68132
松江,2006-11-03,21.7,68,68132
松江,2006-11-04,22.2,68,68132
松江,2006-11-05,24.5,68,68132
松江,2006-11-06,19.2,68,68132
松江,2006-11-07,12.6,68,68132
松江,2006-11-08,19.9,68,68132
松江,2006-11-09,24.1,68,68132
松江,2006-11-10,19.9,68,68132
松江,2006-11-11,15.6,68,68132
松江,2006-11-12,14.4,68,68132
松江,2006-11-13,18.4,68,68132
松江,2006-11-14,17.3,68,68132
松江,2006-11-15,14.3,68,68132
松江,2006-11-16,14.4,68,68132
松江,2006-11-17,15.2,68,68132
松江,2006-11-18,10.5,68,68132
松江,2006-11-19,11.6,68,68132
松江,2006-11-20,14.5,68,68132
松江,2006-11-21,17.9,68,68132
松江,2006-11-22,15.3,68,68132
松江,2006-11-23,11.9,68,68132
松江,2006-11-24,12.2,68,68132
松江,2006-11-25,15.0,68,68132
松江,2006-11-26,16.5,68,68132
松江,2006-11-27,15.5,68,68132
松江,2006-11-28,16.7,68,68132
松江,2006-11-29,15.0,68,68132
松江,2006-11-30,12.0,68,68132
大田,2006-11-01,22.3,68,68246
大田,2006-11-02,21.6,68,68246
大田,2006-11-03,21.8,68,68246
大田,2006-11-04,22.7,68,68246
大田,2006-11-05,24.4,68,68246
大田,2006-11-06,18.8,68,68246
大田,2006-11-07,14.5,68,68246
大田,2006-11-08,20.1,68,68246
大田,2006-11-09,23.7,68,68246
大田,2006-11-10,19.7,68,68246
大田,2006-11-11,14.9,68,68246
大田,2006-11-12,14.8,68,68246
大田,2006-11-13,17.1,68,68246
大田,2006-11-14,16.1,68,68246
大田,2006-11-15,15.3,68,68246
大田,2006-11-16,14.3,68,68246
大田,2006-11-17,14.9,68,68246
大田,2006-11-18,9.4,68,68246
大田,2006-11-19,11.9,68,68246
大田,2006-11-20,16.0,68,68246
大田,2006-11-21,18.9,68,68246
大田,2006-11-22,15.7,68,68246
大田,2006-11-23,12.1,68,68246
大田,2006-11-24,12.5,68,68246
大田,2006-11-25,16.4,68,68246
大田,2006-11-26,14.7,68,68246
大田,2006-11-27,16.1,68,68246
大田,2006-11-28,16.4,68,68246
大田,2006-11-29,13.6,68,68246
大田,2006-11-30,11.9,68,68246
掛合,2006-11-01,20.2,68,68261
掛合,2006-11-02,18.8,68,68261
掛合,2006-11-03,20.2,68,68261
掛合,2006-11-04,21.2,68,68261
掛合,2006-11-05,22.5,68,68261
掛合,2006-11-06,18.2,68,68261
掛合,2006-11-07,12.1,68,68261
掛合,2006-11-08,17.4,68,68261
掛合,2006-11-09,21.9,68,68261
掛合,2006-11-10,19.2,68,68261
掛合,2006-11-11,13.3,68,68261
掛合,2006-11-12,12.1,68,68261
掛合,2006-11-13,16.1,68,68261
掛合,2006-11-14,15.6,68,68261
掛合,2006-11-15,12.6,68,68261
掛合,2006-11-16,10.9,68,68261
掛合,2006-11-17,11.8,68,68261
掛合,2006-11-18,8.1,68,68261
掛合,2006-11-19,10.6,68,68261
掛合,2006-11-20,15.7,68,68261
掛合,2006-11-21,16.2,68,68261
掛合,2006-11-22,14.7,68,68261
掛合,2006-11-23,10.0,68,68261
掛合,2006-11-24,10.3,68,68261
掛合,2006-11-25,14.7,68,68261
掛合,2006-11-26,13.8,68,68261
掛合,2006-11-27,16.1,68,68261
掛合,2006-11-28,14.8,68,68261
掛合,2006-11-29,11.2,68,68261
掛合,2006-11-30,9.7,68,68261
横田,2006-11-01,18.7,68,68276
横田,2006-11-02,18.6,68,68276
横田,2006-11-03,19.9,68,68276
横田,2006-11-04,20.4,68,68276
横田,2006-11-05,22.0,68,68276
横田,2006-11-06,17.5,68,68276
横田,2006-11-07,12.1,68,68276
横田,2006-11-08,16.9,68,68276
横田,2006-11-09,20.7,68,68276
横田,2006-11-10,19.6,68,68276
横田,2006-11-11,13.4,68,68276
横田,2006-11-12,10.3,68,68276
横田,2006-11-13,15.0,68,68276
横田,2006-11-14,15.1,68,68276
横田,2006-11-15,12.3,68,68276
横田,2006-11-16,10.7,68,68276
横田,2006-11-17,11.9,68,68276
横田,2006-11-18,8.5,68,68276
横田,2006-11-19,11.7,68,68276
横田,2006-11-20,13.4,68,68276
横田,2006-11-21,15.9,68,68276
横田,2006-11-22,14.1,68,68276
横田,2006-11-23,9.0,68,68276
横田,2006-11-24,9.5,68,68276
横田,2006-11-25,16.9,68,68276
横田,2006-11-26,15.7,68,68276
横田,2006-11-27,15.0,68,68276
横田,2006-11-28,14.1,68,68276
横田,2006-11-29,10.7,68,68276
横田,2006-11-30,9.6,68,68276
川本,2006-11-01,21.0,68,68351
川本,2006-11-02,19.8,68,68351
川本,2006-11-03,21.0,68,68351
川本,2006-11-04,21.4,68,68351
川本,2006-11-05,23.1,68,68351
川本,2006-11-06,18.8,68,68351
川本,2006-11-07,11.9,68,68351
川本,2006-11-08,18.1,68,68351
川本,2006-11-09,22.6,68,68351
川本,2006-11-10,19.7,68,68351
川本,2006-11-11,13.5,68,68351
川本,2006-11-12,12.7,68,68351
川本,2006-11-13,16.1,68,68351
川本,2006-11-14,15.6,68,68351
川本,2006-11-15,14.3,68,68351
川本,2006-11-16,12.0,68,68351
川本,2006-11-17,14.0,68,68351
川本,2006-11-18,8.0,68,68351
川本,2006-11-19,11.5,68,68351
川本,2006-11-20,15.0,68,68351
川本,2006-11-21,17.6,68,68351
川本,2006-11-22,14.2,68,68351
川本,2006-11-23,11.1,68,68351
川本,2006-11-24,11.8,68,68351
川本,2006-11-25,14.7,68,68351
川本,2006-11-26,14.1,68,68351
川本,2006-11-27,15.4,68,68351
川本,2006-11-28,14.9,68,68351
川本,2006-11-29,11.9,68,68351
川本,2006-11-30,10.8,68,68351
浜田,2006-11-01,22.4,68,68376
浜田,2006-11-02,21.0,68,68376
浜田,2006-11-03,21.0,68,68376
浜田,2006-11-04,22.2,68,68376
浜田,2006-11-05,25.1,68,68376
浜田,2006-11-06,19.2,68,68376
浜田,2006-11-07,16.2,68,68376
浜田,2006-11-08,20.3,68,68376
浜田,2006-11-09,25.2,68,68376
浜田,2006-11-10,20.5,68,68376
浜田,2006-11-11,17.1,68,68376
浜田,2006-11-12,15.5,68,68376
浜田,2006-11-13,17.4,68,68376
浜田,2006-11-14,18.3,68,68376
浜田,2006-11-15,17.0,68,68376
浜田,2006-11-16,15.7,68,68376
浜田,2006-11-17,15.4,68,68376
浜田,2006-11-18,11.1,68,68376
浜田,2006-11-19,12.7,68,68376
浜田,2006-11-20,17.8,68,68376
浜田,2006-11-21,18.8,68,68376
浜田,2006-11-22,17.7,68,68376
浜田,2006-11-23,12.7,68,68376
浜田,2006-11-24,14.3,68,68376
浜田,2006-11-25,17.4,68,68376
浜田,2006-11-26,14.7,68,68376
浜田,2006-11-27,18.0,68,68376
浜田,2006-11-28,17.2,68,68376
浜田,2006-11-29,14.5,68,68376
浜田,2006-11-30,13.4,68,68376
益田,2006-11-01,22.9,68,68462
益田,2006-11-02,21.4,68,68462
益田,2006-11-03,21.4,68,68462
益田,2006-11-04,22.3,68,68462
益田,2006-11-05,25.3,68,68462
益田,2006-11-06,19.5,68,68462
益田,2006-11-07,13.7,68,68462
益田,2006-11-08,20.1,68,68462
益田,2006-11-09,24.8,68,68462
益田,2006-11-10,21.6,68,68462
益田,2006-11-11,17.3,68,68462
益田,2006-11-12,15.2,68,68462
益田,2006-11-13,18.4,68,68462
益田,2006-11-14,19.2,68,68462
益田,2006-11-15,16.2,68,68462
益田,2006-11-16,15.7,68,68462
益田,2006-11-17,15.3,68,68462
益田,2006-11-18,10.2,68,68462
益田,2006-11-19,13.0,68,68462
益田,2006-11-20,18.1,68,68462
益田,2006-11-21,18.8,68,68462
益田,2006-11-22,17.3,68,68462
益田,2006-11-23,13.2,68,68462
益田,2006-11-24,15.0,68,68462
益田,2006-11-25,16.4,68,68462
益田,2006-11-26,14.7,68,68462
益田,2006-11-27,17.3,68,68462
益田,2006-11-28,17.0,68,68462
益田,2006-11-29,13.6,68,68462
益田,2006-11-30,13.9,68,68462
津和野,2006-11-01,21.8,68,68516
津和野,2006-11-02,20.8,68,68516
津和野,2006-11-03,21.4,68,68516
津和野,2006-11-04,22.1,68,68516
津和野,2006-11-05,23.4,68,68516
津和野,2006-11-06,18.8,68,68516
津和野,2006-11-07,13.9,68,68516
津和野,2006-11-08,18.0,68,68516
津和野,2006-11-09,22.8,68,68516
津和野,2006-11-10,21.7,68,68516
津和野,2006-11-11,15.1,68,68516
津和野,2006-11-12,14.5,68,68516
津和野,2006-11-13,16.7,68,68516
津和野,2006-11-14,19.3,68,68516
津和野,2006-11-15,15.4,68,68516
津和野,2006-11-16,14.0,68,68516
津和野,2006-11-17,15.5,68,68516
津和野,2006-11-18,7.6,68,68516
津和野,2006-11-19,11.5,68,68516
津和野,2006-11-20,13.9,68,68516
津和野,2006-11-21,18.1,68,68516
津和野,2006-11-22,14.6,68,68516
津和野,2006-11-23,11.3,68,68516
津和野,2006-11-24,14.6,68,68516
津和野,2006-11-25,14.2,68,68516
津和野,2006-11-26,14.0,68,68516
津和野,2006-11-27,16.5,68,68516
津和野,2006-11-28,16.2,68,68516
津和野,2006-11-29,13.7,68,68516
津和野,2006-11-30,13.1,68,68516
瑞穂,2006-11-01,19.5,68,68401
瑞穂,2006-11-02,18.9,68,68401
瑞穂,2006-11-03,19.1,68,68401
瑞穂,2006-11-04,19.4,68,68401
瑞穂,2006-11-05,21.2,68,68401
瑞穂,2006-11-06,14.7 ],68,68401
瑞穂,2006-11-07,9.1 ],68,68401
瑞穂,2006-11-08,16.9,68,68401
瑞穂,2006-11-09,20.0,68,68401
瑞穂,2006-11-10,19.2,68,68401
瑞穂,2006-11-11,12.2,68,68401
瑞穂,2006-11-12,11.4,68,68401
瑞穂,2006-11-13,15.4,68,68401
瑞穂,2006-11-14,14.2,68,68401
瑞穂,2006-11-15,12.8,68,68401
瑞穂,2006-11-16,11.5,68,68401
瑞穂,2006-11-17,12.5,68,68401
瑞穂,2006-11-18,6.0,68,68401
瑞穂,2006-11-19,10.2,68,68401
瑞穂,2006-11-20,13.8,68,68401
瑞穂,2006-11-21,15.2,68,68401
瑞穂,2006-11-22,13.5,68,68401
瑞穂,2006-11-23,9.6,68,68401
瑞穂,2006-11-24,10.4,68,68401
瑞穂,2006-11-25,12.6,68,68401
瑞穂,2006-11-26,12.8,68,68401
瑞穂,2006-11-27,14.5,68,68401
瑞穂,2006-11-28,14.8,68,68401
瑞穂,2006-11-29,10.5 ],68,68401
瑞穂,2006-11-30,10.3,68,68401
海士,2006-11-01,20.7,68,68056
海士,2006-11-02,18.6,68,68056
海士,2006-11-03,20.1,68,68056
海士,2006-11-04,21.0,68,68056
海士,2006-11-05,22.7,68,68056
海士,2006-11-06,18.2,68,68056
海士,2006-11-07,14.6,68,68056
海士,2006-11-08,18.8,68,68056
海士,2006-11-09,22.5,68,68056
海士,2006-11-10,18.3,68,68056
海士,2006-11-11,17.0,68,68056
海士,2006-11-12,13.1,68,68056
海士,2006-11-13,18.8,68,68056
海士,2006-11-14,17.8,68,68056
海士,2006-11-15,14.5,68,68056
海士,2006-11-16,13.7,68,68056
海士,2006-11-17,14.1,68,68056
海士,2006-11-18,13.7,68,68056
海士,2006-11-19,14.8,68,68056
海士,2006-11-20,16.5,68,68056
海士,2006-11-21,17.3,68,68056
海士,2006-11-22,16.1,68,68056
海士,2006-11-23,10.2,68,68056
海士,2006-11-24,11.9,68,68056
海士,2006-11-25,15.3,68,68056
海士,2006-11-26,17.7,68,68056
海士,2006-11-27,16.2,68,68056
海士,2006-11-28,14.7,68,68056
海士,2006-11-29,14.5,68,68056
海士,2006-11-30,12.3,68,68056
出雲,2006-11-01,21.2,68,68156
出雲,2006-11-02,19.5,68,68156
出雲,2006-11-03,20.9,68,68156
出雲,2006-11-04,21.8,68,68156
出雲,2006-11-05,24.1,68,68156
出雲,2006-11-06,19.8,68,68156
出雲,2006-11-07,13.8,68,68156
出雲,2006-11-08,19.5,68,68156
出雲,2006-11-09,19.0 ],68,68156
出雲,2006-11-10,19.9 ],68,68156
出雲,2006-11-11,15.0,68,68156
出雲,2006-11-12,14.1,68,68156
出雲,2006-11-13,17.4,68,68156
出雲,2006-11-14,16.9,68,68156
出雲,2006-11-15,15.2,68,68156
出雲,2006-11-16,13.4,68,68156
出雲,2006-11-17,13.8,68,68156
出雲,2006-11-18,10.2,68,68156
出雲,2006-11-19,11.5,68,68156
出雲,2006-11-20,16.5,68,68156
出雲,2006-11-21,17.8,68,68156
出雲,2006-11-22,15.9,68,68156
出雲,2006-11-23,11.8,68,68156
出雲,2006-11-24,12.5,68,68156
出雲,2006-11-25,15.2,68,68156
出雲,2006-11-26,14.9,68,68156
出雲,2006-11-27,16.4,68,68156
出雲,2006-11-28,15.5,68,68156
出雲,2006-11-29,13.5,68,68156
出雲,2006-11-30,11.5,68,68156
赤名,2006-11-01,18.5,68,68306
赤名,2006-11-02,17.9,68,68306
赤名,2006-11-03,18.6,68,68306
赤名,2006-11-04,17.9,68,68306
赤名,2006-11-05,19.2,68,68306
赤名,2006-11-06,15.0,68,68306
赤名,2006-11-07,10.2,68,68306
赤名,2006-11-08,14.4,68,68306
赤名,2006-11-09,18.9,68,68306
赤名,2006-11-10,18.5,68,68306
赤名,2006-11-11,13.2,68,68306
赤名,2006-11-12,9.9,68,68306
赤名,2006-11-13,14.1,68,68306
赤名,2006-11-14,13.5,68,68306
赤名,2006-11-15,10.7,68,68306
赤名,2006-11-16,10.3,68,68306
赤名,2006-11-17,10.9,68,68306
赤名,2006-11-18,8.1,68,68306
赤名,2006-11-19,11.2,68,68306
赤名,2006-11-20,14.0,68,68306
赤名,2006-11-21,13.9,68,68306
赤名,2006-11-22,13.0,68,68306
赤名,2006-11-23,8.4,68,68306
赤名,2006-11-24,8.9,68,68306
赤名,2006-11-25,12.9,68,68306
赤名,2006-11-26,13.2,68,68306
赤名,2006-11-27,13.9,68,68306
赤名,2006-11-28,12.7,68,68306
赤名,2006-11-29,9.0,68,68306
赤名,2006-11-30,8.2,68,68306
弥栄,2006-11-01,19.4,68,68431
弥栄,2006-11-02,18.3,68,68431
弥栄,2006-11-03,18.6,68,68431
弥栄,2006-11-04,19.4,68,68431
弥栄,2006-11-05,21.8,68,68431
弥栄,2006-11-06,15.4,68,68431
弥栄,2006-11-07,10.2,68,68431
