name,date,maxtemp,prec_no,points_no
奈良,2020-03-01,14.3,64,64036
奈良,2020-03-02,16.6,64,64036
奈良,2020-03-03,14.5,64,64036
奈良,2020-03-04,9.6,64,64036
奈良,2020-03-05,9.1,64,64036
奈良,2020-03-06,12.4,64,64036
奈良,2020-03-07,16.9,64,64036
奈良,2020-03-08,12.6,64,64036
奈良,2020-03-09,20.0,64,64036
奈良,2020-03-10,18.9,64,64036
奈良,2020-03-11,15.6,64,64036
奈良,2020-03-12,15.2,64,64036
奈良,2020-03-13,16.8,64,64036
奈良,2020-03-14,9.1,64,64036
奈良,2020-03-15,11.1,64,64036
奈良,2020-03-16,9.1,64,64036
奈良,2020-03-17,14.9,64,64036
奈良,2020-03-18,17.6,64,64036
奈良,2020-03-19,23.1,64,64036
奈良,2020-03-20,16.5,64,64036
奈良,2020-03-21,20.1,64,64036
奈良,2020-03-22,20.6,64,64036
奈良,2020-03-23,17.0,64,64036
奈良,2020-03-24,13.7,64,64036
奈良,2020-03-25,16.7,64,64036
奈良,2020-03-26,21.8,64,64036
奈良,2020-03-27,18.8,64,64036
奈良,2020-03-28,16.8,64,64036
奈良,2020-03-29,12.1,64,64036
奈良,2020-03-30,11.1,64,64036
奈良,2020-03-31,18.7,64,64036
針,2020-03-01,11.7,64,64041
針,2020-03-02,13.3,64,64041
針,2020-03-03,12.2,64,64041
針,2020-03-04,9.6,64,64041
針,2020-03-05,5.4,64,64041
針,2020-03-06,9.1,64,64041
針,2020-03-07,15.3,64,64041
針,2020-03-08,7.8,64,64041
針,2020-03-09,18.4,64,64041
針,2020-03-10,16.4,64,64041
針,2020-03-11,11.2,64,64041
針,2020-03-12,12.6,64,64041
針,2020-03-13,14.3,64,64041
針,2020-03-14,5.6,64,64041
針,2020-03-15,8.2,64,64041
針,2020-03-16,5.2,64,64041
針,2020-03-17,11.9,64,64041
針,2020-03-18,14.5,64,64041
針,2020-03-19,20.6,64,64041
針,2020-03-20,13.5,64,64041
針,2020-03-21,16.7,64,64041
針,2020-03-22,18.2,64,64041
針,2020-03-23,13.3,64,64041
針,2020-03-24,9.7,64,64041
針,2020-03-25,13.8,64,64041
針,2020-03-26,19.1,64,64041
針,2020-03-27,16.3,64,64041
針,2020-03-28,16.1,64,64041
針,2020-03-29,7.2,64,64041
針,2020-03-30,9.3,64,64041
針,2020-03-31,14.3,64,64041
大宇陀,2020-03-01,11.5,64,64101
大宇陀,2020-03-02,14.8,64,64101
大宇陀,2020-03-03,12.3,64,64101
大宇陀,2020-03-04,9.6,64,64101
大宇陀,2020-03-05,6.0,64,64101
大宇陀,2020-03-06,10.2,64,64101
大宇陀,2020-03-07,15.4,64,64101
大宇陀,2020-03-08,9.2,64,64101
