name,date,maxtemp,prec_no,points_no
奈良,2019-07-01,28.0,64,64036
奈良,2019-07-02,27.1,64,64036
奈良,2019-07-03,27.5,64,64036
奈良,2019-07-04,28.8,64,64036
奈良,2019-07-05,28.4,64,64036
奈良,2019-07-06,26.5,64,64036
奈良,2019-07-07,29.6,64,64036
奈良,2019-07-08,31.0,64,64036
奈良,2019-07-09,26.5,64,64036
奈良,2019-07-10,30.0,64,64036
奈良,2019-07-11,25.2,64,64036
奈良,2019-07-12,30.6,64,64036
奈良,2019-07-13,27.0,64,64036
奈良,2019-07-14,26.1,64,64036
奈良,2019-07-15,28.9,64,64036
奈良,2019-07-16,31.1,64,64036
奈良,2019-07-17,32.4,64,64036
奈良,2019-07-18,30.3,64,64036
奈良,2019-07-19,26.6,64,64036
奈良,2019-07-20,30.3,64,64036
奈良,2019-07-21,32.5,64,64036
奈良,2019-07-22,30.9,64,64036
奈良,2019-07-23,32.8,64,64036
奈良,2019-07-24,33.9,64,64036
奈良,2019-07-25,34.7,64,64036
奈良,2019-07-26,34.1,64,64036
奈良,2019-07-27,26.9,64,64036
奈良,2019-07-28,33.7,64,64036
奈良,2019-07-29,35.5,64,64036
奈良,2019-07-30,35.2,64,64036
奈良,2019-07-31,35.8,64,64036
針,2019-07-01,23.5,64,64041
針,2019-07-02,24.0 ),64,64041
針,2019-07-03,24.7,64,64041
針,2019-07-04,25.4,64,64041
針,2019-07-05,24.8,64,64041
針,2019-07-06,21.8,64,64041
針,2019-07-07,25.6,64,64041
針,2019-07-08,27.4,64,64041
針,2019-07-09,22.4,64,64041
針,2019-07-10,27.0,64,64041
針,2019-07-11,21.2,64,64041
針,2019-07-12,26.8,64,64041
針,2019-07-13,24.8,64,64041
針,2019-07-14,23.0,64,64041
針,2019-07-15,25.4,64,64041
針,2019-07-16,26.4,64,64041
針,2019-07-17,29.2,64,64041
針,2019-07-18,28.1,64,64041
針,2019-07-19,24.1,64,64041
針,2019-07-20,27.0,64,64041
針,2019-07-21,29.0,64,64041
針,2019-07-22,28.6,64,64041
針,2019-07-23,29.3,64,64041
針,2019-07-24,30.5,64,64041
針,2019-07-25,32.4,64,64041
針,2019-07-26,30.5,64,64041
針,2019-07-27,23.7,64,64041
針,2019-07-28,30.9,64,64041
針,2019-07-29,32.0,64,64041
針,2019-07-30,31.9,64,64041
針,2019-07-31,32.5,64,64041
大宇陀,2019-07-01,24.0,64,64101
大宇陀,2019-07-02,24.0,64,64101
大宇陀,2019-07-03,24.7,64,64101
大宇陀,2019-07-04,25.4,64,64101
大宇陀,2019-07-05,27.3,64,64101
大宇陀,2019-07-06,24.0,64,64101
大宇陀,2019-07-07,25.5,64,64101
大宇陀,2019-07-08,29.4,64,64101
大宇陀,2019-07-09,23.9,64,64101
大宇陀,2019-07-10,27.2,64,64101
大宇陀,2019-07-11,22.7,64,64101
大宇陀,2019-07-12,27.4,64,64101
大宇陀,2019-07-13,25.2,64,64101
大宇陀,2019-07-14,23.5,64,64101
大宇陀,2019-07-15,26.7,64,64101
大宇陀,2019-07-16,26.9,64,64101
大宇陀,2019-07-17,30.1 ),64,64101
大宇陀,2019-07-18,29.4,64,64101
大宇陀,2019-07-19,24.1,64,64101
大宇陀,2019-07-20,28.2,64,64101
大宇陀,2019-07-21,29.5,64,64101
大宇陀,2019-07-22,29.1,64,64101
大宇陀,2019-07-23,29.2,64,64101
大宇陀,2019-07-24,31.1,64,64101
大宇陀,2019-07-25,32.9,64,64101
大宇陀,2019-07-26,31.8,64,64101
大宇陀,2019-07-27,24.7,64,64101
大宇陀,2019-07-28,31.0,64,64101
大宇陀,2019-07-29,32.4,64,64101
大宇陀,2019-07-30,32.6,64,64101
大宇陀,2019-07-31,33.5,64,64101
五條,2019-07-01,25.5,64,64127
五條,2019-07-02,25.8,64,64127
五條,2019-07-03,25.9,64,64127
五條,2019-07-04,27.7,64,64127
五條,2019-07-05,29.6,64,64127
五條,2019-07-06,26.6,64,64127
五條,2019-07-07,28.2,64,64127
五條,2019-07-08,30.7,64,64127
五條,2019-07-09,26.0,64,64127
五條,2019-07-10,29.0,64,64127
五條,2019-07-11,24.6,64,64127
五條,2019-07-12,28.4,64,64127
五條,2019-07-13,26.9,64,64127
五條,2019-07-14,25.1,64,64127
五條,2019-07-15,28.3,64,64127
五條,2019-07-16,30.0,64,64127
五條,2019-07-17,30.6,64,64127
五條,2019-07-18,30.4,64,64127
五條,2019-07-19,24.9,64,64127
五條,2019-07-20,29.3,64,64127
五條,2019-07-21,31.1,64,64127
五條,2019-07-22,30.4,64,64127
五條,2019-07-23,31.3,64,64127
五條,2019-07-24,32.3,64,64127
五條,2019-07-25,33.3,64,64127
五條,2019-07-26,33.0,64,64127
五條,2019-07-27,25.6,64,64127
五條,2019-07-28,33.0,64,64127
五條,2019-07-29,34.2,64,64127
五條,2019-07-30,33.7,64,64127
五條,2019-07-31,34.9,64,64127
上北山,2019-07-01,23.6,64,64206
上北山,2019-07-02,23.1,64,64206
上北山,2019-07-03,25.9,64,64206
上北山,2019-07-04,27.1,64,64206
上北山,2019-07-05,24.5,64,64206
上北山,2019-07-06,22.0,64,64206
上北山,2019-07-07,28.2,64,64206
上北山,2019-07-08,28.3,64,64206
上北山,2019-07-09,21.3,64,64206
上北山,2019-07-10,20.8,64,64206
上北山,2019-07-11,21.5,64,64206
上北山,2019-07-12,26.8,64,64206
上北山,2019-07-13,24.5,64,64206
上北山,2019-07-14,25.7,64,64206
上北山,2019-07-15,27.1,64,64206
上北山,2019-07-16,26.6,64,64206
上北山,2019-07-17,30.0,64,64206
上北山,2019-07-18,27.4,64,64206
上北山,2019-07-19,23.0,64,64206
上北山,2019-07-20,27.0,64,64206
上北山,2019-07-21,27.5,64,64206
上北山,2019-07-22,27.3,64,64206
上北山,2019-07-23,31.9,64,64206
上北山,2019-07-24,31.7,64,64206
上北山,2019-07-25,33.2,64,64206
上北山,2019-07-26,30.0,64,64206
上北山,2019-07-27,24.3,64,64206
上北山,2019-07-28,32.6,64,64206
上北山,2019-07-29,33.8,64,64206
上北山,2019-07-30,34.4,64,64206
上北山,2019-07-31,34.8,64,64206
風屋,2019-07-01,23.8,64,64227
風屋,2019-07-02,24.3,64,64227
風屋,2019-07-03,26.1,64,64227
風屋,2019-07-04,27.7,64,64227
風屋,2019-07-05,25.7,64,64227
風屋,2019-07-06,23.8,64,64227
風屋,2019-07-07,27.2,64,64227
風屋,2019-07-08,28.4,64,64227
風屋,2019-07-09,22.9,64,64227
風屋,2019-07-10,22.6,64,64227
風屋,2019-07-11,22.2,64,64227
風屋,2019-07-12,30.2,64,64227
風屋,2019-07-13,25.8,64,64227
風屋,2019-07-14,25.9,64,64227
風屋,2019-07-15,29.5,64,64227
風屋,2019-07-16,27.8,64,64227
風屋,2019-07-17,30.5,64,64227
風屋,2019-07-18,28.2,64,64227
風屋,2019-07-19,23.7,64,64227
風屋,2019-07-20,28.2,64,64227
風屋,2019-07-21,28.0,64,64227
風屋,2019-07-22,26.9,64,64227
