name,date,maxtemp,prec_no,points_no
熊谷,2015-09-01,25.4,43,43056
熊谷,2015-09-02,32.2,43,43056
熊谷,2015-09-03,29.4,43,43056
熊谷,2015-09-04,32.2,43,43056
熊谷,2015-09-05,29.7,43,43056
熊谷,2015-09-06,24.8,43,43056
熊谷,2015-09-07,22.4,43,43056
熊谷,2015-09-08,21.2,43,43056
熊谷,2015-09-09,24.6,43,43056
熊谷,2015-09-10,23.8,43,43056
熊谷,2015-09-11,30.5,43,43056
熊谷,2015-09-12,30.2,43,43056
熊谷,2015-09-13,26.6,43,43056
熊谷,2015-09-14,26.9,43,43056
熊谷,2015-09-15,27.5,43,43056
熊谷,2015-09-16,24.0 ),43,43056
熊谷,2015-09-17,19.4,43,43056
熊谷,2015-09-18,23.1,43,43056
熊谷,2015-09-19,30.5,43,43056
熊谷,2015-09-20,28.9,43,43056
熊谷,2015-09-21,27.8,43,43056
熊谷,2015-09-22,28.8,43,43056
熊谷,2015-09-23,27.6,43,43056
熊谷,2015-09-24,21.7,43,43056
熊谷,2015-09-25,18.3,43,43056
熊谷,2015-09-26,25.9,43,43056
熊谷,2015-09-27,25.0,43,43056
熊谷,2015-09-28,28.8,43,43056
熊谷,2015-09-29,27.7,43,43056
熊谷,2015-09-30,24.7,43,43056
久喜,2015-09-01,26.0,43,43126
久喜,2015-09-02,31.7,43,43126
久喜,2015-09-03,28.5,43,43126
久喜,2015-09-04,31.5,43,43126
久喜,2015-09-05,28.8,43,43126
久喜,2015-09-06,24.8,43,43126
久喜,2015-09-07,23.0,43,43126
久喜,2015-09-08,20.5,43,43126
久喜,2015-09-09,24.7,43,43126
久喜,2015-09-10,23.4,43,43126
久喜,2015-09-11,29.6,43,43126
久喜,2015-09-12,29.9,43,43126
久喜,2015-09-13,26.7,43,43126
久喜,2015-09-14,26.2,43,43126
久喜,2015-09-15,27.1,43,43126
久喜,2015-09-16,24.3,43,43126
久喜,2015-09-17,19.2,43,43126
久喜,2015-09-18,22.5,43,43126
久喜,2015-09-19,29.2,43,43126
久喜,2015-09-20,28.0,43,43126
久喜,2015-09-21,27.0,43,43126
久喜,2015-09-22,28.1,43,43126
久喜,2015-09-23,27.7,43,43126
久喜,2015-09-24,21.9,43,43126
久喜,2015-09-25,18.4,43,43126
久喜,2015-09-26,25.1,43,43126
久喜,2015-09-27,24.9,43,43126
久喜,2015-09-28,28.8,43,43126
久喜,2015-09-29,27.5,43,43126
久喜,2015-09-30,24.5,43,43126
秩父,2015-09-01,23.6,43,43156
秩父,2015-09-02,31.5,43,43156
秩父,2015-09-03,28.9,43,43156
秩父,2015-09-04,29.6,43,43156
秩父,2015-09-05,28.5,43,43156
秩父,2015-09-06,22.3,43,43156
秩父,2015-09-07,23.1,43,43156
秩父,2015-09-08,20.5,43,43156
秩父,2015-09-09,26.1,43,43156
秩父,2015-09-10,24.9,43,43156
秩父,2015-09-11,29.5,43,43156
秩父,2015-09-12,28.0,43,43156
秩父,2015-09-13,25.4,43,43156
秩父,2015-09-14,25.1,43,43156
秩父,2015-09-15,25.7,43,43156
秩父,2015-09-16,22.9,43,43156
秩父,2015-09-17,17.7,43,43156
秩父,2015-09-18,22.8,43,43156
秩父,2015-09-19,28.6,43,43156
秩父,2015-09-20,27.9,43,43156
秩父,2015-09-21,26.8,43,43156
秩父,2015-09-22,27.8,43,43156
秩父,2015-09-23,27.6,43,43156
秩父,2015-09-24,19.6,43,43156
秩父,2015-09-25,17.5,43,43156
秩父,2015-09-26,24.3,43,43156
秩父,2015-09-27,23.1,43,43156
秩父,2015-09-28,27.2,43,43156
秩父,2015-09-29,26.1,43,43156
秩父,2015-09-30,24.7,43,43156
さいたま,2015-09-01,27.3,43,43241
さいたま,2015-09-02,32.7,43,43241
さいたま,2015-09-03,28.7,43,43241
さいたま,2015-09-04,31.2,43,43241
さいたま,2015-09-05,29.3,43,43241
さいたま,2015-09-06,25.6,43,43241
さいたま,2015-09-07,23.4,43,43241
さいたま,2015-09-08,20.7,43,43241
さいたま,2015-09-09,25.2,43,43241
さいたま,2015-09-10,23.4,43,43241
さいたま,2015-09-11,30.1,43,43241
さいたま,2015-09-12,30.9,43,43241
さいたま,2015-09-13,27.0,43,43241
さいたま,2015-09-14,27.0,43,43241
さいたま,2015-09-15,26.8,43,43241
さいたま,2015-09-16,24.1,43,43241
さいたま,2015-09-17,18.8,43,43241
さいたま,2015-09-18,22.8,43,43241
さいたま,2015-09-19,29.4,43,43241
さいたま,2015-09-20,28.3,43,43241
さいたま,2015-09-21,27.6,43,43241
さいたま,2015-09-22,28.1,43,43241
さいたま,2015-09-23,27.6,43,43241
さいたま,2015-09-24,22.3,43,43241
さいたま,2015-09-25,18.4,43,43241
さいたま,2015-09-26,25.3,43,43241
