name,date,maxtemp,prec_no,points_no
熊谷,2000-07-01,36.6,43,43056
熊谷,2000-07-02,34.8,43,43056
熊谷,2000-07-03,34.2,43,43056
熊谷,2000-07-04,31.2,43,43056
熊谷,2000-07-05,29.7,43,43056
熊谷,2000-07-06,28.2,43,43056
熊谷,2000-07-07,26.6,43,43056
熊谷,2000-07-08,28.9,43,43056
熊谷,2000-07-09,32.9,43,43056
熊谷,2000-07-10,32.3,43,43056
熊谷,2000-07-11,34.0,43,43056
熊谷,2000-07-12,33.1,43,43056
熊谷,2000-07-13,34.8,43,43056
熊谷,2000-07-14,34.9,43,43056
熊谷,2000-07-15,31.5,43,43056
熊谷,2000-07-16,36.7,43,43056
熊谷,2000-07-17,35.9,43,43056
熊谷,2000-07-18,33.6,43,43056
熊谷,2000-07-19,33.3,43,43056
熊谷,2000-07-20,34.6,43,43056
熊谷,2000-07-21,31.8,43,43056
熊谷,2000-07-22,36.9,43,43056
熊谷,2000-07-23,37.6,43,43056
熊谷,2000-07-24,36.8,43,43056
熊谷,2000-07-25,29.0,43,43056
熊谷,2000-07-26,24.1,43,43056
熊谷,2000-07-27,29.1,43,43056
熊谷,2000-07-28,30.5,43,43056
熊谷,2000-07-29,33.4,43,43056
熊谷,2000-07-30,35.9,43,43056
熊谷,2000-07-31,36.6,43,43056
久喜,2000-07-01,35.3,43,43126
久喜,2000-07-02,34.2,43,43126
久喜,2000-07-03,32.2,43,43126
久喜,2000-07-04,30.4,43,43126
久喜,2000-07-05,28.5,43,43126
久喜,2000-07-06,27.6,43,43126
久喜,2000-07-07,25.5,43,43126
久喜,2000-07-08,27.6,43,43126
久喜,2000-07-09,31.9,43,43126
久喜,2000-07-10,31.0,43,43126
久喜,2000-07-11,33.5,43,43126
久喜,2000-07-12,31.3,43,43126
久喜,2000-07-13,32.3,43,43126
久喜,2000-07-14,33.5,43,43126
久喜,2000-07-15,31.2,43,43126
久喜,2000-07-16,35.5,43,43126
久喜,2000-07-17,34.3,43,43126
久喜,2000-07-18,32.6,43,43126
久喜,2000-07-19,32.8,43,43126
久喜,2000-07-20,33.3,43,43126
久喜,2000-07-21,30.8,43,43126
久喜,2000-07-22,36.5,43,43126
久喜,2000-07-23,36.0,43,43126
久喜,2000-07-24,34.5,43,43126
久喜,2000-07-25,29.1,43,43126
久喜,2000-07-26,23.9,43,43126
久喜,2000-07-27,28.4,43,43126
久喜,2000-07-28,30.1,43,43126
久喜,2000-07-29,33.2,43,43126
久喜,2000-07-30,33.4,43,43126
久喜,2000-07-31,34.8,43,43126
秩父,2000-07-01,35.6,43,43156
秩父,2000-07-02,32.4,43,43156
秩父,2000-07-03,33.6,43,43156
秩父,2000-07-04,29.4,43,43156
秩父,2000-07-05,28.5,43,43156
秩父,2000-07-06,27.7,43,43156
秩父,2000-07-07,25.2,43,43156
秩父,2000-07-08,28.9,43,43156
秩父,2000-07-09,31.1,43,43156
秩父,2000-07-10,32.0,43,43156
秩父,2000-07-11,33.9,43,43156
秩父,2000-07-12,32.4,43,43156
秩父,2000-07-13,31.4,43,43156
秩父,2000-07-14,32.7,43,43156
秩父,2000-07-15,28.4,43,43156
秩父,2000-07-16,35.9,43,43156
秩父,2000-07-17,35.5,43,43156
秩父,2000-07-18,32.0,43,43156
秩父,2000-07-19,32.0,43,43156
秩父,2000-07-20,33.6,43,43156
秩父,2000-07-21,31.2,43,43156
秩父,2000-07-22,36.1,43,43156
秩父,2000-07-23,37.4,43,43156
秩父,2000-07-24,36.4,43,43156
秩父,2000-07-25,26.1,43,43156
秩父,2000-07-26,24.7,43,43156
秩父,2000-07-27,27.8,43,43156
秩父,2000-07-28,28.6,43,43156
秩父,2000-07-29,31.8,43,43156
秩父,2000-07-30,35.4,43,43156
秩父,2000-07-31,36.6,43,43156
さいたま,2000-07-01,34.2,43,43241
さいたま,2000-07-02,33.9,43,43241
さいたま,2000-07-03,32.0,43,43241
さいたま,2000-07-04,31.1,43,43241
さいたま,2000-07-05,29.0,43,43241
さいたま,2000-07-06,28.2,43,43241
さいたま,2000-07-07,24.6,43,43241
さいたま,2000-07-08,29.3,43,43241
さいたま,2000-07-09,31.2,43,43241
さいたま,2000-07-10,32.0,43,43241
さいたま,2000-07-11,32.7,43,43241
さいたま,2000-07-12,30.6,43,43241
さいたま,2000-07-13,33.2,43,43241
さいたま,2000-07-14,33.1,43,43241
さいたま,2000-07-15,31.8,43,43241
さいたま,2000-07-16,34.3,43,43241
さいたま,2000-07-17,34.4,43,43241
さいたま,2000-07-18,32.7,43,43241
さいたま,2000-07-19,33.1,43,43241
さいたま,2000-07-20,33.7,43,43241
さいたま,2000-07-21,30.7,43,43241
さいたま,2000-07-22,35.2,43,43241
さいたま,2000-07-23,36.4,43,43241
さいたま,2000-07-24,33.8,43,43241
さいたま,2000-07-25,29.0,43,43241
さいたま,2000-07-26,24.5,43,43241
