name,date,maxtemp,prec_no,points_no
天塩,2003-10-01,17.2,13,13061
天塩,2003-10-02,15.3,13,13061
天塩,2003-10-03,13.6,13,13061
天塩,2003-10-04,13.9,13,13061
天塩,2003-10-05,14.9,13,13061
天塩,2003-10-06,13.8,13,13061
天塩,2003-10-07,16.0,13,13061
天塩,2003-10-08,17.9,13,13061
天塩,2003-10-09,16.9,13,13061
天塩,2003-10-10,17.9,13,13061
天塩,2003-10-11,17.6,13,13061
天塩,2003-10-12,16.6,13,13061
天塩,2003-10-13,9.8,13,13061
天塩,2003-10-14,10.0,13,13061
天塩,2003-10-15,11.9,13,13061
天塩,2003-10-16,12.4,13,13061
天塩,2003-10-17,13.6,13,13061
天塩,2003-10-18,15.6,13,13061
天塩,2003-10-19,11.0,13,13061
天塩,2003-10-20,12.3,13,13061
天塩,2003-10-21,15.2,13,13061
天塩,2003-10-22,17.1,13,13061
天塩,2003-10-23,14.6,13,13061
天塩,2003-10-24,9.9,13,13061
天塩,2003-10-25,12.4,13,13061
天塩,2003-10-26,9.5,13,13061
天塩,2003-10-27,12.4,13,13061
天塩,2003-10-28,17.3,13,13061
天塩,2003-10-29,12.8,13,13061
天塩,2003-10-30,12.1,13,13061
天塩,2003-10-31,12.3,13,13061
遠別,2003-10-01,18.2,13,13086
遠別,2003-10-02,15.3,13,13086
遠別,2003-10-03,14.3,13,13086
遠別,2003-10-04,15.3,13,13086
遠別,2003-10-05,15.3,13,13086
遠別,2003-10-06,14.8,13,13086
遠別,2003-10-07,15.9,13,13086
遠別,2003-10-08,16.4,13,13086
遠別,2003-10-09,18.4,13,13086
遠別,2003-10-10,18.3,13,13086
遠別,2003-10-11,17.7,13,13086
遠別,2003-10-12,16.2,13,13086
遠別,2003-10-13,9.6,13,13086
遠別,2003-10-14,9.8,13,13086
遠別,2003-10-15,12.2,13,13086
遠別,2003-10-16,12.1,13,13086
遠別,2003-10-17,13.4,13,13086
遠別,2003-10-18,16.0,13,13086
遠別,2003-10-19,10.8,13,13086
遠別,2003-10-20,13.3,13,13086
遠別,2003-10-21,16.2,13,13086
遠別,2003-10-22,17.5,13,13086
遠別,2003-10-23,14.5,13,13086
遠別,2003-10-24,10.0,13,13086
遠別,2003-10-25,12.9,13,13086
遠別,2003-10-26,8.9,13,13086
遠別,2003-10-27,13.0,13,13086
遠別,2003-10-28,18.6,13,13086
遠別,2003-10-29,11.7,13,13086
遠別,2003-10-30,12.4,13,13086
遠別,2003-10-31,13.4,13,13086
羽幌,2003-10-01,19.0,13,13181
羽幌,2003-10-02,18.0,13,13181
羽幌,2003-10-03,12.7,13,13181
羽幌,2003-10-04,14.3,13,13181
羽幌,2003-10-05,15.3,13,13181
羽幌,2003-10-06,14.6,13,13181
羽幌,2003-10-07,16.8,13,13181
羽幌,2003-10-08,17.9,13,13181
羽幌,2003-10-09,19.7,13,13181
羽幌,2003-10-10,19.6,13,13181
羽幌,2003-10-11,18.7,13,13181
羽幌,2003-10-12,14.6,13,13181
羽幌,2003-10-13,11.6,13,13181
羽幌,2003-10-14,10.7,13,13181
羽幌,2003-10-15,13.4,13,13181
羽幌,2003-10-16,13.4,13,13181
羽幌,2003-10-17,13.9,13,13181
羽幌,2003-10-18,16.3,13,13181
羽幌,2003-10-19,12.3,13,13181
羽幌,2003-10-20,13.2,13,13181
羽幌,2003-10-21,17.6,13,13181
羽幌,2003-10-22,16.8,13,13181
羽幌,2003-10-23,15.1,13,13181
羽幌,2003-10-24,10.8,13,13181
羽幌,2003-10-25,13.6,13,13181
羽幌,2003-10-26,10.0,13,13181
