name,date,maxtemp,prec_no,points_no
せたな,2002-12-01,6.1,24,24041
せたな,2002-12-02,5.3,24,24041
せたな,2002-12-03,8.3,24,24041
せたな,2002-12-04,12.3,24,24041
せたな,2002-12-05,10.6,24,24041
せたな,2002-12-06,0.4,24,24041
せたな,2002-12-07,0.3,24,24041
せたな,2002-12-08,-4.5,24,24041
せたな,2002-12-09,-4.1,24,24041
せたな,2002-12-10,-4.8,24,24041
せたな,2002-12-11,-6.3,24,24041
せたな,2002-12-12,-4.2,24,24041
せたな,2002-12-13,-0.5,24,24041
せたな,2002-12-14,4.6,24,24041
せたな,2002-12-15,4.7,24,24041
せたな,2002-12-16,4.7,24,24041
せたな,2002-12-17,2.2,24,24041
せたな,2002-12-18,4.0,24,24041
せたな,2002-12-19,0.7,24,24041
せたな,2002-12-20,-0.7,24,24041
せたな,2002-12-21,-0.5,24,24041
せたな,2002-12-22,-1.0,24,24041
せたな,2002-12-23,-0.1,24,24041
せたな,2002-12-24,-1.8,24,24041
せたな,2002-12-25,-2.6,24,24041
せたな,2002-12-26,-3.8,24,24041
せたな,2002-12-27,-3.9,24,24041
せたな,2002-12-28,2.4,24,24041
せたな,2002-12-29,-3.9,24,24041
せたな,2002-12-30,-6.3,24,24041
せたな,2002-12-31,-3.9,24,24041
今金,2002-12-01,6.0,24,24051
今金,2002-12-02,4.7,24,24051
今金,2002-12-03,7.7,24,24051
今金,2002-12-04,11.9,24,24051
今金,2002-12-05,8.7,24,24051
今金,2002-12-06,-0.4,24,24051
今金,2002-12-07,-0.7,24,24051
今金,2002-12-08,-5.3,24,24051
今金,2002-12-09,-4.9,24,24051
今金,2002-12-10,-6.4,24,24051
今金,2002-12-11,-7.7,24,24051
今金,2002-12-12,-4.8,24,24051
今金,2002-12-13,-1.5,24,24051
今金,2002-12-14,3.7,24,24051
今金,2002-12-15,3.8,24,24051
今金,2002-12-16,3.8,24,24051
今金,2002-12-17,1.9,24,24051
今金,2002-12-18,2.8,24,24051
今金,2002-12-19,0.1,24,24051
今金,2002-12-20,-2.0,24,24051
今金,2002-12-21,-1.0,24,24051
今金,2002-12-22,-1.9,24,24051
今金,2002-12-23,-1.1,24,24051
今金,2002-12-24,-2.6,24,24051
今金,2002-12-25,-3.8,24,24051
今金,2002-12-26,-5.5,24,24051
今金,2002-12-27,-5.3,24,24051
今金,2002-12-28,0.7,24,24051
今金,2002-12-29,-5.5,24,24051
今金,2002-12-30,-7.3,24,24051
今金,2002-12-31,-5.1,24,24051
江差,2002-12-01,6.8,24,24217
江差,2002-12-02,6.6,24,24217
江差,2002-12-03,8.9,24,24217
江差,2002-12-04,12.7,24,24217
江差,2002-12-05,11.6,24,24217
江差,2002-12-06,1.8,24,24217
江差,2002-12-07,2.1,24,24217
江差,2002-12-08,-2.2,24,24217
江差,2002-12-09,-2.8,24,24217
江差,2002-12-10,-2.5,24,24217
江差,2002-12-11,-4.4,24,24217
江差,2002-12-12,-2.1,24,24217
江差,2002-12-13,1.8,24,24217
江差,2002-12-14,5.6,24,24217
江差,2002-12-15,5.7,24,24217
江差,2002-12-16,5.4,24,24217
江差,2002-12-17,4.6,24,24217
江差,2002-12-18,6.9,24,24217
江差,2002-12-19,3.4,24,24217
江差,2002-12-20,0.7,24,24217
江差,2002-12-21,0.9,24,24217
江差,2002-12-22,0.7,24,24217
江差,2002-12-23,0.8,24,24217
江差,2002-12-24,-0.4,24,24217
江差,2002-12-25,-0.6,24,24217
江差,2002-12-26,-1.8,24,24217
江差,2002-12-27,-3.4,24,24217
江差,2002-12-28,4.2,24,24217
江差,2002-12-29,-1.9,24,24217
江差,2002-12-30,-4.1,24,24217
江差,2002-12-31,-2.9,24,24217
奥尻,2002-12-01,6.3,24,24101
奥尻,2002-12-02,5.8,24,24101
奥尻,2002-12-03,9.0,24,24101
奥尻,2002-12-04,12.0,24,24101
奥尻,2002-12-05,10.8,24,24101
奥尻,2002-12-06,1.4,24,24101
奥尻,2002-12-07,1.1,24,24101
奥尻,2002-12-08,-3.8,24,24101
奥尻,2002-12-09,-3.3,24,24101
奥尻,2002-12-10,-3.8,24,24101
奥尻,2002-12-11,-4.6,24,24101
奥尻,2002-12-12,-2.9,24,24101
奥尻,2002-12-13,0.7,24,24101
奥尻,2002-12-14,5.0,24,24101
奥尻,2002-12-15,5.2,24,24101
奥尻,2002-12-16,5.2,24,24101
奥尻,2002-12-17,3.0,24,24101
奥尻,2002-12-18,6.5,24,24101
奥尻,2002-12-19,1.2,24,24101
奥尻,2002-12-20,-0.3,24,24101
奥尻,2002-12-21,0.4,24,24101
奥尻,2002-12-22,-0.3,24,24101
奥尻,2002-12-23,0.0,24,24101
奥尻,2002-12-24,-1.2,24,24101
奥尻,2002-12-25,-1.9,24,24101
奥尻,2002-12-26,-3.1,24,24101
奥尻,2002-12-27,-3.3,24,24101
奥尻,2002-12-28,2.7,24,24101
奥尻,2002-12-29,-2.0,24,24101
奥尻,2002-12-30,-4.5,24,24101
奥尻,2002-12-31,-3.2,24,24101
鶉,2002-12-01,6.0,24,24201
鶉,2002-12-02,4.6,24,24201
鶉,2002-12-03,8.1,24,24201
鶉,2002-12-04,10.4,24,24201
鶉,2002-12-05,9.6,24,24201
鶉,2002-12-06,-0.1,24,24201
鶉,2002-12-07,0.3,24,24201
鶉,2002-12-08,-4.2,24,24201
鶉,2002-12-09,-3.8,24,24201
鶉,2002-12-10,-5.7,24,24201
鶉,2002-12-11,-6.4,24,24201
鶉,2002-12-12,-4.0,24,24201
鶉,2002-12-13,0.2,24,24201
鶉,2002-12-14,4.5,24,24201
鶉,2002-12-15,4.3,24,24201
鶉,2002-12-16,4.3,24,24201
鶉,2002-12-17,2.5,24,24201
鶉,2002-12-18,4.5,24,24201
鶉,2002-12-19,1.6,24,24201
鶉,2002-12-20,-0.9,24,24201
鶉,2002-12-21,-0.4,24,24201
鶉,2002-12-22,-0.9,24,24201
鶉,2002-12-23,-0.7,24,24201
鶉,2002-12-24,-1.5,24,24201
鶉,2002-12-25,-2.8,24,24201
鶉,2002-12-26,-5.0,24,24201
鶉,2002-12-27,-5.3,24,24201
鶉,2002-12-28,3.3,24,24201
鶉,2002-12-29,-5.1,24,24201
鶉,2002-12-30,-6.0,24,24201
